assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,6,0,0.7,542,0.0,0.01,0.0,2.51,100,2,0,3.5,28.6,2024-11-02,90,7,0,0,0,0,10,0,18819,1,2,2,6.0,1,1378,2234,856,44,True,0,0.0,0.0,0.0,0.0,2,Craig Dawson,20,CRY,1100,1090,WOL,1060,1090,2024
0,1,29,1,0.1,542,0.0,0.0,0.0,0.66,110,0,0,2.7,27.0,2024-11-09,90,17,0,0,0,0,11,0,21596,1,0,2,0.0,7,2471,3518,1047,44,True,0,0.0,0.0,0.0,0.0,2,Craig Dawson,20,SOU,1070,1060,WOL,1060,1090,2024
0,0,0,0,0.0,542,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,9,0,0,0,0,12,0,23475,0,4,1,0.0,0,1618,4212,2594,44,False,0,0.0,0.0,0.0,0.0,2,Craig Dawson,20,FUL,1100,1100,WOL,1060,1120,2024
0,0,-1,0,0.3,542,0.0,0.0,0.0,1.05,130,1,0,0.4,3.4,2024-11-30,45,3,0,0,0,0,13,0,23754,0,4,2,0.0,0,267,1632,1365,44,True,1,0.0,0.0,0.0,0.0,2,Craig Dawson,20,BOU,1130,1160,WOL,1060,1090,2024
0,0,-17,0,0.3,542,0.0,0.0,0.0,1.02,134,4,0,0.2,1.6,2024-12-04,90,8,2,0,0,0,14,0,24013,1,0,4,0.0,-4,118,2010,1892,44,False,0,0.0,0.0,0.0,0.0,2,Craig Dawson,20,EVE,1080,1080,WOL,1060,1120,2024
0,0,10,0,14.1,44,0.0388555265963077,0.08,0.0654669404029846,2.46,7,1,0,3.5,13.4,2024-08-17,90,19,0,0,0,0,1,0,1165894,1,2,1,7.0,2,0,0,0,45,False,0,1.0,1.0,0.0,0.0654669404029846,2,Ezri Konsa Ngoyo,2,WHU,1080,1120,AVL,1140,1300,2024
0,0,7,0,1.0,44,0.0,0.01,0.0,0.87,11,2,0,1.4,11.2,2024-08-24,90,1,0,0,0,0,2,0,1183107,1,2,0,2.0,1,-31843,40166,72009,45,True,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,ARS,1360,1390,AVL,1120,1200,2024
0,0,13,0,0.4,44,0.0,0.0,0.0,0.45,26,1,0,1.9,18.4,2024-08-31,90,11,0,0,0,0,3,0,1311949,1,2,1,0.0,2,99887,209809,109922,45,False,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,LEI,1060,1090,AVL,1140,1300,2024
0,0,12,0,7.8,44,0.0,0.01,0.0,0.9,31,2,0,2.7,17.6,2024-09-14,90,8,0,0,0,0,4,0,1353775,1,2,3,2.0,1,29316,170929,141613,45,True,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,EVE,1100,1100,AVL,1120,1200,2024
0,1,33,0,5.3,44,0.0,0.23,0.3408326506614685,0.51,41,1,1,8.6,45.4,2024-09-21,90,20,0,0,0,0,5,0,1342311,1,1,3,35.0,9,-15135,45939,61074,45,True,0,1.0,0.0,1.0,0.3408326506614685,2,Ezri Konsa Ngoyo,2,WOL,1060,1120,AVL,1120,1200,2024
0,0,6,0,9.4,44,0.0,0.02,0.0,1.18,56,2,0,2.0,11.0,2024-09-29,90,10,0,0,0,0,6,0,1470383,1,2,2,0.0,1,108807,229990,121183,45,False,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,IPS,1070,1050,AVL,1140,1300,2024
0,0,4,0,0.0,44,0.0,0.0,0.0,0.15,62,0,0,0.0,0.0,2024-10-06,11,14,0,0,0,0,7,0,1437058,1,0,0,0.0,1,-29217,59833,89050,45,True,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,MUN,1140,1170,AVL,1120,1200,2024
0,0,0,0,0.0,44,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,9,0,0,0,0,8,0,1296081,0,3,1,0.0,0,-139889,15137,155026,45,False,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,FUL,1100,1100,AVL,1140,1300,2024
0,0,13,0,13.3,44,0.107841320335865,0.18,0.0685622692108154,0.31,82,1,0,4.1,20.2,2024-10-26,90,3,0,0,0,0,9,0,1249165,1,1,1,7.0,2,-51602,13833,65435,45,True,0,1.0,1.0,0.0,0.0685622692108154,2,Ezri Konsa Ngoyo,2,BOU,1130,1160,AVL,1120,1200,2024
0,0,4,0,3.9,44,0.0,0.15,0.0,2.44,99,4,0,2.5,19.4,2024-11-03,90,18,0,0,0,0,10,0,1170636,1,1,4,2.0,0,-80501,15386,95887,45,False,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,TOT,1110,1330,AVL,1140,1300,2024
0,0,6,0,1.4,44,0.0,0.0,0.0,2.02,105,2,0,1.5,11.4,2024-11-09,90,12,0,0,0,0,11,0,1078896,1,0,2,2.0,1,-89678,6984,96662,45,False,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,LIV,1360,1340,AVL,1140,1300,2024
0,0,0,0,0.0,44,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,7,0,0,0,0,12,0,931574,0,2,2,0.0,0,-148429,13519,161948,44,True,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,CRY,1100,1090,AVL,1120,1200,2024
0,0,6,0,0.0,44,0.0,0.0,0.0,1.61,123,3,0,1.1,10.8,2024-12-01,90,6,0,0,0,0,13,0,856439,1,0,3,0.0,1,-78593,2476,81069,44,False,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,CHE,1130,1320,AVL,1140,1300,2024
0,0,11,0,0.9,44,0.0,0.01,0.0,1.03,132,1,0,1.1,10.0,2024-12-04,90,4,0,0,0,0,14,0,850086,1,1,3,0.0,2,-10556,14896,25452,44,True,0,0.0,0.0,0.0,0.0,2,Ezri Konsa Ngoyo,2,BRE,1120,1190,AVL,1120,1200,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24,0,10,0,0,0,0,2,0,0,0,1,4,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,IPS,1080,1100,MCI,1350,1360,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31,0,19,0,0,0,0,3,0,653,0,3,1,0.0,0,169,243,74,45,False,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,WHU,1080,1120,MCI,1350,1390,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14,0,4,0,0,0,0,4,0,940,0,1,2,0.0,0,-35,248,283,45,True,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,BRE,1120,1190,MCI,1350,1360,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22,0,1,0,0,0,0,5,0,775,0,2,2,0.0,0,-164,0,164,45,True,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,ARS,1360,1390,MCI,1350,1360,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,15,0,0,0,0,6,0,701,0,1,1,0.0,0,-82,0,82,45,False,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,NEW,1100,1130,MCI,1350,1390,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05,0,9,0,0,0,0,7,0,654,0,2,3,0.0,0,-47,0,47,45,True,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,FUL,1140,1180,MCI,1350,1360,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,20,0,0,0,0,8,0,627,0,2,1,0.0,0,-29,0,29,45,False,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,WOL,1060,1090,MCI,1350,1390,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,17,0,0,0,0,9,0,618,0,0,1,0.0,0,-9,0,9,45,True,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,SOU,1070,1060,MCI,1350,1360,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,3,0,0,0,0,10,0,601,0,1,2,0.0,0,-17,0,17,45,False,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,BOU,1070,1130,MCI,1350,1390,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09,0,5,0,0,0,0,11,0,596,0,1,2,0.0,0,-6,0,6,45,False,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,BHA,1070,1130,MCI,1350,1390,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23,0,18,0,0,0,0,12,0,589,0,4,0,0.0,0,-8,0,8,45,True,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,TOT,1170,1350,MCI,1350,1360,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01,0,12,0,0,0,0,13,0,585,0,0,2,0.0,0,-5,0,5,45,False,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,LIV,1360,1340,MCI,1350,1390,2024
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2024-12-04,0,16,0,0,0,0,14,0,580,0,0,3,0.0,0,-5,0,5,45,True,0,0.0,0.0,0.0,0.0,2,Issa Kaboré,13,NFO,1130,1070,MCI,1350,1360,2024
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17,0,20,0,0,0,0,1,0,16779,0,0,2,0.0,0,0,0,0,50,True,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,WOL,1060,1120,ARS,1360,1340,2024
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,2,0,0,0,0,2,0,17038,0,2,0,0.0,0,-3242,708,3950,50,False,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,AVL,1120,1200,ARS,1360,1390,2024
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31,0,5,0,0,0,0,3,0,15992,0,1,1,0.0,0,-2401,828,3229,49,True,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,BHA,1130,1220,ARS,1360,1340,2024
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,18,0,0,0,0,4,0,15388,0,1,0,0.0,0,-1679,672,2351,49,False,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,TOT,1110,1330,ARS,1360,1390,2024
0,0,-1,0,0.0,8,0.0,0.0,0.0,0.99,47,1,0,0.5,5.2,2024-09-22,16,13,0,0,0,0,5,0,15120,0,2,2,0.0,1,-747,390,1137,49,False,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,MCI,1350,1360,ARS,1360,1390,2024
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28,0,11,0,0,0,0,6,0,15474,0,2,4,0.0,0,-175,948,1123,48,True,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,LEI,1120,1080,ARS,1360,1340,2024
0,0,3,0,0.3,8,0.0,0.0,0.0,0.04,61,0,0,0.3,2.4,2024-10-05,1,17,0,0,0,0,7,0,16462,0,1,3,0.0,1,395,1626,1231,48,True,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,SOU,1070,1060,ARS,1360,1340,2024
0,0,-4,0,0.2,8,0.0,0.0,0.0,1.69,71,2,0,0.3,3.0,2024-10-19,43,3,0,0,0,0,8,0,16198,0,0,2,0.0,0,-679,557,1236,48,False,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,BOU,1070,1130,ARS,1360,1390,2024
0,0,-1,0,0.5,8,0.0,0.0,0.0,0.45,81,1,0,0.6,5.6,2024-10-27,36,12,0,0,0,0,9,0,16194,0,2,2,0.0,1,-274,482,756,48,True,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,LIV,1370,1360,ARS,1360,1340,2024
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02,0,15,0,0,0,0,10,0,17175,0,0,1,0.0,0,567,1434,867,48,False,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,NEW,1100,1130,ARS,1360,1390,2024
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,6,0,0,0,0,11,0,16531,0,1,1,0.0,0,-830,288,1118,48,False,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,CHE,1130,1320,ARS,1360,1390,2024
0,0,2,0,0.0,8,0.0,0.0,0.0,0.06,111,0,0,0.0,0.0,2024-11-23,2,16,0,0,0,0,12,0,16644,0,0,3,0.0,1,-257,436,693,48,True,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,NFO,1130,1070,ARS,1360,1340,2024
0,0,3,0,0.0,8,0.0,0.0,0.0,0.84,129,0,0,1.0,10.0,2024-11-30,45,19,0,0,0,0,13,0,16587,0,5,2,0.0,1,-233,255,488,48,False,0,0.0,0.0,0.0,0.0,2,Jakub Kiwior,1,WHU,1080,1120,ARS,1360,1390,2024
0,0,29,1,10.5,8,0.0577365979552269,0.0,0.0,0.22,131,0,0,2.2,11.6,2024-12-04,90,14,0,0,0,0,14,0,16532,1,0,2,0.0,6,-236,268,504,48,True,0,0.0,1.0,0.0,0.0,2,Jakub Kiwior,1,MUN,1140,1170,ARS,1360,1340,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17,0,12,0,0,0,0,1,0,33806,0,2,0,0.0,0,0,0,0,40,True,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,LIV,1370,1360,IPS,1070,1050,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24,0,13,0,0,0,0,2,0,38894,0,1,4,0.0,0,-881,2338,3219,40,False,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,MCI,1350,1360,IPS,1080,1100,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31,0,9,0,0,0,0,3,0,40928,0,1,1,0.0,0,-252,3550,3802,40,True,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,FUL,1140,1180,IPS,1070,1050,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14,0,5,0,0,0,0,4,0,43312,0,0,0,0.0,0,598,4332,3734,40,False,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,BHA,1070,1130,IPS,1080,1100,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21,0,17,0,0,0,0,5,0,43544,0,1,1,0.0,0,-319,1854,2173,40,False,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,SOU,1060,1060,IPS,1080,1100,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29,0,2,0,0,0,0,6,0,44012,0,2,2,0.0,0,-197,2369,2566,40,True,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,AVL,1140,1300,IPS,1070,1050,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05,0,19,0,0,0,0,7,0,45036,0,1,4,0.0,0,311,2341,2030,40,False,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,WHU,1080,1120,IPS,1080,1100,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19,0,8,0,0,0,0,8,0,44845,0,2,0,0.0,0,-602,1127,1729,40,True,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,EVE,1100,1100,IPS,1070,1050,2024
0,0,2,0,10.0,583,0.0300765987485647,0.0,0.0,0.23,83,1,0,1.4,4.0,2024-10-26,1,4,0,0,0,0,9,0,44457,0,3,4,0.0,1,-626,686,1312,40,False,0,0.0,1.0,0.0,0.0,2,Conor Townsend,10,BRE,1080,1100,IPS,1080,1100,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02,0,11,0,0,0,0,10,0,44916,0,1,1,0.0,0,69,1581,1512,40,True,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,LEI,1120,1080,IPS,1070,1050,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10,0,18,0,0,0,0,11,0,43811,0,2,1,0.0,0,-1207,538,1745,40,False,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,TOT,1110,1330,IPS,1080,1100,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,14,0,0,0,0,12,0,43429,0,1,1,0.0,0,-701,634,1335,40,True,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,MUN,1140,1170,IPS,1070,1050,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2024-11-30,0,16,0,0,0,0,13,0,42969,0,0,1,0.0,0,-611,444,1055,40,False,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,NFO,1140,1120,IPS,1080,1100,2024
0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,0,7,0,0,0,0,14,0,42684,0,1,0,0.0,0,-496,587,1083,40,True,0,0.0,0.0,0.0,0.0,2,Conor Townsend,10,CRY,1100,1090,IPS,1070,1050,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,17,0,0,0,0,1,0,69252,0,0,1,0.0,0,0,0,0,40,True,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,SOU,1070,1060,NEW,1100,1130,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,3,0,0,0,0,2,0,81253,0,1,1,0.0,0,-369,7943,8312,40,False,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,BOU,1070,1130,NEW,1130,1310,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,18,0,0,0,0,3,0,89171,0,1,2,0.0,0,2571,12523,9952,40,True,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,TOT,1170,1350,NEW,1100,1130,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15,0,20,0,0,0,0,4,0,98375,0,2,1,0.0,0,4994,14889,9895,40,False,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,WOL,1060,1090,NEW,1130,1310,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21,0,9,0,0,0,0,5,0,99439,0,1,3,0.0,0,-49,5315,5364,40,False,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,FUL,1100,1100,NEW,1130,1310,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,13,0,0,0,0,6,0,99769,0,1,1,0.0,0,-914,6533,7447,40,True,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,MCI,1350,1390,NEW,1100,1130,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,8,0,0,0,0,7,0,101361,0,0,0,0.0,0,222,6341,6119,40,False,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,EVE,1080,1080,NEW,1130,1310,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19,0,5,0,0,0,0,8,0,100311,0,1,0,0.0,0,-1766,2957,4723,40,True,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,BHA,1130,1220,NEW,1100,1130,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,6,0,0,0,0,9,0,98841,0,1,2,0.0,0,-1874,1661,3535,40,False,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,CHE,1130,1320,NEW,1130,1310,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02,0,1,0,0,0,0,10,0,98055,0,0,1,0.0,0,-1269,2873,4142,40,True,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,ARS,1360,1390,NEW,1100,1130,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10,0,16,0,0,0,0,11,0,95829,0,3,1,0.0,0,-2612,1566,4178,40,False,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,NFO,1140,1120,NEW,1130,1310,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2024-11-25,0,19,0,0,0,0,12,0,94750,0,2,0,0.0,0,-1651,1815,3466,40,True,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,WHU,1070,1130,NEW,1100,1130,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,7,0,0,0,0,13,0,93648,0,1,1,0.0,0,-1364,1187,2551,40,False,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,CRY,1100,1090,NEW,1130,1310,2024
0,0,0,0,0.0,390,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04,0,12,0,0,0,0,14,0,92292,0,3,3,0.0,0,-1552,1349,2901,40,True,0,0.0,0.0,0.0,0.0,2,Alex Murphy,15,LIV,1370,1360,NEW,1100,1130,2024
0,0,3,0,0.0,593,0.0,0.0,0.0,0.06,1,0,0,0.0,0.2,2024-08-16,9,9,0,0,0,0,1,0,314129,0,0,1,0.0,1,0,0,0,50,True,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,FUL,1140,1180,MUN,1130,1120,2024
0,0,1,0,0.2,593,0.0,0.0,0.0,0.6,13,1,0,1.0,9.6,2024-08-24,11,5,0,0,0,0,2,0,367361,0,1,2,0.0,1,-23953,30305,54258,50,False,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,BHA,1070,1130,MUN,1140,1170,2024
0,0,0,0,0.6,593,0.0,0.0,0.0,1.3,27,3,0,0.7,6.0,2024-09-01,68,12,0,0,0,0,3,0,321137,1,3,0,0.0,0,-66600,13054,79654,50,True,1,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,LIV,1370,1360,MUN,1130,1120,2024
0,3,51,1,10.6,593,0.0192633774131536,0.41,0.4663552343845367,1.12,38,0,1,10.8,61.0,2024-09-14,86,17,0,0,0,0,4,0,316358,1,3,0,36.0,15,-27817,21953,49770,50,False,0,2.0,1.0,1.0,0.4663552343845367,2,Matthijs de Ligt,14,SOU,1060,1060,MUN,1140,1170,2024
0,0,29,1,0.5,593,0.0,0.54,0.5709797739982605,1.01,43,0,0,12.1,21.2,2024-09-21,90,7,0,0,0,0,5,0,449909,1,0,0,99.0,6,100650,112658,12008,50,False,0,3.0,0.0,0.0,0.5709797739982605,2,Matthijs de Ligt,14,CRY,1100,1090,MUN,1140,1170,2024
0,0,-1,0,0.5,593,0.0,0.18,0.0727432742714881,4.59,57,3,0,2.7,18.2,2024-09-29,90,18,0,0,0,0,6,0,506426,1,3,0,8.0,1,44446,75586,31140,50,True,0,1.0,0.0,0.0,0.0727432742714881,2,Matthijs de Ligt,14,TOT,1170,1350,MUN,1130,1120,2024
0,0,4,0,0.4,593,0.0,0.0,0.0,0.26,62,0,0,1.5,14.2,2024-10-06,45,2,0,0,0,0,7,0,503232,0,0,0,0.0,1,-13746,38272,52018,50,False,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,AVL,1120,1200,MUN,1140,1170,2024
0,0,15,0,15.5,593,0.0294937994331121,0.01,0.0,0.86,75,1,0,3.7,21.4,2024-10-19,90,4,0,0,0,0,8,0,512151,1,1,2,0.0,2,-2842,33746,36588,50,True,0,0.0,1.0,0.0,0.0,2,Matthijs de Ligt,14,BRE,1120,1190,MUN,1130,1120,2024
0,0,-3,0,1.3,593,0.0,0.01,0.0,2.98,90,2,0,0.7,1.4,2024-10-27,90,19,0,0,0,0,9,0,513818,1,1,2,4.0,0,-2948,20712,23660,50,False,1,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,WHU,1080,1120,MUN,1140,1170,2024
0,0,9,0,0.3,593,0.0,0.0,0.0,1.11,95,1,0,1.5,14.4,2024-11-03,90,6,0,0,0,0,10,0,490409,1,1,1,0.0,2,-26907,17405,44312,50,True,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,CHE,1130,1330,MUN,1130,1120,2024
0,0,26,1,0.8,593,0.0,0.0,0.0,0.77,106,0,0,1.4,13.0,2024-11-10,90,11,0,0,0,0,11,0,513423,1,0,3,0.0,6,14719,35549,20830,50,True,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,LEI,1120,1080,MUN,1130,1120,2024
0,0,11,0,0.6,593,0.0,0.0,0.0,1.59,116,1,0,1.6,15.4,2024-11-24,90,10,0,0,0,0,12,0,568675,1,1,1,0.0,2,45742,63631,17889,50,False,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,IPS,1070,1050,MUN,1140,1170,2024
0,0,11,0,0.1,593,0.0,0.0,0.0,0.38,126,0,0,1.1,10.6,2024-12-01,55,8,0,0,0,0,13,0,577456,1,0,4,0.0,1,7716,26533,18817,50,True,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,EVE,1100,1100,MUN,1130,1120,2024
0,0,11,0,1.0,593,0.0,0.07,0.1306412518024444,2.16,131,2,0,3.9,21.0,2024-12-04,90,1,0,0,0,0,14,0,548575,1,0,2,17.0,1,-28801,12329,41130,50,False,0,1.0,0.0,0.0,0.1306412518024444,2,Matthijs de Ligt,14,ARS,1360,1340,MUN,1140,1170,2024
0,0,6,0,16.6,472,0.0271818041801452,0.04,0.0,0.25,5,1,0,3.3,12.2,2024-08-17,90,15,0,0,0,0,1,0,21269,1,0,1,4.0,1,0,0,0,40,False,1,0.0,1.0,0.0,0.0,2,Jack Stephens,17,NEW,1100,1130,SOU,1070,1060,2024
0,0,7,0,4.7,472,0.0,0.03,0.0,2.45,18,1,0,2.1,16.4,2024-08-24,90,16,0,0,0,0,2,0,34328,1,1,0,0.0,2,4565,6819,2254,40,True,0,0.0,0.0,0.0,0.0,2,Jack Stephens,17,NFO,1130,1070,SOU,1060,1060,2024
0,0,-4,0,4.2,472,0.0,0.25,0.1356502920389175,2.78,22,3,0,1.1,0.0,2024-08-31,90,4,0,0,0,0,3,0,70610,1,1,3,7.0,1,25703,34529,8826,40,False,0,1.0,0.0,0.0,0.1356502920389175,2,Jack Stephens,17,BRE,1080,1100,SOU,1070,1060,2024
