assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,4,0,18.0,99,0.03,0.32,0.29,1.02,33,1,0,6.1,1.2,2022-08-27T14:00:00Z,77,8,0,0,0,0,4,0,288733,1,1,1,42.0,2,-5885,44519,50404,60,True,0,4,Bryan Mbeumo,4,EVE,1100,1090,BRE,1100,1130,2022
0,0,6,0,3.2,99,0.03,0.03,0.0,0.87,43,1,0,0.8,0.0,2022-08-30T18:30:00Z,67,7,0,0,0,0,5,0,255242,1,1,1,6.0,2,-36622,21365,57987,60,False,0,4,Bryan Mbeumo,4,CRY,1110,1060,BRE,1160,1200,2022
0,2,36,0,26.0,99,0.1,0.33,0.23,1.73,52,2,1,9.0,43.0,2022-09-03T14:00:00Z,82,24,0,0,0,0,6,0,207155,1,2,5,21.0,8,-50722,12976,63698,60,True,0,4,Bryan Mbeumo,4,LEE,1075,1120,BRE,1100,1130,2022
0,0,3,0,1.2,99,0.0,0.09,0.09,1.35,72,3,0,3.7,0.0,2022-09-18T11:00:00Z,75,1,0,0,0,0,8,0,188306,1,3,0,37.0,2,-12869,7519,20388,60,True,0,4,Bryan Mbeumo,4,ARS,1250,1320,BRE,1100,1130,2022
0,0,3,1,8.0,99,0.02,0.07,0.05,0.26,82,0,0,1.1,0.2,2022-10-01T14:00:00Z,60,3,0,0,0,0,9,0,199412,1,0,0,3.0,2,2556,26793,24237,59,False,0,4,Bryan Mbeumo,4,BOU,1020,1050,BRE,1160,1200,2022
0,0,4,0,1.3,99,0.01,0.07,0.06,0.74,98,3,0,3.2,3.2,2022-10-08T14:00:00Z,61,15,0,0,0,0,10,0,193021,1,1,5,27.0,2,-6898,21864,28762,59,False,0,4,Bryan Mbeumo,4,NEW,1250,1165,BRE,1160,1200,2022
0,0,3,1,16.1,99,0.17,0.22,0.05,1.56,102,0,0,2.8,1.8,2022-10-14T19:00:00Z,79,5,0,0,0,0,11,0,184259,1,0,2,10.0,2,-9593,9619,19212,59,True,0,4,Bryan Mbeumo,4,BHA,1150,1200,BRE,1100,1130,2022
0,0,5,1,18.4,99,0.08,0.38,0.3,0.43,113,0,0,6.0,9.8,2022-10-19T18:30:00Z,71,6,0,0,0,0,12,0,167516,1,0,0,32.0,2,-10783,5036,15819,59,True,0,4,Bryan Mbeumo,4,CHE,1220,1220,BRE,1100,1130,2022
0,0,0,0,16.3,99,0.05,0.42,0.37,2.9,121,4,0,7.8,3.4,2022-10-23T13:00:00Z,60,2,0,0,0,0,13,0,165452,1,0,4,58.0,2,-9790,6570,16360,58,False,0,4,Bryan Mbeumo,4,AVL,1070,1070,BRE,1160,1200,2022
1,0,12,0,37.3,99,0.33,0.67,0.34,0.55,133,1,0,9.1,28.8,2022-10-29T14:00:00Z,82,20,0,0,0,0,14,0,161268,1,1,1,25.0,4,-4985,11186,16171,58,True,1,4,Bryan Mbeumo,4,WOL,1100,1080,BRE,1100,1130,2022
0,1,28,0,29.1,99,0.37,1.2,0.83,0.9,146,1,1,9.6,41.0,2022-11-05T15:00:00Z,80,16,0,0,0,0,15,0,220605,1,2,2,26.0,6,54118,67399,13281,58,False,1,4,Bryan Mbeumo,4,NFO,1065,1030,BRE,1160,1200,2022
0,0,5,0,11.3,99,0.05,0.16,0.11,1.29,155,1,0,4.6,6.0,2022-11-12T12:30:00Z,73,13,0,0,0,0,16,0,209060,1,2,1,29.0,1,-9291,22382,31673,58,False,1,4,Bryan Mbeumo,4,MCI,1340,1360,BRE,1160,1200,2022
0,0,-1,0,26.8,99,0.07,0.17,0.1,0.81,163,2,0,3.9,3.8,2022-12-26T12:30:00Z,81,18,0,0,0,0,17,0,201885,1,2,2,8.0,1,-9055,57687,66742,58,True,1,4,Bryan Mbeumo,4,TOT,1210,1230,BRE,1100,1130,2022
0,0,5,0,2.3,99,0.05,0.08,0.03,0.81,179,0,0,1.6,7.0,2022-12-30T19:45:00Z,58,19,0,0,0,0,18,0,195940,1,2,0,7.0,1,-6536,10770,17306,58,False,0,4,Bryan Mbeumo,4,WHU,1145,1060,BRE,1160,1200,2022
1,3,37,0,28.6,99,0.04,1.06,1.02,1.9,183,1,1,10.8,38.2,2023-01-02T17:30:00Z,87,12,0,0,0,0,19,0,190798,1,1,3,41.0,12,-5584,12205,17789,58,True,0,4,Bryan Mbeumo,4,LIV,1250,1300,BRE,1100,1130,2022
0,0,3,1,4.2,99,0.01,0.05,0.04,0.45,192,0,0,2.1,7.8,2023-01-14T17:30:00Z,88,3,0,0,0,0,20,0,424334,1,0,2,9.0,2,221695,251856,30161,59,True,0,4,Bryan Mbeumo,4,BOU,1110,1080,BRE,1100,1130,2022
0,0,2,1,3.1,99,0.02,0.02,0.0,0.5,205,0,0,0.1,0.0,2023-01-22T14:00:00Z,73,24,0,0,0,0,21,0,367914,1,0,0,0.0,2,-49175,31582,80757,59,False,0,4,Bryan Mbeumo,4,LEE,1070,1130,BRE,1160,1200,2022
1,3,45,1,43.9,99,0.41,1.16,0.75,0.56,212,0,1,12.9,56.0,2023-02-04T15:00:00Z,81,17,0,0,0,0,22,0,331462,1,0,3,29.0,12,-38244,29850,68094,58,True,0,4,Bryan Mbeumo,4,SOU,1070,1080,BRE,1100,1130,2022
0,0,11,0,42.0,99,0.35,0.35,0.0,1.58,221,1,0,5.3,4.6,2023-02-11T15:00:00Z,70,1,0,0,0,0,23,0,346694,1,1,1,6.0,2,12332,39111,26779,58,False,0,4,Bryan Mbeumo,4,ARS,1250,1240,BRE,1160,1200,2022
1,0,18,0,20.2,99,0.14,0.17,0.03,1.11,232,1,0,4.8,22.6,2023-02-18T15:00:00Z,90,7,0,0,0,0,24,0,364946,1,1,1,5.0,5,17411,44157,26746,58,True,0,4,Bryan Mbeumo,4,CRY,1110,1090,BRE,1100,1130,2022
0,0,0,0,30.3,99,0.11,0.84,0.73,1.21,253,1,0,6.8,10.4,2023-03-06T20:00:00Z,90,9,0,0,0,0,26,0,461504,1,2,3,27.0,2,112018,138307,26289,58,True,0,4,Bryan Mbeumo,4,FUL,1065,1140,BRE,1100,1130,2022
0,0,21,0,43.8,99,0.27,0.36,0.09,1.03,263,1,0,8.0,21.2,2023-03-11T15:00:00Z,90,8,0,0,0,0,27,0,569278,1,0,1,15.0,2,104578,144000,39422,59,False,0,4,Bryan Mbeumo,4,EVE,1070,1040,BRE,1160,1200,2022
0,0,9,1,36.4,99,0.15,0.47,0.32,0.43,69,0,0,7.7,16.4,2023-03-15T19:30:00Z,77,17,0,0,0,0,27,0,569278,1,2,0,24.0,2,104578,144000,39422,59,False,0,4,Bryan Mbeumo,4,SOU,1070,1060,BRE,1160,1200,2022
0,0,9,0,15.4,99,0.3,0.54,0.24,1.29,273,1,0,4.1,1.8,2023-03-18T15:00:00Z,90,11,0,0,0,0,28,0,514609,1,1,1,24.0,2,-32211,25172,57383,59,True,0,4,Bryan Mbeumo,4,LEI,1110,1120,BRE,1100,1130,2022
2,1,32,0,25.5,99,0.27,0.4,0.13,3.21,283,2,0,7.1,31.2,2023-04-01T14:00:00Z,78,5,0,0,0,0,29,0,484190,1,3,3,14.0,9,-48078,26451,74529,59,False,0,4,Bryan Mbeumo,4,BHA,1140,1200,BRE,1160,1200,2022
0,0,4,0,2.4,99,0.0,0.0,0.0,0.88,247,1,0,0.5,0.4,2023-04-05T19:00:00Z,61,14,0,0,0,0,29,0,484190,1,0,1,2.0,2,-48078,26451,74529,59,False,0,4,Bryan Mbeumo,4,MUN,1140,1165,BRE,1160,1200,2022
0,0,-2,0,14.1,99,0.02,0.03,0.01,0.38,292,0,0,2.8,4.6,2023-04-08T14:00:00Z,16,15,0,0,0,0,30,0,450700,0,2,1,9.0,1,-38029,14819,52848,59,True,0,4,Bryan Mbeumo,4,NEW,1300,1220,BRE,1100,1130,2022
0,0,12,0,38.8,99,0.19,0.24,0.05,0.73,310,2,0,6.1,12.2,2023-04-15T14:00:00Z,90,20,0,0,0,0,31,0,416348,1,0,2,10.0,2,-34601,11502,46103,58,False,0,4,Bryan Mbeumo,4,WOL,1100,1060,BRE,1160,1200,2022
1,2,26,0,54.3,99,0.35,0.97,0.62,1.91,313,1,0,12.5,41.0,2023-04-22T14:00:00Z,90,2,0,0,0,0,32,0,393957,1,1,1,30.0,7,-17817,11907,29724,58,True,0,4,Bryan Mbeumo,4,AVL,1075,1130,BRE,1100,1130,2022
0,1,26,0,0.3,99,0.0,0.1,0.1,0.16,328,0,1,5.5,31.2,2023-04-26T18:45:00Z,28,6,0,0,0,0,33,0,378378,0,2,0,23.0,6,-21235,9755,30990,58,False,0,4,Bryan Mbeumo,4,CHE,1190,1140,BRE,1160,1200,2022
0,0,9,0,35.7,99,0.21,0.47,0.26,0.75,333,1,0,6.4,9.4,2023-04-29T14:00:00Z,90,16,0,0,0,0,34,0,406969,1,1,2,19.0,2,26032,46485,20453,57,True,0,4,Bryan Mbeumo,4,NFO,1100,1105,BRE,1100,1130,2022
0,0,2,0,2.0,99,0.02,0.04,0.02,2.08,344,1,0,2.6,2.6,2023-05-06T16:30:00Z,90,12,0,0,0,0,35,0,374153,1,0,1,21.0,1,-30787,7294,38081,57,False,1,4,Bryan Mbeumo,4,LIV,1180,1260,BRE,1160,1200,2022
0,3,39,1,33.8,99,0.14,1.02,0.88,0.22,353,0,1,15.8,54.6,2023-05-14T13:00:00Z,90,19,0,0,0,0,36,0,348073,1,0,2,70.0,9,-26142,6615,32757,56,True,0,4,Bryan Mbeumo,4,WHU,1150,1110,BRE,1100,1130,2022
1,3,67,0,15.2,99,0.54,0.98,0.44,1.89,368,1,2,17.2,89.6,2023-05-20T11:30:00Z,90,18,0,0,0,0,37,0,398686,1,3,1,67.0,16,46892,63093,16201,56,False,0,4,Bryan Mbeumo,4,TOT,1140,1170,BRE,1160,1200,2022
1,0,17,1,0.0,99,0.18,0.2,0.02,0.57,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,88,13,0,0,0,0,38,0,468919,1,0,1,0.0,5,66794,82925,16131,57,True,0,4,Bryan Mbeumo,4,MCI,1340,1380,BRE,1100,1130,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,186351,0,2,1,0.0,0,0,0,0,70,True,0,4,Anthony Martial,14,BHA,1150,1200,MUN,1140,1165,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,96690,0,0,4,0.0,0,-90969,2232,93201,69,False,0,4,Anthony Martial,14,BRE,1100,1130,MUN,1220,1220,2022
1,0,19,0,24.0,937,0.19,0.19,0.0,0.78,27,1,0,5.4,24.4,2022-08-22T19:00:00Z,45,12,0,0,0,0,3,0,70663,0,1,2,6.0,4,-30600,1898,32498,69,True,0,4,Anthony Martial,14,LIV,1250,1300,MUN,1140,1165,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,17,0,0,0,0,4,0,95907,0,1,0,0.0,0,15982,39566,23584,69,False,0,4,Anthony Martial,14,SOU,1070,1060,MUN,1220,1220,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,11,0,0,0,0,5,0,75486,0,1,0,0.0,0,-20252,1583,21835,69,False,0,4,Anthony Martial,14,LEI,1065,1200,MUN,1220,1220,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,58896,0,1,3,0.0,0,-17639,676,18315,69,True,0,4,Anthony Martial,14,ARS,1250,1320,MUN,1140,1165,2022
0,1,50,0,0.8,937,0.0,1.27,1.27,0.76,88,2,2,12.1,66.2,2022-10-02T13:00:00Z,31,13,0,0,0,0,9,0,47571,0,3,6,54.0,10,-2129,806,2935,69,False,0,4,Anthony Martial,14,MCI,1340,1360,MUN,1220,1220,2022
1,0,16,0,14.3,937,0.18,0.18,0.0,0.07,96,1,0,3.3,16.6,2022-10-09T18:00:00Z,28,8,0,0,0,0,10,0,214579,1,2,1,2.0,4,155849,163803,7954,69,False,0,4,Anthony Martial,14,EVE,1070,1040,MUN,1220,1220,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,168966,0,0,0,0.0,0,-41685,22598,64283,69,True,0,4,Anthony Martial,14,NEW,1300,1220,MUN,1140,1165,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,117002,0,0,2,0.0,0,-39958,1080,41038,68,True,0,4,Anthony Martial,14,TOT,1210,1230,MUN,1140,1165,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,93101,0,1,1,0.0,0,-39728,303,40031,67,False,0,4,Anthony Martial,14,CHE,1190,1140,MUN,1220,1220,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,19,0,0,0,0,14,0,76271,0,0,1,0.0,0,-17268,527,17795,67,True,0,4,Anthony Martial,14,WHU,1150,1110,MUN,1140,1165,2022
0,0,3,0,1.3,937,0.01,0.01,0.0,0.0,141,0,0,0.4,0.4,2022-11-06T14:00:00Z,25,2,0,0,0,0,15,0,70344,0,1,3,2.0,1,-6245,1758,8003,67,False,0,4,Anthony Martial,14,AVL,1070,1070,MUN,1220,1220,2022
0,0,-2,0,12.7,937,0.04,0.52,0.48,1.31,153,1,0,5.2,7.4,2022-11-13T16:30:00Z,71,9,0,0,0,0,16,0,199519,1,2,1,32.0,2,126161,129523,3362,67,False,0,4,Anthony Martial,14,FUL,1070,1120,MUN,1220,1220,2022
0,0,26,1,2.4,937,0.01,0.53,0.52,0.2,169,0,1,7.6,38.0,2022-12-27T20:00:00Z,64,16,0,0,0,0,17,0,596567,1,0,3,36.0,6,391006,584758,193752,67,True,0,4,Anthony Martial,14,NFO,1100,1105,MUN,1140,1165,2022
0,0,1,1,13.3,937,0.31,0.94,0.63,0.43,180,0,0,4.9,0.8,2022-12-31T12:30:00Z,80,20,0,0,0,0,18,0,633884,1,1,0,35.0,2,35405,75530,40125,67,False,0,4,Anthony Martial,14,WOL,1100,1060,MUN,1220,1220,2022
0,0,-2,1,3.8,937,0.02,0.29,0.27,0.37,189,0,0,0.9,0.0,2023-01-03T20:00:00Z,68,3,0,0,0,0,19,0,539113,1,0,3,11.0,2,-95621,48936,144557,67,True,0,4,Anthony Martial,14,BOU,1110,1080,MUN,1140,1165,2022
0,0,0,0,0.5,937,0.03,0.07,0.04,0.13,196,0,0,0.7,0.0,2023-01-14T12:30:00Z,45,13,0,0,0,0,20,0,569244,1,1,2,7.0,1,21406,143163,121757,66,True,0,4,Anthony Martial,14,MCI,1340,1380,MUN,1140,1165,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,569244,0,1,1,0.0,0,21406,143163,121757,66,False,0,4,Anthony Martial,14,CRY,1110,1060,MUN,1220,1220,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,1,0,0,0,0,21,0,321792,0,2,3,0.0,0,-241020,1579,242599,66,False,0,4,Anthony Martial,14,ARS,1250,1240,MUN,1220,1220,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,7,0,0,0,0,22,0,237026,0,1,2,0.0,0,-86576,19849,106425,65,True,0,4,Anthony Martial,14,CRY,1110,1090,MUN,1140,1165,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-02-08T20:00:00Z,0,24,0,0,0,0,22,0,237026,0,2,2,0.0,0,-86576,19849,106425,65,True,0,4,Anthony Martial,14,LEE,1075,1120,MUN,1140,1165,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2023-02-12T14:00:00Z,0,24,0,0,0,0,23,0,168973,0,2,0,0.0,0,-68583,1699,70282,65,False,0,4,Anthony Martial,14,LEE,1070,1130,MUN,1220,1220,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,11,0,0,0,0,24,0,139073,0,0,3,0.0,0,-30461,133,30594,64,True,0,4,Anthony Martial,14,LEI,1110,1120,MUN,1140,1165,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05T16:30:00Z,0,12,0,0,0,0,26,0,114316,0,0,7,0.0,0,-8615,125,8740,63,False,0,4,Anthony Martial,14,LIV,1180,1260,MUN,1220,1220,2022
0,0,0,0,0.0,937,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,17,0,0,0,0,27,0,109260,0,0,0,0.0,0,-5105,137,5242,63,True,0,4,Anthony Martial,14,SOU,1070,1080,MUN,1140,1165,2022
0,0,3,0,0.8,937,0.01,0.09,0.08,1.76,288,2,0,0.7,1.6,2023-04-02T15:30:00Z,28,15,0,0,0,0,29,0,105475,0,0,2,5.0,1,-1541,732,2273,63,False,0,4,Anthony Martial,14,NEW,1250,1165,MUN,1220,1220,2022
0,0,3,0,2.0,937,0.02,0.02,0.0,0.08,247,0,0,0.4,1.8,2023-04-05T19:00:00Z,19,4,0,0,0,0,29,0,105475,0,0,1,0.0,1,-1541,732,2273,63,True,0,4,Anthony Martial,14,BRE,1160,1200,MUN,1140,1165,2022
0,0,27,0,16.6,937,0.16,0.3,0.14,0.38,297,0,1,7.0,36.0,2023-04-08T11:30:00Z,30,8,0,0,0,0,30,0,108870,0,0,2,17.0,5,2958,4275,1317,63,True,0,4,Anthony Martial,14,EVE,1100,1090,MUN,1140,1165,2022
1,0,6,1,14.3,937,0.05,0.81,0.76,0.45,306,0,0,4.5,6.0,2023-04-16T15:30:00Z,71,16,0,0,0,0,31,0,133794,1,2,0,25.0,5,23735,25798,2063,63,False,0,4,Anthony Martial,14,NFO,1065,1030,MUN,1220,1220,2022
0,0,1,0,1.9,937,0.01,0.01,0.0,1.57,325,1,0,0.8,2.2,2023-04-27T19:15:00Z,29,18,0,0,0,0,33,0,140920,0,2,2,4.0,1,11512,19323,7811,63,False,0,4,Anthony Martial,14,TOT,1140,1170,MUN,1220,1220,2022
0,0,2,0,10.3,937,0.05,0.05,0.0,0.09,339,0,0,1.8,7.2,2023-04-30T13:00:00Z,4,2,0,0,0,0,34,0,182800,0,0,1,0.0,1,33761,41784,8023,63,True,0,4,Anthony Martial,14,AVL,1075,1130,MUN,1140,1165,2022
0,0,6,1,12.2,937,0.04,0.15,0.11,1.26,274,0,0,4.3,6.6,2023-05-04T19:00:00Z,83,5,0,0,0,0,34,0,182800,1,0,1,24.0,2,33761,41784,8023,63,False,0,4,Anthony Martial,14,BHA,1140,1200,MUN,1220,1220,2022
0,0,-2,0,3.3,937,0.16,0.41,0.25,0.72,349,0,0,3.7,4.0,2023-05-07T18:00:00Z,33,19,0,0,0,0,35,0,156522,0,0,1,30.0,1,-18684,3344,22028,63,False,0,4,Anthony Martial,14,WHU,1145,1060,MUN,1220,1220,2022
0,2,34,1,24.0,937,0.05,0.56,0.51,0.32,359,0,1,10.2,41.2,2023-05-13T14:00:00Z,68,20,0,0,0,0,36,0,144397,1,0,2,37.0,8,-12295,4747,17042,63,True,0,4,Anthony Martial,14,WOL,1100,1080,MUN,1140,1165,2022
0,0,7,0,5.9,937,0.04,0.2,0.16,0.82,361,0,0,2.8,7.8,2023-05-20T14:00:00Z,56,3,0,0,0,0,37,0,370795,1,1,0,14.0,1,209277,216212,6935,63,False,0,4,Anthony Martial,14,BOU,1020,1050,MUN,1220,1220,2022
0,1,30,1,14.6,937,0.01,0.82,0.81,1.71,319,0,1,8.7,37.0,2023-05-25T19:00:00Z,69,6,0,0,0,0,37,0,370795,1,1,4,35.0,7,209277,216212,6935,63,True,0,4,Anthony Martial,14,CHE,1220,1220,MUN,1140,1165,2022
0,0,2,0,0.0,937,0.07,0.07,0.0,0.36,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,23,9,0,0,0,0,38,0,330639,0,1,2,0.0,1,-21178,20239,41417,63,True,0,4,Anthony Martial,14,FUL,1065,1140,MUN,1140,1165,2022
0,0,3,0,0.8,970,0.01,0.18,0.17,1.19,7,1,0,1.4,5.4,2022-08-06T14:00:00Z,62,15,0,0,0,0,1,0,125873,1,0,2,8.0,2,0,0,0,50,False,0,4,Sam Surridge,16,NEW,1250,1165,NFO,1100,1105,2022
0,0,-2,0,0.3,970,0.0,0.0,0.0,0.4,18,0,0,0.2,2.0,2022-08-14T13:00:00Z,18,19,0,0,0,0,2,0,148417,0,0,1,0.0,0,1213,22492,21279,50,True,1,4,Sam Surridge,16,WHU,1150,1110,NFO,1065,1030,2022
0,0,0,0,0.0,970,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,144265,0,1,1,0.0,0,-10584,19129,29713,50,False,0,4,Sam Surridge,16,EVE,1070,1040,NFO,1100,1105,2022
0,0,3,0,0.1,970,0.0,0.0,0.0,0.24,38,0,0,0.0,0.2,2022-08-28T15:30:00Z,1,18,0,0,0,0,4,0,127412,0,2,0,0.0,1,-19824,5672,25496,50,True,0,4,Sam Surridge,16,TOT,1210,1230,NFO,1065,1030,2022
0,0,0,0,0.0,970,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,117294,0,0,6,0.0,0,-12891,5074,17965,49,False,0,4,Sam Surridge,16,MCI,1340,1360,NFO,1100,1105,2022
0,0,0,0,0.0,970,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,104481,0,3,2,0.0,0,-14889,5084,19973,49,True,0,4,Sam Surridge,16,BOU,1110,1080,NFO,1065,1030,2022
0,0,4,0,0.6,970,0.01,0.01,0.0,0.43,78,0,0,0.7,6.8,2022-09-16T19:00:00Z,20,9,0,0,0,0,8,0,91707,0,3,2,0.0,1,-5051,2263,7314,48,True,0,4,Sam Surridge,16,FUL,1065,1140,NFO,1065,1030,2022
0,0,0,0,0.0,970,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2022-10-03T19:00:00Z,0,11,0,0,0,0,9,0,94352,0,0,4,0.0,0,-774,6785,7559,48,False,0,4,Sam Surridge,16,LEI,1065,1200,NFO,1100,1105,2022
0,0,2,0,10.4,970,0.0,0.0,0.0,0.04,99,0,0,1.0,0.0,2022-10-10T19:00:00Z,19,2,0,0,0,0,10,0,94467,0,1,1,0.0,1,-745,6896,7641,48,True,0,4,Sam Surridge,16,AVL,1075,1130,NFO,1065,1030,2022
0,0,3,0,0.0,970,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,1,20,0,0,0,0,11,0,93778,0,0,1,0.0,1,-1391,4538,5929,48,False,0,4,Sam Surridge,16,WOL,1100,1060,NFO,1100,1105,2022
0,0,0,0,0.0,970,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,92137,0,0,0,0.0,0,-2358,3244,5602,48,False,0,4,Sam Surridge,16,BHA,1140,1200,NFO,1100,1105,2022
0,0,0,0,0.0,970,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,91477,0,0,1,0.0,0,-985,3930,4915,48,True,0,4,Sam Surridge,16,LIV,1250,1300,NFO,1065,1030,2022
0,0,0,0,0.0,970,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,87688,0,0,5,0.0,0,-4216,2511,6727,48,False,0,4,Sam Surridge,16,ARS,1250,1240,NFO,1100,1105,2022
0,0,3,0,0.0,970,0.0,0.0,0.0,0.0,146,0,0,0.2,0.0,2022-11-05T15:00:00Z,1,4,0,0,0,0,15,0,86833,0,2,2,2.0,1,-1442,3923,5365,47,True,0,4,Sam Surridge,16,BRE,1160,1200,NFO,1065,1030,2022
0,0,3,0,0.0,970,0.0,0.07,0.07,0.26,157,0,0,0.8,4.0,2022-11-12T15:00:00Z,9,7,0,0,0,0,16,0,88348,0,0,1,4.0,1,974,5199,4225,47,True,0,4,Sam Surridge,16,CRY,1110,1090,NFO,1065,1030,2022
0,0,3,0,0.3,970,0.0,0.15,0.15,1.1,169,1,0,2.3,3.2,2022-12-27T20:00:00Z,28,14,0,0,0,0,17,0,87253,0,0,3,19.0,1,-1657,11927,13584,47,False,0,4,Sam Surridge,16,MUN,1140,1165,NFO,1100,1105,2022
0,0,5,0,0.0,970,0.0,0.0,0.0,0.0,177,0,0,0.2,2.0,2023-01-01T16:30:00Z,8,6,0,0,0,0,18,0,87479,0,1,1,0.0,1,-97,2773,2870,47,True,0,4,Sam Surridge,16,CHE,1220,1220,NFO,1065,1030,2022
0,0,4,0,1.3,970,0.0,0.0,0.0,0.13,190,0,0,0.3,1.2,2023-01-04T19:30:00Z,19,17,0,0,0,0,19,0,86214,0,1,0,0.0,1,-1352,1622,2974,47,False,0,4,Sam Surridge,16,SOU,1070,1060,NFO,1100,1105,2022
0,0,-4,0,0.3,970,0.0,0.41,0.41,0.0,198,0,0,1.0,0.0,2023-01-14T15:00:00Z,35,11,0,0,0,0,20,0,84412,0,0,2,13.0,1,-2083,1737,3820,47,True,0,4,Sam Surridge,16,LEI,1110,1120,NFO,1065,1030,2022
0,3,26,0,0.0,970,0.0,0.87,0.87,0.2,202,0,1,7.3,33.0,2023-01-21T15:00:00Z,15,3,0,0,0,0,21,0,82783,0,1,1,40.0,8,-1878,1122,3000,47,False,0,4,Sam Surridge,16,BOU,1020,1050,NFO,1100,1105,2022
0,0,-2,0,0.3,970,0.0,0.04,0.04,0.02,218,0,0,0.1,0.0,2023-02-05T14:00:00Z,17,24,0,0,0,0,22,0,87505,0,0,1,4.0,0,3758,7303,3545,47,True,1,4,Sam Surridge,16,LEE,1075,1120,NFO,1065,1030,2022
0,0,0,0,0.0,970,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,87878,0,0,2,0.0,0,213,3379,3166,47,False,0,4,Sam Surridge,16,FUL,1070,1120,NFO,1100,1105,2022
0,0,0,0,0.0,970,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,13,0,0,0,0,24,0,86328,0,1,1,0.0,0,-1647,1388,3035,47,True,0,4,Sam Surridge,16,MCI,1340,1380,NFO,1065,1030,2022
0,0,3,0,0.0,970,0.0,0.0,0.0,0.08,250,0,0,0.0,0.2,2023-02-25T15:00:00Z,4,19,0,0,0,0,25,0,87631,0,0,4,0.0,1,-131,3063,3194,47,False,0,4,Sam Surridge,16,WHU,1145,1060,NFO,1100,1105,2022
