id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.0545454545454545,0.6000000000000001,0,0.0419999999999999,0.0918181818181818,1.04,1,1.4380000000000002,1.6309090909090906,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.0545454545454545,0.6000000000000001,0,0.0419999999999999,0.0918181818181818,1.04,1,1.4380000000000002,1.6309090909090906,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.0545454545454545,0.6000000000000001,0,0.0419999999999999,0.0918181818181818,1.04,1,1.4380000000000002,1.6309090909090906,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
380,Lisandro,Martínez,44,0.004,0.081,0.81,0,0.012,0.03,0.32,0,1.274,1.67,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
380,Lisandro,Martínez,44,0.004,0.081,0.81,0,0.012,0.03,0.32,0,1.274,1.67,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
380,Lisandro,Martínez,44,0.004,0.081,0.81,0,0.012,0.03,0.32,0,1.274,1.67,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
594,Noussair,Mazraoui,47,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
594,Noussair,Mazraoui,47,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
594,Noussair,Mazraoui,47,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
395,Dan,Burn,44,0.032,0.0518181818181818,0.5700000000000001,0,0.022,0.0209090909090909,0.23,0,1.24,1.3236363636363635,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
395,Dan,Burn,44,0.032,0.0518181818181818,0.5700000000000001,0,0.022,0.0209090909090909,0.23,0,1.24,1.3236363636363635,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
395,Dan,Burn,44,0.032,0.0518181818181818,0.5700000000000001,0,0.022,0.0209090909090909,0.23,0,1.24,1.3236363636363635,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
399,Lewis,Hall,44,0.02,0.0111111111111111,0.1,0,0.228,0.1655555555555555,1.53,1,1.198,1.0266666666666666,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
399,Lewis,Hall,44,0.02,0.0111111111111111,0.1,0,0.228,0.1655555555555555,1.53,1,1.198,1.0266666666666666,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
399,Lewis,Hall,44,0.02,0.0111111111111111,0.1,0,0.228,0.1655555555555555,1.53,1,1.198,1.0266666666666666,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.046,0.03,0.26,0,1.198,1.1525,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.046,0.03,0.26,0,1.198,1.1525,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.046,0.03,0.26,0,1.198,1.1525,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
415,Fabian,Schär,54,0.0699999999999999,0.1077777777777777,0.97,1,0.016,0.0622222222222222,0.5700000000000001,0,1.198,1.1344444444444446,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
415,Fabian,Schär,54,0.0699999999999999,0.1077777777777777,0.97,1,0.016,0.0622222222222222,0.5700000000000001,0,1.198,1.1344444444444446,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
415,Fabian,Schär,54,0.0699999999999999,0.1077777777777777,0.97,1,0.016,0.0622222222222222,0.5700000000000001,0,1.198,1.1344444444444446,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
422,Ola,Aina,49,0.014,0.0081818181818181,0.09,1,0.0259999999999999,0.0699999999999999,0.78,0,0.874,1.0236363636363637,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
422,Ola,Aina,49,0.014,0.0081818181818181,0.09,1,0.0259999999999999,0.0699999999999999,0.78,0,0.874,1.0236363636363637,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
422,Ola,Aina,49,0.014,0.0081818181818181,0.09,1,0.0259999999999999,0.0699999999999999,0.78,0,0.874,1.0236363636363637,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
422,Ola,Aina,49,0.014,0.0081818181818181,0.09,1,0.0259999999999999,0.0699999999999999,0.78,0,0.874,1.0236363636363637,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
436,Murillo,Santiago Costa dos Santos,46,0.1379999999999999,0.0458333333333333,0.77,1,0.0339999999999999,0.0383333333333333,0.46,0,0.874,1.04,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
436,Murillo,Santiago Costa dos Santos,46,0.1379999999999999,0.0458333333333333,0.77,1,0.0339999999999999,0.0383333333333333,0.46,0,0.874,1.04,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
436,Murillo,Santiago Costa dos Santos,46,0.1379999999999999,0.0458333333333333,0.77,1,0.0339999999999999,0.0383333333333333,0.46,0,0.874,1.04,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
436,Murillo,Santiago Costa dos Santos,46,0.1379999999999999,0.0458333333333333,0.77,1,0.0339999999999999,0.0383333333333333,0.46,0,0.874,1.04,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
437,Neco,Williams,43,0.115,0.1433333333333333,0.4600000000000001,0,0.0725,0.06,0.29,0,0.635,0.7000000000000001,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
437,Neco,Williams,43,0.115,0.1433333333333333,0.4600000000000001,0,0.0725,0.06,0.29,0,0.635,0.7000000000000001,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
437,Neco,Williams,43,0.115,0.1433333333333333,0.4600000000000001,0,0.0725,0.06,0.29,0,0.635,0.7000000000000001,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
437,Neco,Williams,43,0.115,0.1433333333333333,0.4600000000000001,0,0.0725,0.06,0.29,0,0.635,0.7000000000000001,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
573,Nikola,Milenković,45,0.12,0.1527272727272727,1.72,0,0.03,0.0381818181818181,0.43,1,0.874,1.0236363636363637,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
573,Nikola,Milenković,45,0.12,0.1527272727272727,1.72,0,0.03,0.0381818181818181,0.43,1,0.874,1.0236363636363637,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
573,Nikola,Milenković,45,0.12,0.1527272727272727,1.72,0,0.03,0.0381818181818181,0.43,1,0.874,1.0236363636363637,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
573,Nikola,Milenković,45,0.12,0.1527272727272727,1.72,0,0.03,0.0381818181818181,0.43,1,0.874,1.0236363636363637,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
455,Jan,Bednarek,40,0.002,0.0,0.01,0,0.136,0.074,0.76,0,2.362,2.177,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
455,Jan,Bednarek,40,0.002,0.0,0.01,0,0.136,0.074,0.76,0,2.362,2.177,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
455,Jan,Bednarek,40,0.002,0.0,0.01,0,0.136,0.074,0.76,0,2.362,2.177,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
456,Armel,Bella-Kotchap,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
456,Armel,Bella-Kotchap,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
456,Armel,Bella-Kotchap,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
457,James,Bree,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
457,James,Bree,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
457,James,Bree,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
460,Ronnie,Edwards,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
460,Ronnie,Edwards,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
460,Ronnie,Edwards,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
461,Taylor,Harwood-Bellis,41,0.098,0.1159999999999999,1.16,1,0.014,0.011,0.13,0,2.12,2.054,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
461,Taylor,Harwood-Bellis,41,0.098,0.1159999999999999,1.16,1,0.014,0.011,0.13,0,2.12,2.054,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
461,Taylor,Harwood-Bellis,41,0.098,0.1159999999999999,1.16,1,0.014,0.011,0.13,0,2.12,2.054,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
464,Juan,Larios López,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
464,Juan,Larios López,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
464,Juan,Larios López,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
467,Ryan,Manning,43,0.0175,0.0166666666666666,0.07,0,0.065,0.0566666666666666,0.26,1,2.2825,2.4833333333333334,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
467,Ryan,Manning,43,0.0175,0.0166666666666666,0.07,0,0.065,0.0566666666666666,0.26,1,2.2825,2.4833333333333334,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
467,Ryan,Manning,43,0.0175,0.0166666666666666,0.07,0,0.065,0.0566666666666666,0.26,1,2.2825,2.4833333333333334,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
472,Jack,Stephens,40,0.01,0.04,0.28,0,0.012,0.0214285714285714,0.15,0,2.038,1.9985714285714289,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
472,Jack,Stephens,40,0.01,0.04,0.28,0,0.012,0.0214285714285714,0.15,0,2.038,1.9985714285714289,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
472,Jack,Stephens,40,0.01,0.04,0.28,0,0.012,0.0214285714285714,0.15,0,2.038,1.9985714285714289,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
474,Sugawara,Yukinari,45,0.0,0.0342857142857142,0.24,1,0.094,0.1285714285714286,1.04,0,1.4899999999999998,1.9957142857142856,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
474,Sugawara,Yukinari,45,0.0,0.0342857142857142,0.24,1,0.094,0.1285714285714286,1.04,0,1.4899999999999998,1.9957142857142856,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
