id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
395,Dan,Burn,44,,90.0,0.0265799164772033,0.4,0.3076923076923077,0.0563306258274958,0.5384615384615384,0.7322981357574461,0,0.0065057136118412,0.0084005465301183,0.1092071048915385,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
395,Dan,Burn,44,,90.0,0.0265799164772033,0.4,0.3076923076923077,0.0563306258274958,0.5384615384615384,0.7322981357574461,0,0.0065057136118412,0.0084005465301183,0.1092071048915385,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
395,Dan,Burn,44,,90.0,0.0265799164772033,0.4,0.3076923076923077,0.0563306258274958,0.5384615384615384,0.7322981357574461,0,0.0065057136118412,0.0084005465301183,0.1092071048915385,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
399,Lewis,Hall,44,,90.0,0.0341207668185234,0.8,0.1818181818181818,0.0155094394629651,0.3636363636363636,0.170603834092617,0,0.0408072620630264,0.1681114980442957,1.8492264784872527,1,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
399,Lewis,Hall,44,,90.0,0.0341207668185234,0.8,0.1818181818181818,0.0155094394629651,0.3636363636363636,0.170603834092617,0,0.0408072620630264,0.1681114980442957,1.8492264784872527,1,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
399,Lewis,Hall,44,,90.0,0.0341207668185234,0.8,0.1818181818181818,0.0155094394629651,0.3636363636363636,0.170603834092617,0,0.0408072620630264,0.1681114980442957,1.8492264784872527,1,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
399,Lewis,Hall,44,,90.0,0.0341207668185234,0.8,0.1818181818181818,0.0155094394629651,0.3636363636363636,0.170603834092617,0,0.0408072620630264,0.1681114980442957,1.8492264784872527,1,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
404,Lloyd,Kelly,43,,22.75,0.0696663608153661,0.6666666666666666,0.0,0.0696663608153661,0.6666666666666666,0.2089990824460983,0,0.1250658929347992,0.1250658929347992,0.3751976788043976,1,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
404,Lloyd,Kelly,43,,22.75,0.0696663608153661,0.6666666666666666,0.0,0.0696663608153661,0.6666666666666666,0.2089990824460983,0,0.1250658929347992,0.1250658929347992,0.3751976788043976,1,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
404,Lloyd,Kelly,43,,22.75,0.0696663608153661,0.6666666666666666,0.0,0.0696663608153661,0.6666666666666666,0.2089990824460983,0,0.1250658929347992,0.1250658929347992,0.3751976788043976,1,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
404,Lloyd,Kelly,43,,22.75,0.0696663608153661,0.6666666666666666,0.0,0.0696663608153661,0.6666666666666666,0.2089990824460983,0,0.1250658929347992,0.1250658929347992,0.3751976788043976,1,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
405,Emil,Krafth,43,,0.0,0.0092296513418356,0.3333333333333333,0.0,0.0092296513418356,0.3333333333333333,0.0276889540255069,0,0.0196469003955523,0.0196469003955523,0.0589407011866569,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
405,Emil,Krafth,43,,0.0,0.0092296513418356,0.3333333333333333,0.0,0.0092296513418356,0.3333333333333333,0.0276889540255069,0,0.0196469003955523,0.0196469003955523,0.0589407011866569,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
405,Emil,Krafth,43,,0.0,0.0092296513418356,0.3333333333333333,0.0,0.0092296513418356,0.3333333333333333,0.0276889540255069,0,0.0196469003955523,0.0196469003955523,0.0589407011866569,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
405,Emil,Krafth,43,,0.0,0.0092296513418356,0.3333333333333333,0.0,0.0092296513418356,0.3333333333333333,0.0276889540255069,0,0.0196469003955523,0.0196469003955523,0.0589407011866569,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
407,Jamaal,Lascelles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
407,Jamaal,Lascelles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
407,Jamaal,Lascelles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
407,Jamaal,Lascelles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
408,Jamal,Lewis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
408,Jamal,Lewis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
408,Jamal,Lewis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
408,Jamal,Lewis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
409,Tino,Livramento,45,,90.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0533540099859237,0.0434940099716186,0.4349400997161863,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
409,Tino,Livramento,45,,90.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0533540099859237,0.0434940099716186,0.4349400997161863,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
409,Tino,Livramento,45,,90.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0533540099859237,0.0434940099716186,0.4349400997161863,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
409,Tino,Livramento,45,,90.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0533540099859237,0.0434940099716186,0.4349400997161863,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
415,Fabian,Schär,54,,90.0,0.0525815179571508,1.0,0.0,0.0590963234108957,1.181818181818182,0.6500595575198527,2,0.0,0.0062752305106683,0.0690275356173515,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
415,Fabian,Schär,54,,90.0,0.0525815179571508,1.0,0.0,0.0590963234108957,1.181818181818182,0.6500595575198527,2,0.0,0.0062752305106683,0.0690275356173515,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
415,Fabian,Schär,54,,90.0,0.0525815179571508,1.0,0.0,0.0590963234108957,1.181818181818182,0.6500595575198527,2,0.0,0.0062752305106683,0.0690275356173515,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
415,Fabian,Schär,54,,90.0,0.0525815179571508,1.0,0.0,0.0590963234108957,1.181818181818182,0.6500595575198527,2,0.0,0.0062752305106683,0.0690275356173515,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
416,Matt,Targett,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
416,Matt,Targett,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
416,Matt,Targett,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
416,Matt,Targett,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
418,Kieran,Trippier,56,,1.5,0.0200318085650602,0.3333333333333333,0.6666666666666666,0.0200318085650602,0.3333333333333333,0.0600954256951808,0,0.0508252382278442,0.0508252382278442,0.1524757146835327,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
418,Kieran,Trippier,56,,1.5,0.0200318085650602,0.3333333333333333,0.6666666666666666,0.0200318085650602,0.3333333333333333,0.0600954256951808,0,0.0508252382278442,0.0508252382278442,0.1524757146835327,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
418,Kieran,Trippier,56,,1.5,0.0200318085650602,0.3333333333333333,0.6666666666666666,0.0200318085650602,0.3333333333333333,0.0600954256951808,0,0.0508252382278442,0.0508252382278442,0.1524757146835327,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
418,Kieran,Trippier,56,,1.5,0.0200318085650602,0.3333333333333333,0.6666666666666666,0.0200318085650602,0.3333333333333333,0.0600954256951808,0,0.0508252382278442,0.0508252382278442,0.1524757146835327,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
574,Miodrag,Pivaš,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
574,Miodrag,Pivaš,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
574,Miodrag,Pivaš,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
574,Miodrag,Pivaš,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
26,Álex,Moreno Lopera,44,,84.5,0.0234000906348228,0.4,0.1111111111111111,0.0241119230373038,0.6666666666666666,0.2170073073357342,0,0.1263030096888542,0.0929612227612071,0.8366510048508643,1,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
26,Álex,Moreno Lopera,44,,84.5,0.0234000906348228,0.4,0.1111111111111111,0.0241119230373038,0.6666666666666666,0.2170073073357342,0,0.1263030096888542,0.0929612227612071,0.8366510048508643,1,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
26,Álex,Moreno Lopera,44,,84.5,0.0234000906348228,0.4,0.1111111111111111,0.0241119230373038,0.6666666666666666,0.2170073073357342,0,0.1263030096888542,0.0929612227612071,0.8366510048508643,1,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
26,Álex,Moreno Lopera,44,,84.5,0.0234000906348228,0.4,0.1111111111111111,0.0241119230373038,0.6666666666666666,0.2170073073357342,0,0.1263030096888542,0.0929612227612071,0.8366510048508643,1,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
422,Ola,Aina,49,,89.5,0.0123522512614727,0.2,0.7692307692307693,0.0074231304371586,0.2307692307692307,0.096500695683062,1,0.0119652189314365,0.0643646152546772,0.836739998310804,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
422,Ola,Aina,49,,89.5,0.0123522512614727,0.2,0.7692307692307693,0.0074231304371586,0.2307692307692307,0.096500695683062,1,0.0119652189314365,0.0643646152546772,0.836739998310804,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
422,Ola,Aina,49,,89.5,0.0123522512614727,0.2,0.7692307692307693,0.0074231304371586,0.2307692307692307,0.096500695683062,1,0.0119652189314365,0.0643646152546772,0.836739998310804,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
422,Ola,Aina,49,,89.5,0.0123522512614727,0.2,0.7692307692307693,0.0074231304371586,0.2307692307692307,0.096500695683062,1,0.0119652189314365,0.0643646152546772,0.836739998310804,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
425,Willy,Boly,42,,0.0,0.082951508462429,1.0,0.0,0.082951508462429,1.0,0.082951508462429,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
425,Willy,Boly,42,,0.0,0.082951508462429,1.0,0.0,0.082951508462429,1.0,0.082951508462429,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
425,Willy,Boly,42,,0.0,0.082951508462429,1.0,0.0,0.082951508462429,1.0,0.082951508462429,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
425,Willy,Boly,42,,0.0,0.082951508462429,1.0,0.0,0.082951508462429,1.0,0.082951508462429,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
436,Murillo,Santiago Costa dos Santos,46,,90.0,0.2161560727283358,1.4,0.2857142857142857,0.0951602425027106,0.8571428571428571,1.332243395037949,1,0.0201936483383178,0.0669572614133357,0.9374016597867008,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
436,Murillo,Santiago Costa dos Santos,46,,90.0,0.2161560727283358,1.4,0.2857142857142857,0.0951602425027106,0.8571428571428571,1.332243395037949,1,0.0201936483383178,0.0669572614133357,0.9374016597867008,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
436,Murillo,Santiago Costa dos Santos,46,,90.0,0.2161560727283358,1.4,0.2857142857142857,0.0951602425027106,0.8571428571428571,1.332243395037949,1,0.0201936483383178,0.0669572614133357,0.9374016597867008,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
436,Murillo,Santiago Costa dos Santos,46,,90.0,0.2161560727283358,1.4,0.2857142857142857,0.0951602425027106,0.8571428571428571,1.332243395037949,1,0.0201936483383178,0.0669572614133357,0.9374016597867008,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
437,Neco,Williams,43,,23.5,0.1673054238781332,2.0,0.0,0.1673054238781332,2.0,0.669221695512533,0,0.0667521217837929,0.0667521217837929,0.2670084871351718,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
437,Neco,Williams,43,,23.5,0.1673054238781332,2.0,0.0,0.1673054238781332,2.0,0.669221695512533,0,0.0667521217837929,0.0667521217837929,0.2670084871351718,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
437,Neco,Williams,43,,23.5,0.1673054238781332,2.0,0.0,0.1673054238781332,2.0,0.669221695512533,0,0.0667521217837929,0.0667521217837929,0.2670084871351718,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
437,Neco,Williams,43,,23.5,0.1673054238781332,2.0,0.0,0.1673054238781332,2.0,0.669221695512533,0,0.0667521217837929,0.0667521217837929,0.2670084871351718,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
438,Omar,Richards,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
438,Omar,Richards,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
438,Omar,Richards,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
438,Omar,Richards,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
440,Andrew,Omobamidele,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
440,Andrew,Omobamidele,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
440,Andrew,Omobamidele,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
440,Andrew,Omobamidele,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
441,Jonathan,Panzo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
441,Jonathan,Panzo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
441,Jonathan,Panzo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
441,Jonathan,Panzo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
444,Harry,Toffolo,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
444,Harry,Toffolo,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
444,Harry,Toffolo,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
444,Harry,Toffolo,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
448,Joe,Worrall,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
448,Joe,Worrall,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
448,Joe,Worrall,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
448,Joe,Worrall,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
573,Nikola,Milenković,45,,90.0,0.2164804846048354,1.4,0.0,0.1569845478695172,0.9230769230769232,2.0407991223037243,0,0.0145985394716262,0.0447267431479233,0.581447660923004,1,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
573,Nikola,Milenković,45,,90.0,0.2164804846048354,1.4,0.0,0.1569845478695172,0.9230769230769232,2.0407991223037243,0,0.0145985394716262,0.0447267431479233,0.581447660923004,1,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
573,Nikola,Milenković,45,,90.0,0.2164804846048354,1.4,0.0,0.1569845478695172,0.9230769230769232,2.0407991223037243,0,0.0145985394716262,0.0447267431479233,0.581447660923004,1,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
573,Nikola,Milenković,45,,90.0,0.2164804846048354,1.4,0.0,0.1569845478695172,0.9230769230769232,2.0407991223037243,0,0.0145985394716262,0.0447267431479233,0.581447660923004,1,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
653,Felipe,Rodrigues da Silva,45,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,2
653,Felipe,Rodrigues da Silva,45,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,2
653,Felipe,Rodrigues da Silva,45,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,2
653,Felipe,Rodrigues da Silva,45,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,2
455,Jan,Bednarek,40,,45.0,0.0015709469094872,0.2,0.0,0.0007140667770396,0.0909090909090909,0.0078547345474362,0,0.0277461767196655,0.0220079388130794,0.2420873269438743,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
455,Jan,Bednarek,40,,45.0,0.0015709469094872,0.2,0.0,0.0007140667770396,0.0909090909090909,0.0078547345474362,0,0.0277461767196655,0.0220079388130794,0.2420873269438743,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
455,Jan,Bednarek,40,,45.0,0.0015709469094872,0.2,0.0,0.0007140667770396,0.0909090909090909,0.0078547345474362,0,0.0277461767196655,0.0220079388130794,0.2420873269438743,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
456,Armel,Bella-Kotchap,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
456,Armel,Bella-Kotchap,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
456,Armel,Bella-Kotchap,39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
457,James,Bree,39,,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3537207245826721,0.3537207245826721,0.3537207245826721,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
457,James,Bree,39,,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3537207245826721,0.3537207245826721,0.3537207245826721,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
457,James,Bree,39,,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3537207245826721,0.3537207245826721,0.3537207245826721,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
460,Ronnie,Edwards,39,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
460,Ronnie,Edwards,39,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
460,Ronnie,Edwards,39,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
461,Taylor,Harwood-Bellis,41,,90.0,0.1128920674324035,0.6,0.0,0.1569535772908817,0.8181818181818182,1.7264893501996992,1,0.0047468524426221,0.071992324326526,0.7919155675917864,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
461,Taylor,Harwood-Bellis,41,,90.0,0.1128920674324035,0.6,0.0,0.1569535772908817,0.8181818181818182,1.7264893501996992,1,0.0047468524426221,0.071992324326526,0.7919155675917864,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
461,Taylor,Harwood-Bellis,41,,90.0,0.1128920674324035,0.6,0.0,0.1569535772908817,0.8181818181818182,1.7264893501996992,1,0.0047468524426221,0.071992324326526,0.7919155675917864,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
464,Juan,Larios López,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
464,Juan,Larios López,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
464,Juan,Larios López,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
467,Ryan,Manning,43,,70.75,0.0218301802873611,0.4,0.0,0.0218301802873611,0.4,0.1091509014368055,0,0.0861420184373855,0.0861420184373855,0.4307100921869276,1,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
467,Ryan,Manning,43,,70.75,0.0218301802873611,0.4,0.0,0.0218301802873611,0.4,0.1091509014368055,0,0.0861420184373855,0.0861420184373855,0.4307100921869276,1,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
467,Ryan,Manning,43,,70.75,0.0218301802873611,0.4,0.0,0.0218301802873611,0.4,0.1091509014368055,0,0.0861420184373855,0.0861420184373855,0.4307100921869276,1,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
472,Jack,Stephens,40,,79.25,0.0141035333275794,0.2,0.25,0.0257709948346018,0.25,0.2061679586768149,0,0.0468160510063171,0.0326577574014663,0.2612620592117309,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
472,Jack,Stephens,40,,79.25,0.0141035333275794,0.2,0.25,0.0257709948346018,0.25,0.2061679586768149,0,0.0468160510063171,0.0326577574014663,0.2612620592117309,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
472,Jack,Stephens,40,,79.25,0.0141035333275794,0.2,0.25,0.0257709948346018,0.25,0.2061679586768149,0,0.0468160510063171,0.0326577574014663,0.2612620592117309,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
474,Sugawara,Yukinari,45,,31.5,0.0,0.0,0.0,0.0202020835131406,0.625,0.1616166681051253,1,0.2358798269182443,0.2849756518844515,2.279805215075612,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
474,Sugawara,Yukinari,45,,31.5,0.0,0.0,0.0,0.0202020835131406,0.625,0.1616166681051253,1,0.2358798269182443,0.2849756518844515,2.279805215075612,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
474,Sugawara,Yukinari,45,,31.5,0.0,0.0,0.0,0.0202020835131406,0.625,0.1616166681051253,1,0.2358798269182443,0.2849756518844515,2.279805215075612,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
475,Charlie,Taylor,39,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0275651682168245,0.0275651682168245,0.055130336433649,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
475,Charlie,Taylor,39,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0275651682168245,0.0275651682168245,0.055130336433649,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
475,Charlie,Taylor,39,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0275651682168245,0.0275651682168245,0.055130336433649,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
476,Kyle,Walker-Peters,44,,90.0,0.0091451250016689,0.2,0.25,0.0355179659090936,0.6666666666666666,0.4262155909091232,0,0.1279761150479316,0.1057118120758483,1.2685417449101803,2,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
476,Kyle,Walker-Peters,44,,90.0,0.0091451250016689,0.2,0.25,0.0355179659090936,0.6666666666666666,0.4262155909091232,0,0.1279761150479316,0.1057118120758483,1.2685417449101803,2,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,2
476,Kyle,Walker-Peters,44,,90.0,0.0091451250016689,0.2,0.25,0.0355179659090936,0.6666666666666666,0.4262155909091232,0,0.1279761150479316,0.1057118120758483,1.2685417449101803,2,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,2
477,Nathan,Wood-Gordon,40,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,2
