id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
574,Miodrag,Pivaš,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
574,Miodrag,Pivaš,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
574,Miodrag,Pivaš,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
26,Álex,Moreno Lopera,44,,1.711387,1.0,0.3333333333333333,0.0,0.0162003586689631,1.5666666666666669,10.666666666666666,1.6666666666666667,0.0,7.333333333333333,4.666666666666667,3.333333333333333,0.0162003586689631,0.0,1.7326722,2.6,0.4,0.1098958730697631,0.0234000906348228,2.46,16.52,2.6,0.0,10.2,3.6,8.8,0.0234000906348228,0.2,1.3078867500000002,2.75,0.625,0.104581375606358,0.0210146482568234,2.825,16.35,2.875,0.125,8.25,5.5,9.875,0.0210146482568234,0.5,1.4096111666666669,2.727272727272727,0.5454545454545454,0.0760591822591694,0.0197279370305212,2.363636363636364,14.236363636363636,2.272727272727273,0.1818181818181818,7.75,5.333333333333333,9.727272727272728,0.0197279370305212,0.3636363636363636,0.1818181818181818,0.0,0.0909090909090909,52.2,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
26,Álex,Moreno Lopera,44,,1.711387,1.0,0.3333333333333333,0.0,0.0162003586689631,1.5666666666666669,10.666666666666666,1.6666666666666667,0.0,7.333333333333333,4.666666666666667,3.333333333333333,0.0162003586689631,0.0,1.7326722,2.6,0.4,0.1098958730697631,0.0234000906348228,2.46,16.52,2.6,0.0,10.2,3.6,8.8,0.0234000906348228,0.2,1.3078867500000002,2.75,0.625,0.104581375606358,0.0210146482568234,2.825,16.35,2.875,0.125,8.25,5.5,9.875,0.0210146482568234,0.5,1.4096111666666669,2.727272727272727,0.5454545454545454,0.0760591822591694,0.0197279370305212,2.363636363636364,14.236363636363636,2.272727272727273,0.1818181818181818,7.75,5.333333333333333,9.727272727272728,0.0197279370305212,0.3636363636363636,0.1818181818181818,0.0,0.0909090909090909,52.2,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
26,Álex,Moreno Lopera,44,,1.711387,1.0,0.3333333333333333,0.0,0.0162003586689631,1.5666666666666669,10.666666666666666,1.6666666666666667,0.0,7.333333333333333,4.666666666666667,3.333333333333333,0.0162003586689631,0.0,1.7326722,2.6,0.4,0.1098958730697631,0.0234000906348228,2.46,16.52,2.6,0.0,10.2,3.6,8.8,0.0234000906348228,0.2,1.3078867500000002,2.75,0.625,0.104581375606358,0.0210146482568234,2.825,16.35,2.875,0.125,8.25,5.5,9.875,0.0210146482568234,0.5,1.4096111666666669,2.727272727272727,0.5454545454545454,0.0760591822591694,0.0197279370305212,2.363636363636364,14.236363636363636,2.272727272727273,0.1818181818181818,7.75,5.333333333333333,9.727272727272728,0.0197279370305212,0.3636363636363636,0.1818181818181818,0.0,0.0909090909090909,52.2,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,2
422,Ola,Aina,49,,1.711387,3.333333333333333,0.0,0.0235399330655733,0.0,2.5666666666666664,16.533333333333335,1.3333333333333333,0.0,7.333333333333333,4.666666666666667,14.0,0.0,0.3333333333333333,1.7326722,2.2,0.0,0.014123959839344,0.0,2.22,14.04,2.0,0.2,10.2,3.6,8.0,0.0,0.2,1.3078867500000002,4.25,0.125,0.0163057367317378,0.0077201570384204,2.8875,19.000000000000004,2.875,0.125,8.25,5.5,16.125,0.0077201570384204,0.25,1.4096111666666669,3.8333333333333335,0.1666666666666666,0.0345220146700739,0.0073572530721624,2.891666666666667,19.05,2.25,0.1666666666666666,7.75,5.333333333333333,14.833333333333334,0.0073572530721624,0.3333333333333333,0.1333333333333333,0.0666666666666666,0.0,84.4,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
422,Ola,Aina,49,,1.711387,3.333333333333333,0.0,0.0235399330655733,0.0,2.5666666666666664,16.533333333333335,1.3333333333333333,0.0,7.333333333333333,4.666666666666667,14.0,0.0,0.3333333333333333,1.7326722,2.2,0.0,0.014123959839344,0.0,2.22,14.04,2.0,0.2,10.2,3.6,8.0,0.0,0.2,1.3078867500000002,4.25,0.125,0.0163057367317378,0.0077201570384204,2.8875,19.000000000000004,2.875,0.125,8.25,5.5,16.125,0.0077201570384204,0.25,1.4096111666666669,3.8333333333333335,0.1666666666666666,0.0345220146700739,0.0073572530721624,2.891666666666667,19.05,2.25,0.1666666666666666,7.75,5.333333333333333,14.833333333333334,0.0073572530721624,0.3333333333333333,0.1333333333333333,0.0666666666666666,0.0,84.4,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
422,Ola,Aina,49,,1.711387,3.333333333333333,0.0,0.0235399330655733,0.0,2.5666666666666664,16.533333333333335,1.3333333333333333,0.0,7.333333333333333,4.666666666666667,14.0,0.0,0.3333333333333333,1.7326722,2.2,0.0,0.014123959839344,0.0,2.22,14.04,2.0,0.2,10.2,3.6,8.0,0.0,0.2,1.3078867500000002,4.25,0.125,0.0163057367317378,0.0077201570384204,2.8875,19.000000000000004,2.875,0.125,8.25,5.5,16.125,0.0077201570384204,0.25,1.4096111666666669,3.8333333333333335,0.1666666666666666,0.0345220146700739,0.0073572530721624,2.891666666666667,19.05,2.25,0.1666666666666666,7.75,5.333333333333333,14.833333333333334,0.0073572530721624,0.3333333333333333,0.1333333333333333,0.0666666666666666,0.0,84.4,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,2
425,Willy,Boly,42,,1.711387,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,7.333333333333333,4.666666666666667,6.5,0.0414757542312145,0.0,1.7326722,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,10.2,3.6,6.5,0.0414757542312145,0.0,1.3078867500000002,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,8.25,5.5,6.5,0.0414757542312145,0.0,1.4096111666666669,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,7.75,5.333333333333333,6.5,0.0414757542312145,0.0,0.0,0.0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
425,Willy,Boly,42,,1.711387,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,7.333333333333333,4.666666666666667,6.5,0.0414757542312145,0.0,1.7326722,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,10.2,3.6,6.5,0.0414757542312145,0.0,1.3078867500000002,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,8.25,5.5,6.5,0.0414757542312145,0.0,1.4096111666666669,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,7.75,5.333333333333333,6.5,0.0414757542312145,0.0,0.0,0.0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
425,Willy,Boly,42,,1.711387,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,7.333333333333333,4.666666666666667,6.5,0.0414757542312145,0.0,1.7326722,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,10.2,3.6,6.5,0.0414757542312145,0.0,1.3078867500000002,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,8.25,5.5,6.5,0.0414757542312145,0.0,1.4096111666666669,1.5,0.5,0.0,0.0414757542312145,2.45,16.0,8.5,0.0,7.75,5.333333333333333,6.5,0.0414757542312145,0.0,0.0,0.0,0.0,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,2
436,Murillo,Santiago Costa dos Santos,46,,1.711387,2.6666666666666665,1.0,0.0100868120789527,0.1952608932430545,3.966666666666667,19.066666666666663,13.333333333333334,0.3333333333333333,7.333333333333333,4.666666666666667,7.666666666666667,0.1952608932430545,0.3333333333333333,1.7326722,3.2,1.2,0.0125658601522445,0.2300168877467512,5.279999999999999,30.84,15.2,0.2,10.2,3.6,9.4,0.2300168877467512,0.4,1.3078867500000002,4.0,1.375,0.0948805650696158,0.1762566479155793,4.9875,27.775,13.5,0.125,8.25,5.5,14.25,0.1762566479155793,0.625,1.4096111666666669,3.5,1.0833333333333333,0.0770453922450542,0.121872341648365,4.458333333333333,25.716666666666665,9.75,0.1666666666666666,7.75,5.333333333333333,13.25,0.121872341648365,0.6666666666666666,0.1333333333333333,0.0666666666666666,0.0,90.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
436,Murillo,Santiago Costa dos Santos,46,,1.711387,2.6666666666666665,1.0,0.0100868120789527,0.1952608932430545,3.966666666666667,19.066666666666663,13.333333333333334,0.3333333333333333,7.333333333333333,4.666666666666667,7.666666666666667,0.1952608932430545,0.3333333333333333,1.7326722,3.2,1.2,0.0125658601522445,0.2300168877467512,5.279999999999999,30.84,15.2,0.2,10.2,3.6,9.4,0.2300168877467512,0.4,1.3078867500000002,4.0,1.375,0.0948805650696158,0.1762566479155793,4.9875,27.775,13.5,0.125,8.25,5.5,14.25,0.1762566479155793,0.625,1.4096111666666669,3.5,1.0833333333333333,0.0770453922450542,0.121872341648365,4.458333333333333,25.716666666666665,9.75,0.1666666666666666,7.75,5.333333333333333,13.25,0.121872341648365,0.6666666666666666,0.1333333333333333,0.0666666666666666,0.0,90.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
436,Murillo,Santiago Costa dos Santos,46,,1.711387,2.6666666666666665,1.0,0.0100868120789527,0.1952608932430545,3.966666666666667,19.066666666666663,13.333333333333334,0.3333333333333333,7.333333333333333,4.666666666666667,7.666666666666667,0.1952608932430545,0.3333333333333333,1.7326722,3.2,1.2,0.0125658601522445,0.2300168877467512,5.279999999999999,30.84,15.2,0.2,10.2,3.6,9.4,0.2300168877467512,0.4,1.3078867500000002,4.0,1.375,0.0948805650696158,0.1762566479155793,4.9875,27.775,13.5,0.125,8.25,5.5,14.25,0.1762566479155793,0.625,1.4096111666666669,3.5,1.0833333333333333,0.0770453922450542,0.121872341648365,4.458333333333333,25.716666666666665,9.75,0.1666666666666666,7.75,5.333333333333333,13.25,0.121872341648365,0.6666666666666666,0.1333333333333333,0.0666666666666666,0.0,90.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,2
437,Neco,Williams,43,,1.711387,2.333333333333333,0.6666666666666666,0.0192964635789394,0.0164621186753113,2.0,11.6,1.0,0.3333333333333333,7.333333333333333,4.666666666666667,5.666666666666667,0.0164621186753113,0.3333333333333333,1.7326722,1.8,0.4,0.0237509481608867,0.0098772712051868,1.7399999999999998,9.04,1.4,0.2,10.2,3.6,6.0,0.0098772712051868,0.4,1.3078867500000002,1.25,0.5,0.0148443426005542,0.0485647586174309,1.65,7.275,4.625,0.375,8.25,5.5,3.875,0.0485647586174309,0.25,1.4096111666666669,1.6666666666666667,0.9166666666666666,0.0273228197668989,0.0854035159572958,2.308333333333333,9.5,6.416666666666667,0.3333333333333333,7.75,5.333333333333333,6.083333333333333,0.0854035159572958,0.4166666666666667,0.3333333333333333,0.0,0.0,36.8,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
437,Neco,Williams,43,,1.711387,2.333333333333333,0.6666666666666666,0.0192964635789394,0.0164621186753113,2.0,11.6,1.0,0.3333333333333333,7.333333333333333,4.666666666666667,5.666666666666667,0.0164621186753113,0.3333333333333333,1.7326722,1.8,0.4,0.0237509481608867,0.0098772712051868,1.7399999999999998,9.04,1.4,0.2,10.2,3.6,6.0,0.0098772712051868,0.4,1.3078867500000002,1.25,0.5,0.0148443426005542,0.0485647586174309,1.65,7.275,4.625,0.375,8.25,5.5,3.875,0.0485647586174309,0.25,1.4096111666666669,1.6666666666666667,0.9166666666666666,0.0273228197668989,0.0854035159572958,2.308333333333333,9.5,6.416666666666667,0.3333333333333333,7.75,5.333333333333333,6.083333333333333,0.0854035159572958,0.4166666666666667,0.3333333333333333,0.0,0.0,36.8,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
437,Neco,Williams,43,,1.711387,2.333333333333333,0.6666666666666666,0.0192964635789394,0.0164621186753113,2.0,11.6,1.0,0.3333333333333333,7.333333333333333,4.666666666666667,5.666666666666667,0.0164621186753113,0.3333333333333333,1.7326722,1.8,0.4,0.0237509481608867,0.0098772712051868,1.7399999999999998,9.04,1.4,0.2,10.2,3.6,6.0,0.0098772712051868,0.4,1.3078867500000002,1.25,0.5,0.0148443426005542,0.0485647586174309,1.65,7.275,4.625,0.375,8.25,5.5,3.875,0.0485647586174309,0.25,1.4096111666666669,1.6666666666666667,0.9166666666666666,0.0273228197668989,0.0854035159572958,2.308333333333333,9.5,6.416666666666667,0.3333333333333333,7.75,5.333333333333333,6.083333333333333,0.0854035159572958,0.4166666666666667,0.3333333333333333,0.0,0.0,36.8,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,2
438,Omar,Richards,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
438,Omar,Richards,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
438,Omar,Richards,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,2
440,Andrew,Omobamidele,43,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
440,Andrew,Omobamidele,43,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
440,Andrew,Omobamidele,43,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,2
441,Jonathan,Panzo,40,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
441,Jonathan,Panzo,40,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
441,Jonathan,Panzo,40,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,2
444,Harry,Toffolo,43,,1.711387,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0225998293608427,0.0,1.7326722,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,10.2,3.6,0.0,0.0225998293608427,0.0,1.3078867500000002,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,8.25,5.5,0.0,0.0225998293608427,0.0,1.4096111666666669,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,7.75,5.333333333333333,0.0,0.0225998293608427,0.0,0.0,0.0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
444,Harry,Toffolo,43,,1.711387,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0225998293608427,0.0,1.7326722,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,10.2,3.6,0.0,0.0225998293608427,0.0,1.3078867500000002,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,8.25,5.5,0.0,0.0225998293608427,0.0,1.4096111666666669,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,7.75,5.333333333333333,0.0,0.0225998293608427,0.0,0.0,0.0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
444,Harry,Toffolo,43,,1.711387,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0225998293608427,0.0,1.7326722,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,10.2,3.6,0.0,0.0225998293608427,0.0,1.3078867500000002,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,8.25,5.5,0.0,0.0225998293608427,0.0,1.4096111666666669,1.0,1.0,0.0,0.0225998293608427,1.9,9.6,6.0,0.0,7.75,5.333333333333333,0.0,0.0225998293608427,0.0,0.0,0.0,0.0,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,2
448,Joe,Worrall,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
448,Joe,Worrall,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
448,Joe,Worrall,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,2
573,Nikola,Milenković,45,,1.711387,4.333333333333333,1.6666666666666667,0.0,0.0886260457336901,3.633333333333333,23.133333333333336,13.666666666666666,0.3333333333333333,7.333333333333333,4.666666666666667,9.0,0.0886260457336901,0.0,1.7326722,3.0,1.4,0.0,0.0658090144395827,3.02,20.72,9.4,0.2,10.2,3.6,6.6,0.0658090144395827,0.0,1.3078867500000002,3.5,1.25,0.0091240871697664,0.1469222628511488,2.8875,17.075000000000003,10.25,0.25,8.25,5.5,11.0,0.1469222628511488,0.125,1.4096111666666669,3.5,0.9166666666666666,0.0434029586613178,0.1043935452277461,2.908333333333333,18.58333333333333,8.5,0.1666666666666666,7.75,5.333333333333333,11.916666666666666,0.1043935452277461,0.1666666666666666,0.1428571428571428,0.0714285714285714,0.0714285714285714,90.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,2
573,Nikola,Milenković,45,,1.711387,4.333333333333333,1.6666666666666667,0.0,0.0886260457336901,3.633333333333333,23.133333333333336,13.666666666666666,0.3333333333333333,7.333333333333333,4.666666666666667,9.0,0.0886260457336901,0.0,1.7326722,3.0,1.4,0.0,0.0658090144395827,3.02,20.72,9.4,0.2,10.2,3.6,6.6,0.0658090144395827,0.0,1.3078867500000002,3.5,1.25,0.0091240871697664,0.1469222628511488,2.8875,17.075000000000003,10.25,0.25,8.25,5.5,11.0,0.1469222628511488,0.125,1.4096111666666669,3.5,0.9166666666666666,0.0434029586613178,0.1043935452277461,2.908333333333333,18.58333333333333,8.5,0.1666666666666666,7.75,5.333333333333333,11.916666666666666,0.1043935452277461,0.1666666666666666,0.1428571428571428,0.0714285714285714,0.0714285714285714,90.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,2
