id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
333,Jarell,Quansah,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,2
334,Rhys,Williams,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,2
335,Andrew,Robertson,59,0.0,0.0422222222222222,0.38,0,0.196,0.1477777777777777,1.48,0,1.016,0.8044444444444445,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,2
335,Andrew,Robertson,59,0.0,0.0422222222222222,0.38,0,0.196,0.1477777777777777,1.48,0,1.016,0.8044444444444445,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,2
335,Andrew,Robertson,59,0.0,0.0422222222222222,0.38,0,0.196,0.1477777777777777,1.48,0,1.016,0.8044444444444445,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,2
337,Konstantinos,Tsimikas,46,0.04,0.03,0.08,0,0.285,0.07,0.5700000000000001,0,0.755,0.5,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,2
339,Virgil,van Dijk,63,0.054,0.0418181818181818,0.46,1,0.018,0.0218181818181818,0.27,1,1.138,0.8518181818181819,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,2
339,Virgil,van Dijk,63,0.054,0.0418181818181818,0.46,1,0.018,0.0218181818181818,0.27,1,1.138,0.8518181818181819,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,2
339,Virgil,van Dijk,63,0.054,0.0418181818181818,0.46,1,0.018,0.0218181818181818,0.27,1,1.138,0.8518181818181819,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,2
340,Manuel,Akanji,54,0.036,0.0144444444444444,0.21,0,0.054,0.0922222222222222,0.8600000000000001,0,1.614,1.022222222222222,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
340,Manuel,Akanji,54,0.036,0.0144444444444444,0.21,0,0.054,0.0922222222222222,0.8600000000000001,0,1.614,1.022222222222222,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
340,Manuel,Akanji,54,0.036,0.0144444444444444,0.21,0,0.054,0.0922222222222222,0.8600000000000001,0,1.614,1.022222222222222,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
341,Nathan,Aké,53,0.02,0.0,0.02,0,0.01,0.0,0.01,0,1.95,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
341,Nathan,Aké,53,0.02,0.0,0.02,0,0.01,0.0,0.01,0,1.95,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
341,Nathan,Aké,53,0.02,0.0,0.02,0,0.01,0.0,0.01,0,1.95,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
350,Joško,Gvardiol,63,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
350,Joško,Gvardiol,63,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
350,Joško,Gvardiol,63,0.114,0.064,0.94,3,0.186,0.107,1.64,0,1.604,1.227,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
353,João,Cavaco Cancelo,53,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
355,Rico,Lewis,48,0.03,0.09,0.77,0,0.052,0.05125,0.44,2,1.4899999999999998,1.20875,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
355,Rico,Lewis,48,0.03,0.09,0.77,0,0.052,0.05125,0.44,2,1.4899999999999998,1.20875,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
355,Rico,Lewis,48,0.03,0.09,0.77,0,0.052,0.05125,0.44,2,1.4899999999999998,1.20875,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
361,Rúben,Gato Alves Dias,54,0.0679999999999999,0.0857142857142857,0.62,0,0.122,0.0885714285714285,0.68,0,1.2,1.1171428571428572,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
361,Rúben,Gato Alves Dias,54,0.0679999999999999,0.0857142857142857,0.62,0,0.122,0.0885714285714285,0.68,0,1.2,1.1171428571428572,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
361,Rúben,Gato Alves Dias,54,0.0679999999999999,0.0857142857142857,0.62,0,0.122,0.0885714285714285,0.68,0,1.2,1.1171428571428572,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
362,John,Stones,53,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.945,0.92,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
363,Kyle,Walker,52,0.018,0.024,0.12,0,0.208,0.202,1.18,0,1.802,1.492,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
363,Kyle,Walker,52,0.018,0.024,0.12,0,0.208,0.202,1.18,0,1.802,1.492,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
363,Kyle,Walker,52,0.018,0.024,0.12,0,0.208,0.202,1.18,0,1.802,1.492,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
626,Issa,Kaboré,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
672,Jahmai,Simpson-Pusey,40,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,2
675,Josh,Wilson-Esbrand,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.057,0.6000000000000001,0,0.038,0.1,1.01,1,1.392,1.6349999999999998,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.057,0.6000000000000001,0,0.038,0.1,1.01,1,1.392,1.6349999999999998,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
369,Diogo,Dalot Teixeira,52,0.116,0.057,0.6000000000000001,0,0.038,0.1,1.01,1,1.392,1.6349999999999998,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
371,Jonny,Evans,44,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
380,Lisandro,Martínez,44,0.052,0.09,0.81,0,0.014,0.0322222222222222,0.3,0,2.062,1.77,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
380,Lisandro,Martínez,44,0.052,0.09,0.81,0,0.014,0.0322222222222222,0.3,0,2.062,1.77,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
380,Lisandro,Martínez,44,0.052,0.09,0.81,0,0.014,0.0322222222222222,0.3,0,2.062,1.77,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
594,Noussair,Mazraoui,46,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
594,Noussair,Mazraoui,46,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
594,Noussair,Mazraoui,46,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
395,Dan,Burn,44,0.038,0.047,0.5700000000000001,0,0.022,0.019,0.23,0,1.022,1.393,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
395,Dan,Burn,44,0.038,0.047,0.5700000000000001,0,0.022,0.019,0.23,0,1.022,1.393,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
395,Dan,Burn,44,0.038,0.047,0.5700000000000001,0,0.022,0.019,0.23,0,1.022,1.393,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
399,Lewis,Hall,44,0.02,0.0,0.1,0,0.24,0.1575,1.49,1,1.068,1.04125,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
399,Lewis,Hall,44,0.02,0.0,0.1,0,0.24,0.1575,1.49,1,1.068,1.04125,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
399,Lewis,Hall,44,0.02,0.0,0.1,0,0.24,0.1575,1.49,1,1.068,1.04125,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.048,0.0114285714285714,0.24,0,1.0699999999999998,1.1871428571428573,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.048,0.0114285714285714,0.24,0,1.0699999999999998,1.1871428571428573,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.048,0.0114285714285714,0.24,0,1.0699999999999998,1.1871428571428573,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
415,Fabian,Schär,54,0.0779999999999999,0.1175,0.97,1,0.06,0.0675,0.56,0,1.0699999999999998,1.1625,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
415,Fabian,Schär,54,0.0779999999999999,0.1175,0.97,1,0.06,0.0675,0.56,0,1.0699999999999998,1.1625,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
415,Fabian,Schär,54,0.0779999999999999,0.1175,0.97,1,0.06,0.0675,0.56,0,1.0699999999999998,1.1625,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
422,Ola,Aina,48,0.014,0.009,0.09,1,0.0319999999999999,0.076,0.77,0,0.98,1.007,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
422,Ola,Aina,48,0.014,0.009,0.09,1,0.0319999999999999,0.076,0.77,0,0.98,1.007,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
422,Ola,Aina,48,0.014,0.009,0.09,1,0.0319999999999999,0.076,0.77,0,0.98,1.007,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
436,Murillo,Santiago Costa dos Santos,46,0.098,0.0472727272727272,0.55,1,0.036,0.0409090909090909,0.46,0,0.98,1.0263636363636364,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
436,Murillo,Santiago Costa dos Santos,46,0.098,0.0472727272727272,0.55,1,0.036,0.0409090909090909,0.46,0,0.98,1.0263636363636364,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
436,Murillo,Santiago Costa dos Santos,46,0.098,0.0472727272727272,0.55,1,0.036,0.0409090909090909,0.46,0,0.98,1.0263636363636364,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
437,Neco,Williams,43,0.1433333333333333,0.155,0.43,0,0.06,0.075,0.18,0,0.7000000000000001,0.6799999999999999,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
437,Neco,Williams,43,0.1433333333333333,0.155,0.43,0,0.06,0.075,0.18,0,0.7000000000000001,0.6799999999999999,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
437,Neco,Williams,43,0.1433333333333333,0.155,0.43,0,0.06,0.075,0.18,0,0.7000000000000001,0.6799999999999999,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
573,Nikola,Milenković,45,0.112,0.1629999999999999,1.68,0,0.066,0.041,0.42,1,0.98,1.007,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
573,Nikola,Milenković,45,0.112,0.1629999999999999,1.68,0,0.066,0.041,0.42,1,0.98,1.007,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
573,Nikola,Milenković,45,0.112,0.1629999999999999,1.68,0,0.066,0.041,0.42,1,0.98,1.007,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,2
