id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
692,Amara,Nallo,40,,0.9032066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,2
692,Amara,Nallo,40,,0.9032066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,2
692,Amara,Nallo,40,,0.9032066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,2
340,Manuel,Akanji,53,,1.5865963333333333,1.3333333333333333,0.3333333333333333,0.0134019249429305,0.0234244540333747,2.4000000000000004,11.8,2.333333333333333,0.0,4.333333333333333,8.666666666666666,7.666666666666667,0.0234244540333747,0.6666666666666666,1.3553408,0.6,0.6,0.0080411549657583,0.0223203800618648,2.4400000000000004,12.2,3.6,0.4,5.2,10.4,5.2,0.0223203800618648,0.4,2.08161175,1.5,0.5,0.020434372825548,0.0167704164050519,2.65,13.25,3.375,0.25,5.875,9.25,9.375,0.0167704164050519,0.375,1.9159883333333327,1.5,0.6666666666666666,0.0216176483469704,0.0215060332169135,3.2416666666666667,14.683333333333335,3.4166666666666665,0.25,5.833333333333333,11.333333333333334,9.75,0.0215060332169135,0.5833333333333334,0.2142857142857142,0.0,0.0,45.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,2
340,Manuel,Akanji,53,,1.5865963333333333,1.3333333333333333,0.3333333333333333,0.0134019249429305,0.0234244540333747,2.4000000000000004,11.8,2.333333333333333,0.0,4.333333333333333,8.666666666666666,7.666666666666667,0.0234244540333747,0.6666666666666666,1.3553408,0.6,0.6,0.0080411549657583,0.0223203800618648,2.4400000000000004,12.2,3.6,0.4,5.2,10.4,5.2,0.0223203800618648,0.4,2.08161175,1.5,0.5,0.020434372825548,0.0167704164050519,2.65,13.25,3.375,0.25,5.875,9.25,9.375,0.0167704164050519,0.375,1.9159883333333327,1.5,0.6666666666666666,0.0216176483469704,0.0215060332169135,3.2416666666666667,14.683333333333335,3.4166666666666665,0.25,5.833333333333333,11.333333333333334,9.75,0.0215060332169135,0.5833333333333334,0.2142857142857142,0.0,0.0,45.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,2
340,Manuel,Akanji,53,,1.5865963333333333,1.3333333333333333,0.3333333333333333,0.0134019249429305,0.0234244540333747,2.4000000000000004,11.8,2.333333333333333,0.0,4.333333333333333,8.666666666666666,7.666666666666667,0.0234244540333747,0.6666666666666666,1.3553408,0.6,0.6,0.0080411549657583,0.0223203800618648,2.4400000000000004,12.2,3.6,0.4,5.2,10.4,5.2,0.0223203800618648,0.4,2.08161175,1.5,0.5,0.020434372825548,0.0167704164050519,2.65,13.25,3.375,0.25,5.875,9.25,9.375,0.0167704164050519,0.375,1.9159883333333327,1.5,0.6666666666666666,0.0216176483469704,0.0215060332169135,3.2416666666666667,14.683333333333335,3.4166666666666665,0.25,5.833333333333333,11.333333333333334,9.75,0.0215060332169135,0.5833333333333334,0.2142857142857142,0.0,0.0,45.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,2
340,Manuel,Akanji,53,,1.5865963333333333,1.3333333333333333,0.3333333333333333,0.0134019249429305,0.0234244540333747,2.4000000000000004,11.8,2.333333333333333,0.0,4.333333333333333,8.666666666666666,7.666666666666667,0.0234244540333747,0.6666666666666666,1.3553408,0.6,0.6,0.0080411549657583,0.0223203800618648,2.4400000000000004,12.2,3.6,0.4,5.2,10.4,5.2,0.0223203800618648,0.4,2.08161175,1.5,0.5,0.020434372825548,0.0167704164050519,2.65,13.25,3.375,0.25,5.875,9.25,9.375,0.0167704164050519,0.375,1.9159883333333327,1.5,0.6666666666666666,0.0216176483469704,0.0215060332169135,3.2416666666666667,14.683333333333335,3.4166666666666665,0.25,5.833333333333333,11.333333333333334,9.75,0.0215060332169135,0.5833333333333334,0.2142857142857142,0.0,0.0,45.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,2
341,Nathan,Aké,53,,1.5865963333333333,3.0,0.3333333333333333,0.0,0.0201329489549001,2.033333333333333,14.2,3.0,0.0,4.333333333333333,8.666666666666666,14.333333333333334,0.0201329489549001,0.0,1.3553408,2.0,0.6,0.0,0.0483733430504798,1.72,10.64,3.6,0.0,5.2,10.4,9.2,0.0483733430504798,0.0,2.08161175,1.8333333333333333,0.5,0.0,0.0403111192087332,1.5,9.433333333333334,3.0,0.0,5.875,9.25,8.333333333333334,0.0403111192087332,0.0,1.9159883333333327,1.8333333333333333,0.5,0.0,0.0403111192087332,1.5,9.433333333333334,3.0,0.0,5.833333333333333,11.333333333333334,8.333333333333334,0.0403111192087332,0.0,0.0,0.0,0.0,34.6,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,2
341,Nathan,Aké,53,,1.5865963333333333,3.0,0.3333333333333333,0.0,0.0201329489549001,2.033333333333333,14.2,3.0,0.0,4.333333333333333,8.666666666666666,14.333333333333334,0.0201329489549001,0.0,1.3553408,2.0,0.6,0.0,0.0483733430504798,1.72,10.64,3.6,0.0,5.2,10.4,9.2,0.0483733430504798,0.0,2.08161175,1.8333333333333333,0.5,0.0,0.0403111192087332,1.5,9.433333333333334,3.0,0.0,5.875,9.25,8.333333333333334,0.0403111192087332,0.0,1.9159883333333327,1.8333333333333333,0.5,0.0,0.0403111192087332,1.5,9.433333333333334,3.0,0.0,5.833333333333333,11.333333333333334,8.333333333333334,0.0403111192087332,0.0,0.0,0.0,0.0,34.6,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,2
341,Nathan,Aké,53,,1.5865963333333333,3.0,0.3333333333333333,0.0,0.0201329489549001,2.033333333333333,14.2,3.0,0.0,4.333333333333333,8.666666666666666,14.333333333333334,0.0201329489549001,0.0,1.3553408,2.0,0.6,0.0,0.0483733430504798,1.72,10.64,3.6,0.0,5.2,10.4,9.2,0.0483733430504798,0.0,2.08161175,1.8333333333333333,0.5,0.0,0.0403111192087332,1.5,9.433333333333334,3.0,0.0,5.875,9.25,8.333333333333334,0.0403111192087332,0.0,1.9159883333333327,1.8333333333333333,0.5,0.0,0.0403111192087332,1.5,9.433333333333334,3.0,0.0,5.833333333333333,11.333333333333334,8.333333333333334,0.0403111192087332,0.0,0.0,0.0,0.0,34.6,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,2
341,Nathan,Aké,53,,1.5865963333333333,3.0,0.3333333333333333,0.0,0.0201329489549001,2.033333333333333,14.2,3.0,0.0,4.333333333333333,8.666666666666666,14.333333333333334,0.0201329489549001,0.0,1.3553408,2.0,0.6,0.0,0.0483733430504798,1.72,10.64,3.6,0.0,5.2,10.4,9.2,0.0483733430504798,0.0,2.08161175,1.8333333333333333,0.5,0.0,0.0403111192087332,1.5,9.433333333333334,3.0,0.0,5.875,9.25,8.333333333333334,0.0403111192087332,0.0,1.9159883333333327,1.8333333333333333,0.5,0.0,0.0403111192087332,1.5,9.433333333333334,3.0,0.0,5.833333333333333,11.333333333333334,8.333333333333334,0.0403111192087332,0.0,0.0,0.0,0.0,34.6,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,2
350,Joško,Gvardiol,60,,1.5865963333333333,3.0,2.333333333333333,0.0,0.3540975041687488,4.333333333333333,18.53333333333333,19.666666666666668,0.3333333333333333,4.333333333333333,8.666666666666666,5.0,0.3540975041687488,0.0,1.3553408,3.2,2.0,0.0,0.3790426239371299,3.88,18.76,15.0,0.2,5.2,10.4,8.6,0.3790426239371299,0.0,2.08161175,3.0,2.0,0.094610976986587,0.2984899105504155,5.6125,23.025,15.375,0.125,5.875,9.25,8.5,0.2984899105504155,1.125,1.9159883333333327,4.416666666666667,1.8333333333333333,0.0915529429912567,0.2370992479845881,6.758333333333333,28.73333333333333,16.833333333333332,0.0833333333333333,5.833333333333333,11.333333333333334,13.833333333333334,0.2370992479845881,1.3333333333333333,0.0588235294117647,0.2352941176470588,0.0,90.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,2
350,Joško,Gvardiol,60,,1.5865963333333333,3.0,2.333333333333333,0.0,0.3540975041687488,4.333333333333333,18.53333333333333,19.666666666666668,0.3333333333333333,4.333333333333333,8.666666666666666,5.0,0.3540975041687488,0.0,1.3553408,3.2,2.0,0.0,0.3790426239371299,3.88,18.76,15.0,0.2,5.2,10.4,8.6,0.3790426239371299,0.0,2.08161175,3.0,2.0,0.094610976986587,0.2984899105504155,5.6125,23.025,15.375,0.125,5.875,9.25,8.5,0.2984899105504155,1.125,1.9159883333333327,4.416666666666667,1.8333333333333333,0.0915529429912567,0.2370992479845881,6.758333333333333,28.73333333333333,16.833333333333332,0.0833333333333333,5.833333333333333,11.333333333333334,13.833333333333334,0.2370992479845881,1.3333333333333333,0.0588235294117647,0.2352941176470588,0.0,90.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,2
350,Joško,Gvardiol,60,,1.5865963333333333,3.0,2.333333333333333,0.0,0.3540975041687488,4.333333333333333,18.53333333333333,19.666666666666668,0.3333333333333333,4.333333333333333,8.666666666666666,5.0,0.3540975041687488,0.0,1.3553408,3.2,2.0,0.0,0.3790426239371299,3.88,18.76,15.0,0.2,5.2,10.4,8.6,0.3790426239371299,0.0,2.08161175,3.0,2.0,0.094610976986587,0.2984899105504155,5.6125,23.025,15.375,0.125,5.875,9.25,8.5,0.2984899105504155,1.125,1.9159883333333327,4.416666666666667,1.8333333333333333,0.0915529429912567,0.2370992479845881,6.758333333333333,28.73333333333333,16.833333333333332,0.0833333333333333,5.833333333333333,11.333333333333334,13.833333333333334,0.2370992479845881,1.3333333333333333,0.0588235294117647,0.2352941176470588,0.0,90.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,2
350,Joško,Gvardiol,60,,1.5865963333333333,3.0,2.333333333333333,0.0,0.3540975041687488,4.333333333333333,18.53333333333333,19.666666666666668,0.3333333333333333,4.333333333333333,8.666666666666666,5.0,0.3540975041687488,0.0,1.3553408,3.2,2.0,0.0,0.3790426239371299,3.88,18.76,15.0,0.2,5.2,10.4,8.6,0.3790426239371299,0.0,2.08161175,3.0,2.0,0.094610976986587,0.2984899105504155,5.6125,23.025,15.375,0.125,5.875,9.25,8.5,0.2984899105504155,1.125,1.9159883333333327,4.416666666666667,1.8333333333333333,0.0915529429912567,0.2370992479845881,6.758333333333333,28.73333333333333,16.833333333333332,0.0833333333333333,5.833333333333333,11.333333333333334,13.833333333333334,0.2370992479845881,1.3333333333333333,0.0588235294117647,0.2352941176470588,0.0,90.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,2
353,João,Cavaco Cancelo,53,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,2
353,João,Cavaco Cancelo,53,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,2
353,João,Cavaco Cancelo,53,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,2
353,João,Cavaco Cancelo,53,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,2
355,Rico,Lewis,46,,1.5865963333333333,2.0,0.6666666666666666,0.0243106832106907,0.1232602571447689,3.8666666666666663,17.86666666666667,9.666666666666666,0.3333333333333333,4.333333333333333,8.666666666666666,7.666666666666667,0.1232602571447689,0.3333333333333333,1.3553408,1.6,0.6,0.0145864099264144,0.0916036546230315,2.72,12.48,6.6,0.2,5.2,10.4,6.2,0.0916036546230315,0.2,2.08161175,1.125,0.5,0.0159738939255475,0.0620523989200591,2.3,9.725,5.0,0.375,5.875,9.25,4.625,0.0620523989200591,0.25,1.9159883333333327,1.9166666666666667,0.5,0.0188548810159166,0.0475632461408773,2.6166666666666667,10.716666666666669,5.75,0.25,5.833333333333333,11.333333333333334,7.75,0.0475632461408773,0.3333333333333333,0.1875,0.0625,0.125,55.8,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,2
355,Rico,Lewis,46,,1.5865963333333333,2.0,0.6666666666666666,0.0243106832106907,0.1232602571447689,3.8666666666666663,17.86666666666667,9.666666666666666,0.3333333333333333,4.333333333333333,8.666666666666666,7.666666666666667,0.1232602571447689,0.3333333333333333,1.3553408,1.6,0.6,0.0145864099264144,0.0916036546230315,2.72,12.48,6.6,0.2,5.2,10.4,6.2,0.0916036546230315,0.2,2.08161175,1.125,0.5,0.0159738939255475,0.0620523989200591,2.3,9.725,5.0,0.375,5.875,9.25,4.625,0.0620523989200591,0.25,1.9159883333333327,1.9166666666666667,0.5,0.0188548810159166,0.0475632461408773,2.6166666666666667,10.716666666666669,5.75,0.25,5.833333333333333,11.333333333333334,7.75,0.0475632461408773,0.3333333333333333,0.1875,0.0625,0.125,55.8,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,2
355,Rico,Lewis,46,,1.5865963333333333,2.0,0.6666666666666666,0.0243106832106907,0.1232602571447689,3.8666666666666663,17.86666666666667,9.666666666666666,0.3333333333333333,4.333333333333333,8.666666666666666,7.666666666666667,0.1232602571447689,0.3333333333333333,1.3553408,1.6,0.6,0.0145864099264144,0.0916036546230315,2.72,12.48,6.6,0.2,5.2,10.4,6.2,0.0916036546230315,0.2,2.08161175,1.125,0.5,0.0159738939255475,0.0620523989200591,2.3,9.725,5.0,0.375,5.875,9.25,4.625,0.0620523989200591,0.25,1.9159883333333327,1.9166666666666667,0.5,0.0188548810159166,0.0475632461408773,2.6166666666666667,10.716666666666669,5.75,0.25,5.833333333333333,11.333333333333334,7.75,0.0475632461408773,0.3333333333333333,0.1875,0.0625,0.125,55.8,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,2
355,Rico,Lewis,46,,1.5865963333333333,2.0,0.6666666666666666,0.0243106832106907,0.1232602571447689,3.8666666666666663,17.86666666666667,9.666666666666666,0.3333333333333333,4.333333333333333,8.666666666666666,7.666666666666667,0.1232602571447689,0.3333333333333333,1.3553408,1.6,0.6,0.0145864099264144,0.0916036546230315,2.72,12.48,6.6,0.2,5.2,10.4,6.2,0.0916036546230315,0.2,2.08161175,1.125,0.5,0.0159738939255475,0.0620523989200591,2.3,9.725,5.0,0.375,5.875,9.25,4.625,0.0620523989200591,0.25,1.9159883333333327,1.9166666666666667,0.5,0.0188548810159166,0.0475632461408773,2.6166666666666667,10.716666666666669,5.75,0.25,5.833333333333333,11.333333333333334,7.75,0.0475632461408773,0.3333333333333333,0.1875,0.0625,0.125,55.8,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,2
361,Rúben,Gato Alves Dias,54,,1.5865963333333333,2.6666666666666665,0.3333333333333333,0.0,0.0535492400328318,2.733333333333334,20.26666666666667,4.333333333333333,0.0,4.333333333333333,8.666666666666666,12.666666666666666,0.0535492400328318,0.0,1.3553408,3.2,0.6,0.0152519933879375,0.0380006195977329,3.3,21.2,4.2,0.0,5.2,10.4,15.0,0.0380006195977329,0.4,2.08161175,2.5,0.75,0.0095324958674609,0.0328535774024203,3.4,20.575,5.375,0.125,5.875,9.25,12.25,0.0328535774024203,0.25,1.9159883333333327,1.8333333333333333,1.0833333333333333,0.0177822296197215,0.0784093229255328,3.45,18.1,6.333333333333333,0.25,5.833333333333333,11.333333333333334,9.75,0.0784093229255328,0.4166666666666667,0.2307692307692307,0.0,0.0,54.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,2
361,Rúben,Gato Alves Dias,54,,1.5865963333333333,2.6666666666666665,0.3333333333333333,0.0,0.0535492400328318,2.733333333333334,20.26666666666667,4.333333333333333,0.0,4.333333333333333,8.666666666666666,12.666666666666666,0.0535492400328318,0.0,1.3553408,3.2,0.6,0.0152519933879375,0.0380006195977329,3.3,21.2,4.2,0.0,5.2,10.4,15.0,0.0380006195977329,0.4,2.08161175,2.5,0.75,0.0095324958674609,0.0328535774024203,3.4,20.575,5.375,0.125,5.875,9.25,12.25,0.0328535774024203,0.25,1.9159883333333327,1.8333333333333333,1.0833333333333333,0.0177822296197215,0.0784093229255328,3.45,18.1,6.333333333333333,0.25,5.833333333333333,11.333333333333334,9.75,0.0784093229255328,0.4166666666666667,0.2307692307692307,0.0,0.0,54.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,2
361,Rúben,Gato Alves Dias,54,,1.5865963333333333,2.6666666666666665,0.3333333333333333,0.0,0.0535492400328318,2.733333333333334,20.26666666666667,4.333333333333333,0.0,4.333333333333333,8.666666666666666,12.666666666666666,0.0535492400328318,0.0,1.3553408,3.2,0.6,0.0152519933879375,0.0380006195977329,3.3,21.2,4.2,0.0,5.2,10.4,15.0,0.0380006195977329,0.4,2.08161175,2.5,0.75,0.0095324958674609,0.0328535774024203,3.4,20.575,5.375,0.125,5.875,9.25,12.25,0.0328535774024203,0.25,1.9159883333333327,1.8333333333333333,1.0833333333333333,0.0177822296197215,0.0784093229255328,3.45,18.1,6.333333333333333,0.25,5.833333333333333,11.333333333333334,9.75,0.0784093229255328,0.4166666666666667,0.2307692307692307,0.0,0.0,54.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,2
361,Rúben,Gato Alves Dias,54,,1.5865963333333333,2.6666666666666665,0.3333333333333333,0.0,0.0535492400328318,2.733333333333334,20.26666666666667,4.333333333333333,0.0,4.333333333333333,8.666666666666666,12.666666666666666,0.0535492400328318,0.0,1.3553408,3.2,0.6,0.0152519933879375,0.0380006195977329,3.3,21.2,4.2,0.0,5.2,10.4,15.0,0.0380006195977329,0.4,2.08161175,2.5,0.75,0.0095324958674609,0.0328535774024203,3.4,20.575,5.375,0.125,5.875,9.25,12.25,0.0328535774024203,0.25,1.9159883333333327,1.8333333333333333,1.0833333333333333,0.0177822296197215,0.0784093229255328,3.45,18.1,6.333333333333333,0.25,5.833333333333333,11.333333333333334,9.75,0.0784093229255328,0.4166666666666667,0.2307692307692307,0.0,0.0,54.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,2
362,John,Stones,53,,1.5865963333333333,0.6666666666666666,0.0,0.0279252827167511,0.0,1.4666666666666668,6.733333333333333,0.0,0.0,4.333333333333333,8.666666666666666,4.0,0.0,0.6666666666666666,1.3553408,2.4,0.2,0.0167551696300506,0.0194871366024017,2.76,13.76,7.0,0.0,5.2,10.4,7.8,0.0194871366024017,0.4,2.08161175,2.625,0.25,0.0104719810187816,0.083312164992094,2.75,13.475,8.75,0.125,5.875,9.25,7.875,0.083312164992094,0.25,1.9159883333333327,2.625,0.25,0.0104719810187816,0.083312164992094,2.75,13.475,8.75,0.125,5.833333333333333,11.333333333333334,7.875,0.083312164992094,0.25,0.125,0.25,0.0,9.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,2
362,John,Stones,53,,1.5865963333333333,0.6666666666666666,0.0,0.0279252827167511,0.0,1.4666666666666668,6.733333333333333,0.0,0.0,4.333333333333333,8.666666666666666,4.0,0.0,0.6666666666666666,1.3553408,2.4,0.2,0.0167551696300506,0.0194871366024017,2.76,13.76,7.0,0.0,5.2,10.4,7.8,0.0194871366024017,0.4,2.08161175,2.625,0.25,0.0104719810187816,0.083312164992094,2.75,13.475,8.75,0.125,5.875,9.25,7.875,0.083312164992094,0.25,1.9159883333333327,2.625,0.25,0.0104719810187816,0.083312164992094,2.75,13.475,8.75,0.125,5.833333333333333,11.333333333333334,7.875,0.083312164992094,0.25,0.125,0.25,0.0,9.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,2
362,John,Stones,53,,1.5865963333333333,0.6666666666666666,0.0,0.0279252827167511,0.0,1.4666666666666668,6.733333333333333,0.0,0.0,4.333333333333333,8.666666666666666,4.0,0.0,0.6666666666666666,1.3553408,2.4,0.2,0.0167551696300506,0.0194871366024017,2.76,13.76,7.0,0.0,5.2,10.4,7.8,0.0194871366024017,0.4,2.08161175,2.625,0.25,0.0104719810187816,0.083312164992094,2.75,13.475,8.75,0.125,5.875,9.25,7.875,0.083312164992094,0.25,1.9159883333333327,2.625,0.25,0.0104719810187816,0.083312164992094,2.75,13.475,8.75,0.125,5.833333333333333,11.333333333333334,7.875,0.083312164992094,0.25,0.125,0.25,0.0,9.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,2
362,John,Stones,53,,1.5865963333333333,0.6666666666666666,0.0,0.0279252827167511,0.0,1.4666666666666668,6.733333333333333,0.0,0.0,4.333333333333333,8.666666666666666,4.0,0.0,0.6666666666666666,1.3553408,2.4,0.2,0.0167551696300506,0.0194871366024017,2.76,13.76,7.0,0.0,5.2,10.4,7.8,0.0194871366024017,0.4,2.08161175,2.625,0.25,0.0104719810187816,0.083312164992094,2.75,13.475,8.75,0.125,5.875,9.25,7.875,0.083312164992094,0.25,1.9159883333333327,2.625,0.25,0.0104719810187816,0.083312164992094,2.75,13.475,8.75,0.125,5.833333333333333,11.333333333333334,7.875,0.083312164992094,0.25,0.125,0.25,0.0,9.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,2
363,Kyle,Walker,52,,1.5865963333333333,0.6666666666666666,0.0,0.0,0.0,1.466666666666667,11.666666666666666,0.0,0.3333333333333333,4.333333333333333,8.666666666666666,1.6666666666666667,0.0,0.0,1.3553408,0.8,0.0,0.0143921017646789,0.0,1.6,11.080000000000002,0.4,0.2,5.2,10.4,3.0,0.0,0.2,2.08161175,0.625,0.0,0.0367824025452136,0.0,2.1375,11.875,1.0,0.25,5.875,9.25,3.125,0.0,0.375,1.9159883333333327,0.9166666666666666,0.4166666666666667,0.0603974616775909,0.0091555152709285,2.725,12.683333333333332,2.4166666666666665,0.1666666666666666,5.833333333333333,11.333333333333334,5.166666666666667,0.0091555152709285,0.5833333333333334,0.1538461538461538,0.0,0.0,54.0,11,13,1230,1050,1350,1090,MCI,LEI,19.0,0,24,2
363,Kyle,Walker,52,,1.5865963333333333,0.6666666666666666,0.0,0.0,0.0,1.466666666666667,11.666666666666666,0.0,0.3333333333333333,4.333333333333333,8.666666666666666,1.6666666666666667,0.0,0.0,1.3553408,0.8,0.0,0.0143921017646789,0.0,1.6,11.080000000000002,0.4,0.2,5.2,10.4,3.0,0.0,0.2,2.08161175,0.625,0.0,0.0367824025452136,0.0,2.1375,11.875,1.0,0.25,5.875,9.25,3.125,0.0,0.375,1.9159883333333327,0.9166666666666666,0.4166666666666667,0.0603974616775909,0.0091555152709285,2.725,12.683333333333332,2.4166666666666665,0.1666666666666666,5.833333333333333,11.333333333333334,5.166666666666667,0.0091555152709285,0.5833333333333334,0.1538461538461538,0.0,0.0,54.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,2
