id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
311,Trent,Alexander-Arnold,70,,1.2684783333333334,4.666666666666667,31.666666666666668,3.03885,1.0,0.2948540697495143,0.0297074789802233,3.9,16.333333333333332,3.333333333333333,1.296897,3.4,41.8,2.721776,0.6,0.2078678011894226,0.017824487388134,3.96,17.56,2.8,1.19016325,3.5,58.625,2.4076037500000003,0.875,0.1917117005214095,0.0239434861578047,4.075,17.025,3.625,1.15253525,3.9166666666666665,67.83333333333333,2.2574825,0.8333333333333334,0.1840418347467979,0.0248942131487031,4.416666666666667,17.683333333333334,3.9166666666666665,0.2307692307692307,41.8,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
313,Conor,Bradley,47,,1.2684783333333334,0.0,30.0,3.03885,1.0,0.0,0.062936395406723,1.2666666666666666,2.533333333333333,8.0,1.296897,1.4,31.2,2.721776,0.6,0.0,0.0377618372440338,0.96,3.24,4.8,1.19016325,0.875,19.5,2.4076037500000003,0.375,0.0,0.0236011482775211,0.6,2.025,3.0,1.15253525,0.75,16.666666666666668,2.2574825,0.25,0.0,0.0157340988516807,0.5750000000000001,2.0,2.833333333333333,0.1428571428571428,31.2,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
313,Conor,Bradley,47,,1.2684783333333334,0.0,30.0,3.03885,1.0,0.0,0.062936395406723,1.2666666666666666,2.533333333333333,8.0,1.296897,1.4,31.2,2.721776,0.6,0.0,0.0377618372440338,0.96,3.24,4.8,1.19016325,0.875,19.5,2.4076037500000003,0.375,0.0,0.0236011482775211,0.6,2.025,3.0,1.15253525,0.75,16.666666666666668,2.2574825,0.25,0.0,0.0157340988516807,0.5750000000000001,2.0,2.833333333333333,0.1428571428571428,31.2,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
313,Conor,Bradley,47,,1.2684783333333334,0.0,30.0,3.03885,1.0,0.0,0.062936395406723,1.2666666666666666,2.533333333333333,8.0,1.296897,1.4,31.2,2.721776,0.6,0.0,0.0377618372440338,0.96,3.24,4.8,1.19016325,0.875,19.5,2.4076037500000003,0.375,0.0,0.0236011482775211,0.6,2.025,3.0,1.15253525,0.75,16.666666666666668,2.2574825,0.25,0.0,0.0157340988516807,0.5750000000000001,2.0,2.833333333333333,0.1428571428571428,31.2,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
322,Joe,Gomez,49,,1.2684783333333334,2.333333333333333,52.0,3.03885,0.0,0.0,0.0,1.1,10.533333333333331,0.0,1.296897,1.6,40.2,2.721776,0.4,0.0,0.0686658024787902,2.12,10.84,10.0,1.19016325,1.125,26.25,2.4076037500000003,0.25,0.0,0.0429161265492439,1.4249999999999998,7.675,6.25,1.15253525,0.8333333333333334,17.583333333333332,2.2574825,0.1666666666666666,0.0,0.0286107510328292,0.975,5.366666666666667,4.166666666666667,0.0,40.2,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
322,Joe,Gomez,49,,1.2684783333333334,2.333333333333333,52.0,3.03885,0.0,0.0,0.0,1.1,10.533333333333331,0.0,1.296897,1.6,40.2,2.721776,0.4,0.0,0.0686658024787902,2.12,10.84,10.0,1.19016325,1.125,26.25,2.4076037500000003,0.25,0.0,0.0429161265492439,1.4249999999999998,7.675,6.25,1.15253525,0.8333333333333334,17.583333333333332,2.2574825,0.1666666666666666,0.0,0.0286107510328292,0.975,5.366666666666667,4.166666666666667,0.0,40.2,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
322,Joe,Gomez,49,,1.2684783333333334,2.333333333333333,52.0,3.03885,0.0,0.0,0.0,1.1,10.533333333333331,0.0,1.296897,1.6,40.2,2.721776,0.4,0.0,0.0686658024787902,2.12,10.84,10.0,1.19016325,1.125,26.25,2.4076037500000003,0.25,0.0,0.0429161265492439,1.4249999999999998,7.675,6.25,1.15253525,0.8333333333333334,17.583333333333332,2.2574825,0.1666666666666666,0.0,0.0286107510328292,0.975,5.366666666666667,4.166666666666667,0.0,40.2,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
326,Ibrahima,Konaté,52,,1.2684783333333334,0.0,30.0,3.03885,0.0,0.0,0.0,0.4666666666666666,2.666666666666669,0.6666666666666666,1.296897,1.4,45.0,2.721776,0.6,0.0083921872079372,0.1796520829200744,1.3199999999999998,6.36,3.8,1.19016325,1.875,61.875,2.4076037500000003,0.375,0.0052451170049607,0.1122825518250465,1.4125,9.375,2.375,1.15253525,3.1666666666666665,69.91666666666667,2.2574825,0.5,0.0290975860940913,0.0902053962151209,2.308333333333333,15.716666666666669,3.6666666666666665,0.3333333333333333,45.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
326,Ibrahima,Konaté,52,,1.2684783333333334,0.0,30.0,3.03885,0.0,0.0,0.0,0.4666666666666666,2.666666666666669,0.6666666666666666,1.296897,1.4,45.0,2.721776,0.6,0.0083921872079372,0.1796520829200744,1.3199999999999998,6.36,3.8,1.19016325,1.875,61.875,2.4076037500000003,0.375,0.0052451170049607,0.1122825518250465,1.4125,9.375,2.375,1.15253525,3.1666666666666665,69.91666666666667,2.2574825,0.5,0.0290975860940913,0.0902053962151209,2.308333333333333,15.716666666666669,3.6666666666666665,0.3333333333333333,45.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
326,Ibrahima,Konaté,52,,1.2684783333333334,0.0,30.0,3.03885,0.0,0.0,0.0,0.4666666666666666,2.666666666666669,0.6666666666666666,1.296897,1.4,45.0,2.721776,0.6,0.0083921872079372,0.1796520829200744,1.3199999999999998,6.36,3.8,1.19016325,1.875,61.875,2.4076037500000003,0.375,0.0052451170049607,0.1122825518250465,1.4125,9.375,2.375,1.15253525,3.1666666666666665,69.91666666666667,2.2574825,0.5,0.0290975860940913,0.0902053962151209,2.308333333333333,15.716666666666669,3.6666666666666665,0.3333333333333333,45.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
332,Nathaniel,Phillips,40,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.0,0.0,2.721776,0.0,0.0,0.0,0.0,0.0,0.0,1.19016325,0.0,0.0,2.4076037500000003,0.0,0.0,0.0,0.0,0.0,0.0,1.15253525,0.0,0.0,2.2574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
332,Nathaniel,Phillips,40,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.0,0.0,2.721776,0.0,0.0,0.0,0.0,0.0,0.0,1.19016325,0.0,0.0,2.4076037500000003,0.0,0.0,0.0,0.0,0.0,0.0,1.15253525,0.0,0.0,2.2574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
332,Nathaniel,Phillips,40,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.0,0.0,2.721776,0.0,0.0,0.0,0.0,0.0,0.0,1.19016325,0.0,0.0,2.4076037500000003,0.0,0.0,0.0,0.0,0.0,0.0,1.15253525,0.0,0.0,2.2574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
333,Jarell,Quansah,39,,1.2684783333333334,0.3333333333333333,35.666666666666664,3.03885,0.0,0.0,0.0,1.0,8.4,0.6666666666666666,1.296897,0.2,21.4,2.721776,0.0,0.0,0.0,0.6,5.04,0.4,1.19016325,0.125,13.375,2.4076037500000003,0.0,0.0,0.0,0.375,3.15,0.25,1.15253525,0.0833333333333333,8.916666666666666,2.2574825,0.0,0.0,0.0,0.25,2.1,0.1666666666666666,0.3333333333333333,21.4,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
333,Jarell,Quansah,39,,1.2684783333333334,0.3333333333333333,35.666666666666664,3.03885,0.0,0.0,0.0,1.0,8.4,0.6666666666666666,1.296897,0.2,21.4,2.721776,0.0,0.0,0.0,0.6,5.04,0.4,1.19016325,0.125,13.375,2.4076037500000003,0.0,0.0,0.0,0.375,3.15,0.25,1.15253525,0.0833333333333333,8.916666666666666,2.2574825,0.0,0.0,0.0,0.25,2.1,0.1666666666666666,0.3333333333333333,21.4,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
333,Jarell,Quansah,39,,1.2684783333333334,0.3333333333333333,35.666666666666664,3.03885,0.0,0.0,0.0,1.0,8.4,0.6666666666666666,1.296897,0.2,21.4,2.721776,0.0,0.0,0.0,0.6,5.04,0.4,1.19016325,0.125,13.375,2.4076037500000003,0.0,0.0,0.0,0.375,3.15,0.25,1.15253525,0.0833333333333333,8.916666666666666,2.2574825,0.0,0.0,0.0,0.25,2.1,0.1666666666666666,0.3333333333333333,21.4,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
334,Rhys,Williams,40,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.0,0.0,2.721776,0.0,0.0,0.0,0.0,0.0,0.0,1.19016325,0.0,0.0,2.4076037500000003,0.0,0.0,0.0,0.0,0.0,0.0,1.15253525,0.0,0.0,2.2574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
334,Rhys,Williams,40,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.0,0.0,2.721776,0.0,0.0,0.0,0.0,0.0,0.0,1.19016325,0.0,0.0,2.4076037500000003,0.0,0.0,0.0,0.0,0.0,0.0,1.15253525,0.0,0.0,2.2574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
334,Rhys,Williams,40,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.0,0.0,2.721776,0.0,0.0,0.0,0.0,0.0,0.0,1.19016325,0.0,0.0,2.4076037500000003,0.0,0.0,0.0,0.0,0.0,0.0,1.15253525,0.0,0.0,2.2574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
335,Andrew,Robertson,59,,1.2684783333333334,2.6666666666666665,90.0,3.03885,0.3333333333333333,0.2425917933384576,0.0161335828403631,5.433333333333335,15.933333333333332,3.333333333333333,1.296897,3.2,72.0,2.721776,0.2,0.2390468925237655,0.0096801497042179,4.5,13.48,4.0,1.19016325,2.5,65.375,2.4076037500000003,0.125,0.1589858541265129,0.0060500935651361,3.2875000000000005,11.7,2.5,1.15253525,2.9166666666666665,71.41666666666667,2.2574825,0.1666666666666666,0.1944237997134526,0.0072937638809283,3.366666666666667,10.666666666666666,2.6666666666666665,0.0769230769230769,72.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
335,Andrew,Robertson,59,,1.2684783333333334,2.6666666666666665,90.0,3.03885,0.3333333333333333,0.2425917933384576,0.0161335828403631,5.433333333333335,15.933333333333332,3.333333333333333,1.296897,3.2,72.0,2.721776,0.2,0.2390468925237655,0.0096801497042179,4.5,13.48,4.0,1.19016325,2.5,65.375,2.4076037500000003,0.125,0.1589858541265129,0.0060500935651361,3.2875000000000005,11.7,2.5,1.15253525,2.9166666666666665,71.41666666666667,2.2574825,0.1666666666666666,0.1944237997134526,0.0072937638809283,3.366666666666667,10.666666666666666,2.6666666666666665,0.0769230769230769,72.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
335,Andrew,Robertson,59,,1.2684783333333334,2.6666666666666665,90.0,3.03885,0.3333333333333333,0.2425917933384576,0.0161335828403631,5.433333333333335,15.933333333333332,3.333333333333333,1.296897,3.2,72.0,2.721776,0.2,0.2390468925237655,0.0096801497042179,4.5,13.48,4.0,1.19016325,2.5,65.375,2.4076037500000003,0.125,0.1589858541265129,0.0060500935651361,3.2875000000000005,11.7,2.5,1.15253525,2.9166666666666665,71.41666666666667,2.2574825,0.1666666666666666,0.1944237997134526,0.0072937638809283,3.366666666666667,10.666666666666666,2.6666666666666665,0.0769230769230769,72.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
337,Konstantinos,Tsimikas,46,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.6,18.0,2.721776,0.2,0.1663280725479126,0.0154486507177352,1.86,7.159999999999999,3.4,1.19016325,1.25,24.375,2.4076037500000003,0.25,0.1039550453424453,0.0129586546681821,1.5625,6.799999999999999,2.375,1.15253525,1.0,18.08333333333333,2.2574825,0.1666666666666666,0.0693033635616302,0.0086391031121214,1.1,4.966666666666667,1.5833333333333333,0.0,18.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
337,Konstantinos,Tsimikas,46,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.6,18.0,2.721776,0.2,0.1663280725479126,0.0154486507177352,1.86,7.159999999999999,3.4,1.19016325,1.25,24.375,2.4076037500000003,0.25,0.1039550453424453,0.0129586546681821,1.5625,6.799999999999999,2.375,1.15253525,1.0,18.08333333333333,2.2574825,0.1666666666666666,0.0693033635616302,0.0086391031121214,1.1,4.966666666666667,1.5833333333333333,0.0,18.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
337,Konstantinos,Tsimikas,46,,1.2684783333333334,0.0,0.0,3.03885,0.0,0.0,0.0,0.0,0.0,0.0,1.296897,0.6,18.0,2.721776,0.2,0.1663280725479126,0.0154486507177352,1.86,7.159999999999999,3.4,1.19016325,1.25,24.375,2.4076037500000003,0.25,0.1039550453424453,0.0129586546681821,1.5625,6.799999999999999,2.375,1.15253525,1.0,18.08333333333333,2.2574825,0.1666666666666666,0.0693033635616302,0.0086391031121214,1.1,4.966666666666667,1.5833333333333333,0.0,18.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
339,Virgil,van Dijk,64,,1.2684783333333334,2.6666666666666665,90.0,3.03885,1.0,0.0,0.1874241630236307,3.8333333333333335,20.13333333333333,16.0,1.296897,3.8,90.0,2.721776,0.6,0.0087663996964692,0.1124544978141784,4.0200000000000005,24.2,10.0,1.19016325,4.5,90.0,2.4076037500000003,0.625,0.0461684737820178,0.1318566517438739,4.425,25.725,11.875,1.15253525,4.25,90.0,2.2574825,0.5833333333333334,0.0373369599692523,0.0947231692261993,4.008333333333333,25.316666666666663,9.083333333333334,0.0714285714285714,90.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
339,Virgil,van Dijk,64,,1.2684783333333334,2.6666666666666665,90.0,3.03885,1.0,0.0,0.1874241630236307,3.8333333333333335,20.13333333333333,16.0,1.296897,3.8,90.0,2.721776,0.6,0.0087663996964692,0.1124544978141784,4.0200000000000005,24.2,10.0,1.19016325,4.5,90.0,2.4076037500000003,0.625,0.0461684737820178,0.1318566517438739,4.425,25.725,11.875,1.15253525,4.25,90.0,2.2574825,0.5833333333333334,0.0373369599692523,0.0947231692261993,4.008333333333333,25.316666666666663,9.083333333333334,0.0714285714285714,90.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
339,Virgil,van Dijk,64,,1.2684783333333334,2.6666666666666665,90.0,3.03885,1.0,0.0,0.1874241630236307,3.8333333333333335,20.13333333333333,16.0,1.296897,3.8,90.0,2.721776,0.6,0.0087663996964692,0.1124544978141784,4.0200000000000005,24.2,10.0,1.19016325,4.5,90.0,2.4076037500000003,0.625,0.0461684737820178,0.1318566517438739,4.425,25.725,11.875,1.15253525,4.25,90.0,2.2574825,0.5833333333333334,0.0373369599692523,0.0947231692261993,4.008333333333333,25.316666666666663,9.083333333333334,0.0714285714285714,90.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
692,Amara,Nallo,40,,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
692,Amara,Nallo,40,,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
692,Amara,Nallo,40,,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,1.52057,0.0,0.0,2.22766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,2
340,Manuel,Akanji,53,,1.9058183333333332,0.3333333333333333,45.0,1.8437683333333328,0.3333333333333333,0.0,0.0234244540333747,1.1333333333333335,5.866666666666667,2.333333333333333,2.378621,0.0,45.0,2.058727,0.6,0.0,0.0223203800618648,1.22,5.8,3.6,1.934201375,0.875,50.625,2.1468606250000004,0.5,0.0154086509719491,0.0167704164050519,1.65,7.699999999999999,3.125,1.825880083333333,1.1666666666666667,61.333333333333336,2.009629583333333,0.6666666666666666,0.0182671671112378,0.0215060332169135,2.4916666666666667,10.45,3.4166666666666665,0.25,45.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,2
340,Manuel,Akanji,53,,1.9058183333333332,0.3333333333333333,45.0,1.8437683333333328,0.3333333333333333,0.0,0.0234244540333747,1.1333333333333335,5.866666666666667,2.333333333333333,2.378621,0.0,45.0,2.058727,0.6,0.0,0.0223203800618648,1.22,5.8,3.6,1.934201375,0.875,50.625,2.1468606250000004,0.5,0.0154086509719491,0.0167704164050519,1.65,7.699999999999999,3.125,1.825880083333333,1.1666666666666667,61.333333333333336,2.009629583333333,0.6666666666666666,0.0182671671112378,0.0215060332169135,2.4916666666666667,10.45,3.4166666666666665,0.25,45.0,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,2
340,Manuel,Akanji,53,,1.9058183333333332,0.3333333333333333,45.0,1.8437683333333328,0.3333333333333333,0.0,0.0234244540333747,1.1333333333333335,5.866666666666667,2.333333333333333,2.378621,0.0,45.0,2.058727,0.6,0.0,0.0223203800618648,1.22,5.8,3.6,1.934201375,0.875,50.625,2.1468606250000004,0.5,0.0154086509719491,0.0167704164050519,1.65,7.699999999999999,3.125,1.825880083333333,1.1666666666666667,61.333333333333336,2.009629583333333,0.6666666666666666,0.0182671671112378,0.0215060332169135,2.4916666666666667,10.45,3.4166666666666665,0.25,45.0,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,2
341,Nathan,Aké,53,,1.9058183333333332,2.333333333333333,59.66666666666666,1.8437683333333328,0.0,0.0,0.0,1.2666666666666668,9.466666666666669,0.6666666666666666,2.378621,1.4,44.8,2.058727,0.2,0.0,0.0243757754564285,1.0400000000000005,7.0,1.4,1.934201375,1.0,37.0,2.1468606250000004,0.25,0.0,0.0226834835484623,0.7875000000000001,4.875,1.375,1.825880083333333,0.6666666666666666,24.666666666666668,2.009629583333333,0.1666666666666666,0.0,0.0151223223656415,0.525,3.25,0.9166666666666666,0.0,44.8,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,2
341,Nathan,Aké,53,,1.9058183333333332,2.333333333333333,59.66666666666666,1.8437683333333328,0.0,0.0,0.0,1.2666666666666668,9.466666666666669,0.6666666666666666,2.378621,1.4,44.8,2.058727,0.2,0.0,0.0243757754564285,1.0400000000000005,7.0,1.4,1.934201375,1.0,37.0,2.1468606250000004,0.25,0.0,0.0226834835484623,0.7875000000000001,4.875,1.375,1.825880083333333,0.6666666666666666,24.666666666666668,2.009629583333333,0.1666666666666666,0.0,0.0151223223656415,0.525,3.25,0.9166666666666666,0.0,44.8,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,2
341,Nathan,Aké,53,,1.9058183333333332,2.333333333333333,59.66666666666666,1.8437683333333328,0.0,0.0,0.0,1.2666666666666668,9.466666666666669,0.6666666666666666,2.378621,1.4,44.8,2.058727,0.2,0.0,0.0243757754564285,1.0400000000000005,7.0,1.4,1.934201375,1.0,37.0,2.1468606250000004,0.25,0.0,0.0226834835484623,0.7875000000000001,4.875,1.375,1.825880083333333,0.6666666666666666,24.666666666666668,2.009629583333333,0.1666666666666666,0.0,0.0151223223656415,0.525,3.25,0.9166666666666666,0.0,44.8,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,2
350,Joško,Gvardiol,61,,1.9058183333333332,2.333333333333333,60.0,1.8437683333333328,1.0,0.0,0.2776402023931344,2.1333333333333333,12.733333333333334,5.333333333333333,2.378621,1.6,72.0,2.058727,1.2,0.1402649164199829,0.2269358746707439,4.48,14.48,8.2,1.934201375,4.25,78.75,2.1468606250000004,1.5,0.1331401271745562,0.1756913224235176,6.6000000000000005,26.125,12.125,1.825880083333333,3.8333333333333335,78.75,2.009629583333333,1.4166666666666667,0.1272440548054873,0.1559381776799758,6.508333333333333,26.08333333333333,15.75,0.0,72.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,2
350,Joško,Gvardiol,61,,1.9058183333333332,2.333333333333333,60.0,1.8437683333333328,1.0,0.0,0.2776402023931344,2.1333333333333333,12.733333333333334,5.333333333333333,2.378621,1.6,72.0,2.058727,1.2,0.1402649164199829,0.2269358746707439,4.48,14.48,8.2,1.934201375,4.25,78.75,2.1468606250000004,1.5,0.1331401271745562,0.1756913224235176,6.6000000000000005,26.125,12.125,1.825880083333333,3.8333333333333335,78.75,2.009629583333333,1.4166666666666667,0.1272440548054873,0.1559381776799758,6.508333333333333,26.08333333333333,15.75,0.0,72.0,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,2
350,Joško,Gvardiol,61,,1.9058183333333332,2.333333333333333,60.0,1.8437683333333328,1.0,0.0,0.2776402023931344,2.1333333333333333,12.733333333333334,5.333333333333333,2.378621,1.6,72.0,2.058727,1.2,0.1402649164199829,0.2269358746707439,4.48,14.48,8.2,1.934201375,4.25,78.75,2.1468606250000004,1.5,0.1331401271745562,0.1756913224235176,6.6000000000000005,26.125,12.125,1.825880083333333,3.8333333333333335,78.75,2.009629583333333,1.4166666666666667,0.1272440548054873,0.1559381776799758,6.508333333333333,26.08333333333333,15.75,0.0,72.0,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,2
353,João,Cavaco Cancelo,53,,1.9058183333333332,0.0,0.0,1.8437683333333328,0.0,0.0,0.0,0.0,0.0,0.0,2.378621,0.0,0.0,2.058727,0.0,0.0,0.0,0.0,0.0,0.0,1.934201375,0.0,0.0,2.1468606250000004,0.0,0.0,0.0,0.0,0.0,0.0,1.825880083333333,0.0,0.0,2.009629583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,2
353,João,Cavaco Cancelo,53,,1.9058183333333332,0.0,0.0,1.8437683333333328,0.0,0.0,0.0,0.0,0.0,0.0,2.378621,0.0,0.0,2.058727,0.0,0.0,0.0,0.0,0.0,0.0,1.934201375,0.0,0.0,2.1468606250000004,0.0,0.0,0.0,0.0,0.0,0.0,1.825880083333333,0.0,0.0,2.009629583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,2
353,João,Cavaco Cancelo,53,,1.9058183333333332,0.0,0.0,1.8437683333333328,0.0,0.0,0.0,0.0,0.0,0.0,2.378621,0.0,0.0,2.058727,0.0,0.0,0.0,0.0,0.0,0.0,1.934201375,0.0,0.0,2.1468606250000004,0.0,0.0,0.0,0.0,0.0,0.0,1.825880083333333,0.0,0.0,2.009629583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,2
355,Rico,Lewis,47,,1.9058183333333332,2.0,59.0,1.8437683333333328,0.6666666666666666,0.0,0.1310799146691957,2.6666666666666665,13.200000000000005,9.0,2.378621,1.2,68.0,2.058727,0.6,0.0,0.0863281324505805,2.08,9.84,6.4,1.934201375,1.875,67.125,2.1468606250000004,0.375,0.0140771390870213,0.0539550827816128,2.3375,9.35,5.75,1.825880083333333,1.8333333333333333,62.66666666666666,2.009629583333333,0.4166666666666667,0.0142861017957329,0.0421650353819131,2.3833333333333333,9.95,5.416666666666667,0.1428571428571428,68.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,2
355,Rico,Lewis,47,,1.9058183333333332,2.0,59.0,1.8437683333333328,0.6666666666666666,0.0,0.1310799146691957,2.6666666666666665,13.200000000000005,9.0,2.378621,1.2,68.0,2.058727,0.6,0.0,0.0863281324505805,2.08,9.84,6.4,1.934201375,1.875,67.125,2.1468606250000004,0.375,0.0140771390870213,0.0539550827816128,2.3375,9.35,5.75,1.825880083333333,1.8333333333333333,62.66666666666666,2.009629583333333,0.4166666666666667,0.0142861017957329,0.0421650353819131,2.3833333333333333,9.95,5.416666666666667,0.1428571428571428,68.0,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,2
355,Rico,Lewis,47,,1.9058183333333332,2.0,59.0,1.8437683333333328,0.6666666666666666,0.0,0.1310799146691957,2.6666666666666665,13.200000000000005,9.0,2.378621,1.2,68.0,2.058727,0.6,0.0,0.0863281324505805,2.08,9.84,6.4,1.934201375,1.875,67.125,2.1468606250000004,0.375,0.0140771390870213,0.0539550827816128,2.3375,9.35,5.75,1.825880083333333,1.8333333333333333,62.66666666666666,2.009629583333333,0.4166666666666667,0.0142861017957329,0.0421650353819131,2.3833333333333333,9.95,5.416666666666667,0.1428571428571428,68.0,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,2
