id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
364,Amad,Diallo,49,0.146,0.132,0.73,1,0.154,0.146,0.9,3,1.17,0.8939999999999999,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
364,Amad,Diallo,49,0.146,0.132,0.73,1,0.154,0.146,0.9,3,1.17,0.8939999999999999,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
366,Bruno,Borges Fernandes,85,0.452,0.399,4.16,2,0.182,0.194,2.25,4,1.4620000000000002,1.194,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
366,Bruno,Borges Fernandes,85,0.452,0.399,4.16,2,0.182,0.194,2.25,4,1.4620000000000002,1.194,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
366,Bruno,Borges Fernandes,85,0.452,0.399,4.16,2,0.182,0.194,2.25,4,1.4620000000000002,1.194,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
368,Carlos Henrique,Casimiro,48,0.12,0.15,0.76,1,0.144,0.242,1.22,0,1.536,1.47,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
368,Carlos Henrique,Casimiro,48,0.12,0.15,0.76,1,0.144,0.242,1.22,0,1.536,1.47,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
368,Carlos Henrique,Casimiro,48,0.12,0.15,0.76,1,0.144,0.242,1.22,0,1.536,1.47,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
378,Kobbie,Mainoo,52,0.02,0.024,0.13,0,0.068,0.066,0.35,0,1.256,1.266,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
378,Kobbie,Mainoo,52,0.02,0.024,0.13,0,0.068,0.066,0.35,0,1.256,1.266,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
378,Kobbie,Mainoo,52,0.02,0.024,0.13,0,0.068,0.066,0.35,0,1.256,1.266,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
385,Marcus,Rashford,69,0.146,0.11,1.13,2,0.092,0.1425,1.18,1,1.256,1.1925,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
385,Marcus,Rashford,69,0.146,0.11,1.13,2,0.092,0.1425,1.18,1,1.256,1.1925,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
385,Marcus,Rashford,69,0.146,0.11,1.13,2,0.092,0.1425,1.18,1,1.256,1.1925,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,1,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,1,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
392,Harvey,Barnes,63,0.218,0.2324999999999999,1.09,2,0.05,0.0525,0.25,0,1.066,1.0225,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
392,Harvey,Barnes,63,0.218,0.2324999999999999,1.09,2,0.05,0.0525,0.25,0,1.066,1.0225,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
392,Harvey,Barnes,63,0.218,0.2324999999999999,1.09,2,0.05,0.0525,0.25,0,1.066,1.0225,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
394,Bruno,Guimarães Rodriguez Moura,62,0.0499999999999999,0.0627272727272727,0.6900000000000001,0,0.098,0.0936363636363636,1.16,1,1.026,1.2927272727272727,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
394,Bruno,Guimarães Rodriguez Moura,62,0.0499999999999999,0.0627272727272727,0.6900000000000001,0,0.098,0.0936363636363636,1.16,1,1.026,1.2927272727272727,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
394,Bruno,Guimarães Rodriguez Moura,62,0.0499999999999999,0.0627272727272727,0.6900000000000001,0,0.098,0.0936363636363636,1.16,1,1.026,1.2927272727272727,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
398,Anthony,Gordon,72,0.424,0.37,4.13,2,0.196,0.193,2.0500000000000003,1,0.704,1.136,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
398,Anthony,Gordon,72,0.424,0.37,4.13,2,0.196,0.193,2.0500000000000003,1,0.704,1.136,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
398,Anthony,Gordon,72,0.424,0.37,4.13,2,0.196,0.193,2.0500000000000003,1,0.704,1.136,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.148,0.1639999999999999,1.64,2,0.092,0.0679999999999999,0.73,0,1.014,1.2970000000000002,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.148,0.1639999999999999,1.64,2,0.092,0.0679999999999999,0.73,0,1.014,1.2970000000000002,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.148,0.1639999999999999,1.64,2,0.092,0.0679999999999999,0.73,0,1.014,1.2970000000000002,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
417,Sandro,Tonali,55,0.07,0.0766666666666666,0.28,0,0.0175,0.0233333333333333,0.0699999999999999,0,0.7775,0.6233333333333334,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
417,Sandro,Tonali,55,0.07,0.0766666666666666,0.28,0,0.0175,0.0233333333333333,0.0699999999999999,0,0.7775,0.6233333333333334,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
417,Sandro,Tonali,55,0.07,0.0766666666666666,0.28,0,0.0175,0.0233333333333333,0.0699999999999999,0,0.7775,0.6233333333333334,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
420,Joe,Willock,48,0.06,0.06,0.12,0,0.075,0.02,0.15,0,0.575,0.67,7,15,1130,1100,1310,1090,NEW,CRY,13,0,1,24,3
420,Joe,Willock,48,0.06,0.06,0.12,0,0.075,0.02,0.15,0,0.575,0.67,4,15,1130,1080,1310,1100,NEW,BRE,15,0,1,24,3
420,Joe,Willock,48,0.06,0.06,0.12,0,0.075,0.02,0.15,0,0.575,0.67,10,15,1130,1070,1310,1050,NEW,IPS,17,0,1,24,3
423,Elliot,Anderson,50,0.126,0.088,0.6799999999999999,0,0.122,0.112,0.64,2,0.86,0.748,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
423,Elliot,Anderson,50,0.126,0.088,0.6799999999999999,0,0.122,0.112,0.64,2,0.86,0.748,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
423,Elliot,Anderson,50,0.126,0.088,0.6799999999999999,0,0.122,0.112,0.64,2,0.86,0.748,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
428,Eric,da Silva Moreira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
428,Eric,da Silva Moreira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
428,Eric,da Silva Moreira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
432,Anthony,Elanga,52,0.036,0.058,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,0.7699999999999999,0.4939999999999999,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
432,Anthony,Elanga,52,0.036,0.058,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,0.7699999999999999,0.4939999999999999,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
432,Anthony,Elanga,52,0.036,0.058,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,0.7699999999999999,0.4939999999999999,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
433,Morgan,Gibbs-White,63,0.092,0.145,1.03,1,0.176,0.1466666666666666,0.97,0,0.758,0.8466666666666667,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
433,Morgan,Gibbs-White,63,0.092,0.145,1.03,1,0.176,0.1466666666666666,0.97,0,0.758,0.8466666666666667,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
433,Morgan,Gibbs-White,63,0.092,0.145,1.03,1,0.176,0.1466666666666666,0.97,0,0.758,0.8466666666666667,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
434,Callum,Hudson-Odoi,54,0.09,0.09875,0.8200000000000001,1,0.0819999999999999,0.12125,1.03,1,0.8460000000000001,0.6825,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
434,Callum,Hudson-Odoi,54,0.09,0.09875,0.8200000000000001,1,0.0819999999999999,0.12125,1.03,1,0.8460000000000001,0.6825,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
434,Callum,Hudson-Odoi,54,0.09,0.09875,0.8200000000000001,1,0.0819999999999999,0.12125,1.03,1,0.8460000000000001,0.6825,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
442,Ibrahim,Sangaré,44,0.01,0.0,0.02,0,0.025,0.01,0.05,0,0.6799999999999999,1.22,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
442,Ibrahim,Sangaré,44,0.01,0.0,0.02,0,0.025,0.01,0.05,0,0.6799999999999999,1.22,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
442,Ibrahim,Sangaré,44,0.01,0.0,0.02,0,0.025,0.01,0.05,0,0.6799999999999999,1.22,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
449,Ryan,Yates,49,0.196,0.16125,1.42,1,0.022,0.03625,0.3,1,0.98,1.14875,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
449,Ryan,Yates,49,0.196,0.16125,1.42,1,0.022,0.03625,0.3,1,0.98,1.14875,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
449,Ryan,Yates,49,0.196,0.16125,1.42,1,0.022,0.03625,0.3,1,0.98,1.14875,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
531,James,Ward-Prowse,62,0.015,0.02,0.06,0,0.08,0.0466666666666666,0.32,0,1.1725,1.1666666666666667,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
531,James,Ward-Prowse,62,0.015,0.02,0.06,0,0.08,0.0466666666666666,0.32,0,1.1725,1.1666666666666667,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
531,James,Ward-Prowse,62,0.015,0.02,0.06,0,0.08,0.0466666666666666,0.32,0,1.1725,1.1666666666666667,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
596,João Pedro,Ferreira Silva,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
596,João Pedro,Ferreira Silva,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
596,João Pedro,Ferreira Silva,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
620,Ramón,Sosa,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,1,24,3
620,Ramón,Sosa,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,1,24,3
620,Ramón,Sosa,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,1,24,3
188,Lesley,Ugochukwu,45,0.21,0.0,0.21,0,0.01,0.0,0.01,0,1.85,0.0,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,3
188,Lesley,Ugochukwu,45,0.21,0.0,0.21,0,0.01,0.0,0.01,0,1.85,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,3
188,Lesley,Ugochukwu,45,0.21,0.0,0.21,0,0.01,0.0,0.01,0,1.85,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,3
397,Ryan,Fraser,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,0.0,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,3
397,Ryan,Fraser,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,3
397,Ryan,Fraser,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,3
450,Carlos,Alcaraz Durán,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,3
450,Carlos,Alcaraz Durán,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,3
450,Carlos,Alcaraz Durán,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,3
451,Samuel,Amo-Ameyaw,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,3
451,Samuel,Amo-Ameyaw,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,3
451,Samuel,Amo-Ameyaw,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,3
452,Joe,Aribo,49,0.2319999999999999,0.242,1.21,1,0.014,0.1,0.51,0,2.424,2.228,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,3
452,Joe,Aribo,49,0.2319999999999999,0.242,1.21,1,0.014,0.1,0.51,0,2.424,2.228,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,3
452,Joe,Aribo,49,0.2319999999999999,0.242,1.21,1,0.014,0.1,0.51,0,2.424,2.228,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,3
458,Shea,Charles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,3
458,Shea,Charles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,3
458,Shea,Charles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,3
459,Samuel,Edozie,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,3
459,Samuel,Edozie,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,1,24,3
459,Samuel,Edozie,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,1,24,3
462,Kamaldeen,Sulemana,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,17,1070,1070,1060,1130,SOU,BHA,13,0,1,24,3
