id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
378,Kobbie,Mainoo,52,0.026,0.0216666666666666,0.16,0,0.102,0.0583333333333333,0.53,0,0.9280000000000002,1.11,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
378,Kobbie,Mainoo,52,0.026,0.0216666666666666,0.16,0,0.102,0.0583333333333333,0.53,0,0.9280000000000002,1.11,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
378,Kobbie,Mainoo,52,0.026,0.0216666666666666,0.16,0,0.102,0.0583333333333333,0.53,0,0.9280000000000002,1.11,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
385,Marcus,Rashford,69,0.2339999999999999,0.1255555555555555,1.57,4,0.086,0.1311111111111111,1.2,1,0.8140000000000001,1.2111111111111112,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
385,Marcus,Rashford,69,0.2339999999999999,0.1255555555555555,1.57,4,0.086,0.1311111111111111,1.2,1,0.8140000000000001,1.2111111111111112,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
385,Marcus,Rashford,69,0.2339999999999999,0.1255555555555555,1.57,4,0.086,0.1311111111111111,1.2,1,0.8140000000000001,1.2111111111111112,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
392,Harvey,Barnes,63,0.1679999999999999,0.218,1.09,2,0.052,0.05,0.27,0,1.22,1.066,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
392,Harvey,Barnes,63,0.1679999999999999,0.218,1.09,2,0.052,0.05,0.27,0,1.22,1.066,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
392,Harvey,Barnes,63,0.1679999999999999,0.218,1.09,2,0.052,0.05,0.27,0,1.22,1.066,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,0.0399999999999999,0.0574999999999999,0.6900000000000001,0,0.05,0.0966666666666666,1.1800000000000002,1,1.198,1.2608333333333337,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,0.0399999999999999,0.0574999999999999,0.6900000000000001,0,0.05,0.0966666666666666,1.1800000000000002,1,1.198,1.2608333333333337,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,0.0399999999999999,0.0574999999999999,0.6900000000000001,0,0.05,0.0966666666666666,1.1800000000000002,1,1.198,1.2608333333333337,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
398,Anthony,Gordon,72,0.2299999999999999,0.3754545454545454,4.13,2,0.172,0.1863636363636363,2.0700000000000003,2,0.89,1.09,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
398,Anthony,Gordon,72,0.2299999999999999,0.3754545454545454,4.13,2,0.172,0.1863636363636363,2.0700000000000003,2,0.89,1.09,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
398,Anthony,Gordon,72,0.2299999999999999,0.3754545454545454,4.13,2,0.172,0.1863636363636363,2.0700000000000003,2,0.89,1.09,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.042,0.149090909090909,1.6800000000000002,2,0.076,0.0663636363636363,0.74,0,1.142,1.2363636363636363,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.042,0.149090909090909,1.6800000000000002,2,0.076,0.0663636363636363,0.74,0,1.142,1.2363636363636363,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.042,0.149090909090909,1.6800000000000002,2,0.076,0.0663636363636363,0.74,0,1.142,1.2363636363636363,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
417,Sandro,Tonali,55,0.056,0.07,0.28,0,0.032,0.0175,0.1599999999999999,0,0.974,0.7775,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
417,Sandro,Tonali,55,0.056,0.07,0.28,0,0.032,0.0175,0.1599999999999999,0,0.974,0.7775,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
417,Sandro,Tonali,55,0.056,0.07,0.28,0,0.032,0.0175,0.1599999999999999,0,0.974,0.7775,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
420,Joe,Willock,48,0.04,0.06,0.12,0,0.0533333333333333,0.075,0.16,0,0.9166666666666666,0.575,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
420,Joe,Willock,48,0.04,0.06,0.12,0,0.0533333333333333,0.075,0.16,0,0.9166666666666666,0.575,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
420,Joe,Willock,48,0.04,0.06,0.12,0,0.0533333333333333,0.075,0.16,0,0.9166666666666666,0.575,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
423,Elliot,Anderson,50,0.1159999999999999,0.1133333333333333,0.6799999999999999,0,0.146,0.1066666666666666,0.8300000000000001,2,0.8019999999999999,0.7400000000000001,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
423,Elliot,Anderson,50,0.1159999999999999,0.1133333333333333,0.6799999999999999,0,0.146,0.1066666666666666,0.8300000000000001,2,0.8019999999999999,0.7400000000000001,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
423,Elliot,Anderson,50,0.1159999999999999,0.1133333333333333,0.6799999999999999,0,0.146,0.1066666666666666,0.8300000000000001,2,0.8019999999999999,0.7400000000000001,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
423,Elliot,Anderson,50,0.1159999999999999,0.1133333333333333,0.6799999999999999,0,0.146,0.1066666666666666,0.8300000000000001,2,0.8019999999999999,0.7400000000000001,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
428,Eric,da Silva Moreira,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
428,Eric,da Silva Moreira,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
428,Eric,da Silva Moreira,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
428,Eric,da Silva Moreira,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
432,Anthony,Elanga,51,0.036,0.058,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,0.7699999999999999,0.4939999999999999,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
432,Anthony,Elanga,51,0.036,0.058,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,0.7699999999999999,0.4939999999999999,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
432,Anthony,Elanga,51,0.036,0.058,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,0.7699999999999999,0.4939999999999999,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
432,Anthony,Elanga,51,0.036,0.058,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,0.7699999999999999,0.4939999999999999,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
433,Morgan,Gibbs-White,63,0.09,0.1471428571428571,1.15,1,0.074,0.1385714285714285,1.16,0,0.6980000000000001,0.7357142857142858,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
433,Morgan,Gibbs-White,63,0.09,0.1471428571428571,1.15,1,0.074,0.1385714285714285,1.16,0,0.6980000000000001,0.7357142857142858,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
433,Morgan,Gibbs-White,63,0.09,0.1471428571428571,1.15,1,0.074,0.1385714285714285,1.16,0,0.6980000000000001,0.7357142857142858,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
433,Morgan,Gibbs-White,63,0.09,0.1471428571428571,1.15,1,0.074,0.1385714285714285,1.16,0,0.6980000000000001,0.7357142857142858,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
434,Callum,Hudson-Odoi,54,0.136,0.0911111111111111,1.05,1,0.0679999999999999,0.1144444444444444,1.06,1,0.716,0.7388888888888889,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
434,Callum,Hudson-Odoi,54,0.136,0.0911111111111111,1.05,1,0.0679999999999999,0.1144444444444444,1.06,1,0.716,0.7388888888888889,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
434,Callum,Hudson-Odoi,54,0.136,0.0911111111111111,1.05,1,0.0679999999999999,0.1144444444444444,1.06,1,0.716,0.7388888888888889,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
434,Callum,Hudson-Odoi,54,0.136,0.0911111111111111,1.05,1,0.0679999999999999,0.1144444444444444,1.06,1,0.716,0.7388888888888889,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
442,Ibrahim,Sangaré,44,0.01,0.0,0.02,0,0.025,0.01,0.05,0,0.6799999999999999,1.22,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
442,Ibrahim,Sangaré,44,0.01,0.0,0.02,0,0.025,0.01,0.05,0,0.6799999999999999,1.22,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
442,Ibrahim,Sangaré,44,0.01,0.0,0.02,0,0.025,0.01,0.05,0,0.6799999999999999,1.22,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
442,Ibrahim,Sangaré,44,0.01,0.0,0.02,0,0.025,0.01,0.05,0,0.6799999999999999,1.22,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
449,Ryan,Yates,49,0.174,0.1577777777777777,1.59,1,0.016,0.0333333333333333,0.31,1,0.874,1.153333333333333,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
449,Ryan,Yates,49,0.174,0.1577777777777777,1.59,1,0.016,0.0333333333333333,0.31,1,0.874,1.153333333333333,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
449,Ryan,Yates,49,0.174,0.1577777777777777,1.59,1,0.016,0.0333333333333333,0.31,1,0.874,1.153333333333333,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
449,Ryan,Yates,49,0.174,0.1577777777777777,1.59,1,0.016,0.0333333333333333,0.31,1,0.874,1.153333333333333,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
531,James,Ward-Prowse,62,0.015,0.02,0.06,0,0.08,0.0466666666666666,0.32,0,1.1725,1.1666666666666667,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
531,James,Ward-Prowse,62,0.015,0.02,0.06,0,0.08,0.0466666666666666,0.32,0,1.1725,1.1666666666666667,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
531,James,Ward-Prowse,62,0.015,0.02,0.06,0,0.08,0.0466666666666666,0.32,0,1.1725,1.1666666666666667,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
531,James,Ward-Prowse,62,0.015,0.02,0.06,0,0.08,0.0466666666666666,0.32,0,1.1725,1.1666666666666667,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
596,João Pedro,Ferreira Silva,59,0.08,0.0,0.08,0,0.54,0.0,0.54,1,0.44,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
596,João Pedro,Ferreira Silva,59,0.08,0.0,0.08,0,0.54,0.0,0.54,1,0.44,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
596,João Pedro,Ferreira Silva,59,0.08,0.0,0.08,0,0.54,0.0,0.54,1,0.44,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
596,João Pedro,Ferreira Silva,59,0.08,0.0,0.08,0,0.54,0.0,0.54,1,0.44,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
620,Ramón,Sosa,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
620,Ramón,Sosa,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
620,Ramón,Sosa,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
620,Ramón,Sosa,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
188,Lesley,Ugochukwu,45,0.21,0.0,0.21,0,0.01,0.0,0.01,0,1.85,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
188,Lesley,Ugochukwu,45,0.21,0.0,0.21,0,0.01,0.0,0.01,0,1.85,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
188,Lesley,Ugochukwu,45,0.21,0.0,0.21,0,0.01,0.0,0.01,0,1.85,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
397,Ryan,Fraser,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
397,Ryan,Fraser,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
397,Ryan,Fraser,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.95,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
450,Carlos,Alcaraz Durán,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
450,Carlos,Alcaraz Durán,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
450,Carlos,Alcaraz Durán,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
451,Samuel,Amo-Ameyaw,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
451,Samuel,Amo-Ameyaw,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
451,Samuel,Amo-Ameyaw,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
452,Joe,Aribo,49,0.2319999999999999,0.242,1.21,1,0.014,0.1,0.51,0,2.424,2.228,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
452,Joe,Aribo,49,0.2319999999999999,0.242,1.21,1,0.014,0.1,0.51,0,2.424,2.228,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
452,Joe,Aribo,49,0.2319999999999999,0.242,1.21,1,0.014,0.1,0.51,0,2.424,2.228,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
458,Shea,Charles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
458,Shea,Charles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
458,Shea,Charles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
