id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
652,Manuel,Ugarte,49,57.75,0.0033333333333333,0.0,0.0033333333333333,0.01,0,0.01,0.005,0.03,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
652,Manuel,Ugarte,49,57.75,0.0033333333333333,0.0,0.0033333333333333,0.01,0,0.01,0.005,0.03,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
652,Manuel,Ugarte,49,57.75,0.0033333333333333,0.0,0.0033333333333333,0.01,0,0.01,0.005,0.03,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
391,Miguel,Almirón Rejala,55,16.75,0.17,0.0,0.17,0.17,0,0.01,0.0,0.01,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
391,Miguel,Almirón Rejala,55,16.75,0.17,0.0,0.17,0.17,0,0.01,0.0,0.01,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
391,Miguel,Almirón Rejala,55,16.75,0.17,0.0,0.17,0.17,0,0.01,0.0,0.01,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
392,Harvey,Barnes,63,47.5,0.1679999999999999,0.8333333333333334,0.1816666666666666,1.09,2,0.052,0.05,0.27,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
392,Harvey,Barnes,63,47.5,0.1679999999999999,0.8333333333333334,0.1816666666666666,1.09,2,0.052,0.05,0.27,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
392,Harvey,Barnes,63,47.5,0.1679999999999999,0.8333333333333334,0.1816666666666666,1.09,2,0.052,0.05,0.27,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,90.0,0.0399999999999999,0.1538461538461538,0.053076923076923,0.6900000000000001,0,0.05,0.0966666666666666,1.1800000000000002,1,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,90.0,0.0399999999999999,0.1538461538461538,0.053076923076923,0.6900000000000001,0,0.05,0.0966666666666666,1.1800000000000002,1,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,90.0,0.0399999999999999,0.1538461538461538,0.053076923076923,0.6900000000000001,0,0.05,0.0966666666666666,1.1800000000000002,1,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
398,Anthony,Gordon,72,76.0,0.2299999999999999,0.4166666666666667,0.3441666666666667,4.13,2,0.172,0.1863636363636363,2.0700000000000003,2,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
398,Anthony,Gordon,72,76.0,0.2299999999999999,0.4166666666666667,0.3441666666666667,4.13,2,0.172,0.1863636363636363,2.0700000000000003,2,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
398,Anthony,Gordon,72,76.0,0.2299999999999999,0.4166666666666667,0.3441666666666667,4.13,2,0.172,0.1863636363636363,2.0700000000000003,2,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
402,Jacob,Murphy,50,10.75,0.0475,0.0,0.0475,0.19,0,0.1025,0.1266666666666666,0.41,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
402,Jacob,Murphy,50,10.75,0.0475,0.0,0.0475,0.19,0,0.1025,0.1266666666666666,0.41,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
402,Jacob,Murphy,50,10.75,0.0475,0.0,0.0475,0.19,0,0.1025,0.1266666666666666,0.41,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,89.5,0.042,0.5,0.1399999999999999,1.6800000000000002,2,0.076,0.0663636363636363,0.74,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,89.5,0.042,0.5,0.1399999999999999,1.6800000000000002,2,0.076,0.0663636363636363,0.74,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,89.5,0.042,0.5,0.1399999999999999,1.6800000000000002,2,0.076,0.0663636363636363,0.74,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
410,Sean,Longstaff,47,64.5,0.048,0.0,0.048,0.24,0,0.032,0.0075,0.16,1,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
410,Sean,Longstaff,47,64.5,0.048,0.0,0.048,0.24,0,0.032,0.0075,0.16,1,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
410,Sean,Longstaff,47,64.5,0.048,0.0,0.048,0.24,0,0.032,0.0075,0.16,1,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
417,Sandro,Tonali,55,53.75,0.056,0.0,0.056,0.28,0,0.032,0.0175,0.1599999999999999,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
417,Sandro,Tonali,55,53.75,0.056,0.0,0.056,0.28,0,0.032,0.0175,0.1599999999999999,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
417,Sandro,Tonali,55,53.75,0.056,0.0,0.056,0.28,0,0.032,0.0175,0.1599999999999999,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
419,Joe,White,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
419,Joe,White,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
419,Joe,White,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
420,Joe,Willock,48,62.75,0.04,0.0,0.04,0.12,0,0.0533333333333333,0.075,0.16,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
420,Joe,Willock,48,62.75,0.04,0.0,0.04,0.12,0,0.0533333333333333,0.075,0.16,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
420,Joe,Willock,48,62.75,0.04,0.0,0.04,0.12,0,0.0533333333333333,0.075,0.16,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
423,Elliot,Anderson,50,49.75,0.1159999999999999,0.2857142857142857,0.0971428571428571,0.6799999999999999,0,0.146,0.1066666666666666,0.8300000000000001,2,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
423,Elliot,Anderson,50,49.75,0.1159999999999999,0.2857142857142857,0.0971428571428571,0.6799999999999999,0,0.146,0.1066666666666666,0.8300000000000001,2,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
423,Elliot,Anderson,50,49.75,0.1159999999999999,0.2857142857142857,0.0971428571428571,0.6799999999999999,0,0.146,0.1066666666666666,0.8300000000000001,2,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
423,Elliot,Anderson,50,49.75,0.1159999999999999,0.2857142857142857,0.0971428571428571,0.6799999999999999,0,0.146,0.1066666666666666,0.8300000000000001,2,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
428,Eric,da Silva Moreira,44,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
428,Eric,da Silva Moreira,44,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
428,Eric,da Silva Moreira,44,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
428,Eric,da Silva Moreira,44,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
431,Nicolás,Domínguez,48,78.75,0.1139999999999999,0.0,0.1139999999999999,0.5700000000000001,0,0.03,0.0375,0.15,0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
431,Nicolás,Domínguez,48,78.75,0.1139999999999999,0.0,0.1139999999999999,0.5700000000000001,0,0.03,0.0375,0.15,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
431,Nicolás,Domínguez,48,78.75,0.1139999999999999,0.0,0.1139999999999999,0.5700000000000001,0,0.03,0.0375,0.15,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
431,Nicolás,Domínguez,48,78.75,0.1139999999999999,0.0,0.1139999999999999,0.5700000000000001,0,0.03,0.0375,0.15,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
432,Anthony,Elanga,51,67.25,0.036,0.0,0.0666666666666666,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
432,Anthony,Elanga,51,67.25,0.036,0.0,0.0666666666666666,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
432,Anthony,Elanga,51,67.25,0.036,0.0,0.0666666666666666,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
432,Anthony,Elanga,51,67.25,0.036,0.0,0.0666666666666666,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
433,Morgan,Gibbs-White,63,49.25,0.09,0.25,0.14375,1.15,1,0.074,0.1385714285714285,1.16,0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
433,Morgan,Gibbs-White,63,49.25,0.09,0.25,0.14375,1.15,1,0.074,0.1385714285714285,1.16,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
433,Morgan,Gibbs-White,63,49.25,0.09,0.25,0.14375,1.15,1,0.074,0.1385714285714285,1.16,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
433,Morgan,Gibbs-White,63,49.25,0.09,0.25,0.14375,1.15,1,0.074,0.1385714285714285,1.16,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
434,Callum,Hudson-Odoi,54,85.0,0.136,0.2,0.105,1.05,1,0.0679999999999999,0.1144444444444444,1.06,1,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
434,Callum,Hudson-Odoi,54,85.0,0.136,0.2,0.105,1.05,1,0.0679999999999999,0.1144444444444444,1.06,1,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
434,Callum,Hudson-Odoi,54,85.0,0.136,0.2,0.105,1.05,1,0.0679999999999999,0.1144444444444444,1.06,1,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
434,Callum,Hudson-Odoi,54,85.0,0.136,0.2,0.105,1.05,1,0.0679999999999999,0.1144444444444444,1.06,1,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
435,Alex,Mighten,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
439,Lewis,O'Brien,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
442,Ibrahim,Sangaré,44,0.0,0.01,0.0,0.01,0.02,0,0.025,0.01,0.05,0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
442,Ibrahim,Sangaré,44,0.0,0.01,0.0,0.01,0.02,0,0.025,0.01,0.05,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
442,Ibrahim,Sangaré,44,0.0,0.01,0.0,0.01,0.02,0,0.025,0.01,0.05,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
442,Ibrahim,Sangaré,44,0.0,0.01,0.0,0.01,0.02,0,0.025,0.01,0.05,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
449,Ryan,Yates,49,90.0,0.174,0.3,0.159,1.59,1,0.016,0.0333333333333333,0.31,1,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
449,Ryan,Yates,49,90.0,0.174,0.3,0.159,1.59,1,0.016,0.0333333333333333,0.31,1,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
449,Ryan,Yates,49,90.0,0.174,0.3,0.159,1.59,1,0.016,0.0333333333333333,0.31,1,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
449,Ryan,Yates,49,90.0,0.174,0.3,0.159,1.59,1,0.016,0.0333333333333333,0.31,1,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
531,James,Ward-Prowse,62,23.0,0.015,0.0,0.015,0.06,0,0.08,0.0466666666666666,0.32,0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
531,James,Ward-Prowse,62,23.0,0.015,0.0,0.015,0.06,0,0.08,0.0466666666666666,0.32,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
531,James,Ward-Prowse,62,23.0,0.015,0.0,0.015,0.06,0,0.08,0.0466666666666666,0.32,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
531,James,Ward-Prowse,62,23.0,0.015,0.0,0.015,0.06,0,0.08,0.0466666666666666,0.32,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
596,João Pedro,Ferreira Silva,59,45.0,0.08,0.0,0.08,0.08,0,0.54,0.0,0.54,1,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
596,João Pedro,Ferreira Silva,59,45.0,0.08,0.0,0.08,0.08,0,0.54,0.0,0.54,1,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
596,João Pedro,Ferreira Silva,59,45.0,0.08,0.0,0.08,0.08,0,0.54,0.0,0.54,1,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
596,João Pedro,Ferreira Silva,59,45.0,0.08,0.0,0.08,0.08,0,0.54,0.0,0.54,1,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
620,Ramón,Sosa,55,14.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,16,1130,1350,1070,1360,NFO,MCI,14,0,24,3
620,Ramón,Sosa,55,14.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
620,Ramón,Sosa,55,14.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
620,Ramón,Sosa,55,14.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
188,Lesley,Ugochukwu,45,17.25,0.21,0.0,0.21,0.21,0,0.01,0.0,0.01,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
188,Lesley,Ugochukwu,45,17.25,0.21,0.0,0.21,0.21,0,0.01,0.0,0.01,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
188,Lesley,Ugochukwu,45,17.25,0.21,0.0,0.21,0.21,0,0.01,0.0,0.01,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
397,Ryan,Fraser,48,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
397,Ryan,Fraser,48,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
397,Ryan,Fraser,48,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
450,Carlos,Alcaraz Durán,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
450,Carlos,Alcaraz Durán,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
450,Carlos,Alcaraz Durán,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
451,Samuel,Amo-Ameyaw,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
451,Samuel,Amo-Ameyaw,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
451,Samuel,Amo-Ameyaw,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
452,Joe,Aribo,49,50.0,0.2319999999999999,0.3333333333333333,0.2016666666666666,1.21,1,0.014,0.1,0.51,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
452,Joe,Aribo,49,50.0,0.2319999999999999,0.3333333333333333,0.2016666666666666,1.21,1,0.014,0.1,0.51,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
452,Joe,Aribo,49,50.0,0.2319999999999999,0.3333333333333333,0.2016666666666666,1.21,1,0.014,0.1,0.51,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
458,Shea,Charles,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
458,Shea,Charles,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
458,Shea,Charles,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
459,Samuel,Edozie,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
459,Samuel,Edozie,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
459,Samuel,Edozie,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
462,Kamaldeen,Sulemana,50,1.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
462,Kamaldeen,Sulemana,50,1.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
462,Kamaldeen,Sulemana,50,1.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
463,Adam,Lallana,50,49.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
463,Adam,Lallana,50,49.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
463,Adam,Lallana,50,49.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
471,Will,Smallbone,50,0.0,0.155,0.0,0.155,0.31,0,0.13,0.25,0.26,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
471,Will,Smallbone,50,0.0,0.155,0.0,0.155,0.31,0,0.13,0.25,0.26,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
471,Will,Smallbone,50,0.0,0.155,0.0,0.155,0.31,0,0.13,0.25,0.26,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
515,Maxwel,Cornet,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
515,Maxwel,Cornet,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
515,Maxwel,Cornet,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
518,Flynn,Downes,48,82.75,0.0659999999999999,0.0,0.0491666666666666,0.59,1,0.04,0.1009090909090909,1.11,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
518,Flynn,Downes,48,82.75,0.0659999999999999,0.0,0.0491666666666666,0.59,1,0.04,0.1009090909090909,1.11,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
518,Flynn,Downes,48,82.75,0.0659999999999999,0.0,0.0491666666666666,0.59,1,0.04,0.1009090909090909,1.11,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
584,Ben,Brereton Díaz,50,4.5,0.125,0.0,0.125,0.5,0,0.03,0.0366666666666666,0.12,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
584,Ben,Brereton Díaz,50,4.5,0.125,0.0,0.125,0.5,0,0.03,0.0366666666666666,0.12,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
584,Ben,Brereton Díaz,50,4.5,0.125,0.0,0.125,0.5,0,0.03,0.0366666666666666,0.12,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
608,Tyler,Dibling,45,67.5,0.04,0.4285714285714285,0.1357142857142857,0.9500000000000002,1,0.092,0.1033333333333333,0.67,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
608,Tyler,Dibling,45,67.5,0.04,0.4285714285714285,0.1357142857142857,0.9500000000000002,1,0.092,0.1033333333333333,0.67,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
608,Tyler,Dibling,45,67.5,0.04,0.4285714285714285,0.1357142857142857,0.9500000000000002,1,0.092,0.1033333333333333,0.67,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
623,Mateus Gonçalo,Espanha Fernandes,50,90.0,0.104,0.0,0.079,0.7899999999999999,1,0.12,0.0666666666666666,0.8800000000000001,1,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
623,Mateus Gonçalo,Espanha Fernandes,50,90.0,0.104,0.0,0.079,0.7899999999999999,1,0.12,0.0666666666666666,0.8800000000000001,1,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
623,Mateus Gonçalo,Espanha Fernandes,50,90.0,0.104,0.0,0.079,0.7899999999999999,1,0.12,0.0666666666666666,0.8800000000000001,1,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
480,Rodrigo,Bentancur,50,35.25,0.068,0.1666666666666666,0.1016666666666666,0.6100000000000001,1,0.03,0.03,0.19,0,3,18,1170,1070,1350,1130,TOT,BOU,14,0,24,3
