id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
392,Harvey,Barnes,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,63,0.218,0.2324999999999999,2,1.09,0,0.25,0.05,0.0525
394,Bruno,Guimarães Rodriguez Moura,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,62,0.0499999999999999,0.0627272727272727,0,0.6900000000000001,1,1.16,0.098,0.0936363636363636
394,Bruno,Guimarães Rodriguez Moura,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,62,0.0499999999999999,0.0627272727272727,0,0.6900000000000001,1,1.16,0.098,0.0936363636363636
394,Bruno,Guimarães Rodriguez Moura,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,62,0.0499999999999999,0.0627272727272727,0,0.6900000000000001,1,1.16,0.098,0.0936363636363636
398,Anthony,Gordon,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,72,0.424,0.37,2,4.13,1,2.0500000000000003,0.196,0.193
398,Anthony,Gordon,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,72,0.424,0.37,2,4.13,1,2.0500000000000003,0.196,0.193
398,Anthony,Gordon,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,72,0.424,0.37,2,4.13,1,2.0500000000000003,0.196,0.193
400,Isaac,Hayden,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
400,Isaac,Hayden,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
400,Isaac,Hayden,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
402,Jacob,Murphy,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,50,0.0475,0.05,0,0.19,0,0.41,0.1025,0.1266666666666666
402,Jacob,Murphy,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,50,0.0475,0.05,0,0.19,0,0.41,0.1025,0.1266666666666666
402,Jacob,Murphy,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,50,0.0475,0.05,0,0.19,0,0.41,0.1025,0.1266666666666666
403,Joelinton Cássio,Apolinário de Lira,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,60,0.148,0.1639999999999999,2,1.64,0,0.73,0.092,0.0679999999999999
403,Joelinton Cássio,Apolinário de Lira,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,60,0.148,0.1639999999999999,2,1.64,0,0.73,0.092,0.0679999999999999
403,Joelinton Cássio,Apolinário de Lira,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,60,0.148,0.1639999999999999,2,1.64,0,0.73,0.092,0.0679999999999999
406,Garang,Kuol,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
406,Garang,Kuol,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
406,Garang,Kuol,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
410,Sean,Longstaff,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,47,0.048,0.005,0,0.24,1,0.16,0.032,0.0075
410,Sean,Longstaff,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,47,0.048,0.005,0,0.24,1,0.16,0.032,0.0075
410,Sean,Longstaff,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,47,0.048,0.005,0,0.24,1,0.16,0.032,0.0075
411,Lewis,Miley,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
411,Lewis,Miley,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
411,Lewis,Miley,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
417,Sandro,Tonali,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,55,0.07,0.0766666666666666,0,0.28,0,0.0699999999999999,0.0175,0.0233333333333333
417,Sandro,Tonali,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,55,0.07,0.0766666666666666,0,0.28,0,0.0699999999999999,0.0175,0.0233333333333333
417,Sandro,Tonali,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,55,0.07,0.0766666666666666,0,0.28,0,0.0699999999999999,0.0175,0.0233333333333333
419,Joe,White,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
419,Joe,White,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
419,Joe,White,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
420,Joe,Willock,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,48,0.06,0.06,0,0.12,0,0.15,0.075,0.02
420,Joe,Willock,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,48,0.06,0.06,0,0.12,0,0.15,0.075,0.02
420,Joe,Willock,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,48,0.06,0.06,0,0.12,0,0.15,0.075,0.02
423,Elliot,Anderson,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,50,0.126,0.088,0,0.6799999999999999,2,0.64,0.122,0.112
423,Elliot,Anderson,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,50,0.126,0.088,0,0.6799999999999999,2,0.64,0.122,0.112
423,Elliot,Anderson,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,50,0.126,0.088,0,0.6799999999999999,2,0.64,0.122,0.112
426,Josh,Bowler,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
426,Josh,Bowler,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
426,Josh,Bowler,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
428,Eric,da Silva Moreira,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
428,Eric,da Silva Moreira,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
428,Eric,da Silva Moreira,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
429,Danilo,dos Santos de Oliveira,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
429,Danilo,dos Santos de Oliveira,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
429,Danilo,dos Santos de Oliveira,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
431,Nicolás,Domínguez,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,48,0.1139999999999999,0.135,0,0.5700000000000001,0,0.15,0.03,0.0375
431,Nicolás,Domínguez,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,48,0.1139999999999999,0.135,0,0.5700000000000001,0,0.15,0.03,0.0375
431,Nicolás,Domínguez,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,48,0.1139999999999999,0.135,0,0.5700000000000001,0,0.15,0.03,0.0375
432,Anthony,Elanga,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,52,0.036,0.058,0,0.3999999999999999,1,1.09,0.1699999999999999,0.134
432,Anthony,Elanga,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,52,0.036,0.058,0,0.3999999999999999,1,1.09,0.1699999999999999,0.134
432,Anthony,Elanga,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,52,0.036,0.058,0,0.3999999999999999,1,1.09,0.1699999999999999,0.134
433,Morgan,Gibbs-White,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,63,0.092,0.145,1,1.03,0,0.97,0.176,0.1466666666666666
433,Morgan,Gibbs-White,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,63,0.092,0.145,1,1.03,0,0.97,0.176,0.1466666666666666
433,Morgan,Gibbs-White,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,63,0.092,0.145,1,1.03,0,0.97,0.176,0.1466666666666666
434,Callum,Hudson-Odoi,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,54,0.09,0.09875,1,0.8200000000000001,1,1.03,0.0819999999999999,0.12125
434,Callum,Hudson-Odoi,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,54,0.09,0.09875,1,0.8200000000000001,1,1.03,0.0819999999999999,0.12125
434,Callum,Hudson-Odoi,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,54,0.09,0.09875,1,0.8200000000000001,1,1.03,0.0819999999999999,0.12125
435,Alex,Mighten,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
435,Alex,Mighten,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
435,Alex,Mighten,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
439,Lewis,O'Brien,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
439,Lewis,O'Brien,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
439,Lewis,O'Brien,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
442,Ibrahim,Sangaré,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,44,0.01,0.0,0,0.02,0,0.05,0.025,0.01
442,Ibrahim,Sangaré,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,44,0.01,0.0,0,0.02,0,0.05,0.025,0.01
442,Ibrahim,Sangaré,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,44,0.01,0.0,0,0.02,0,0.05,0.025,0.01
449,Ryan,Yates,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,49,0.196,0.16125,1,1.42,1,0.3,0.022,0.03625
449,Ryan,Yates,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,49,0.196,0.16125,1,1.42,1,0.3,0.022,0.03625
449,Ryan,Yates,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,49,0.196,0.16125,1,1.42,1,0.3,0.022,0.03625
531,James,Ward-Prowse,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,62,0.015,0.02,0,0.06,0,0.32,0.08,0.0466666666666666
531,James,Ward-Prowse,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,62,0.015,0.02,0,0.06,0,0.32,0.08,0.0466666666666666
531,James,Ward-Prowse,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,62,0.015,0.02,0,0.06,0,0.32,0.08,0.0466666666666666
596,João Pedro,Ferreira Silva,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
596,João Pedro,Ferreira Silva,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
596,João Pedro,Ferreira Silva,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
620,Ramón,Sosa,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
620,Ramón,Sosa,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
620,Ramón,Sosa,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
188,Lesley,Ugochukwu,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,45,0.21,0.0,0,0.21,0,0.01,0.01,0.0
188,Lesley,Ugochukwu,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,45,0.21,0.0,0,0.21,0,0.01,0.01,0.0
188,Lesley,Ugochukwu,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,45,0.21,0.0,0,0.21,0,0.01,0.01,0.0
397,Ryan,Fraser,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
397,Ryan,Fraser,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
397,Ryan,Fraser,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
450,Carlos,Alcaraz Durán,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
450,Carlos,Alcaraz Durán,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
450,Carlos,Alcaraz Durán,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
451,Samuel,Amo-Ameyaw,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
451,Samuel,Amo-Ameyaw,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
451,Samuel,Amo-Ameyaw,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
452,Joe,Aribo,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,49,0.2319999999999999,0.242,1,1.21,0,0.51,0.014,0.1
452,Joe,Aribo,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,49,0.2319999999999999,0.242,1,1.21,0,0.51,0.014,0.1
452,Joe,Aribo,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,49,0.2319999999999999,0.242,1,1.21,0,0.51,0.014,0.1
458,Shea,Charles,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
458,Shea,Charles,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
458,Shea,Charles,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
459,Samuel,Edozie,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
459,Samuel,Edozie,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
459,Samuel,Edozie,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
462,Kamaldeen,Sulemana,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
462,Kamaldeen,Sulemana,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
462,Kamaldeen,Sulemana,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
463,Adam,Lallana,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
463,Adam,Lallana,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
463,Adam,Lallana,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
471,Will,Smallbone,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.155,0.31,0,0.31,0,0.26,0.13,0.25
471,Will,Smallbone,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.155,0.31,0,0.31,0,0.26,0.13,0.25
471,Will,Smallbone,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,50,0.155,0.31,0,0.31,0,0.26,0.13,0.25
515,Maxwel,Cornet,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
515,Maxwel,Cornet,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
515,Maxwel,Cornet,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
518,Flynn,Downes,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,48,0.058,0.046,0,0.51,0,1.11,0.04,0.111
518,Flynn,Downes,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,48,0.058,0.046,0,0.51,0,1.11,0.04,0.111
518,Flynn,Downes,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,48,0.058,0.046,0,0.51,0,1.11,0.04,0.111
584,Ben,Brereton Díaz,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.125,0.1666666666666666,0,0.5,0,0.12,0.03,0.0366666666666666
584,Ben,Brereton Díaz,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.125,0.1666666666666666,0,0.5,0,0.12,0.03,0.0366666666666666
584,Ben,Brereton Díaz,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,50,0.125,0.1666666666666666,0,0.5,0,0.12,0.03,0.0366666666666666
608,Tyler,Dibling,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,45,0.174,0.174,1,0.9000000000000001,0,0.62,0.122,0.08
608,Tyler,Dibling,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,45,0.174,0.174,1,0.9000000000000001,0,0.62,0.122,0.08
608,Tyler,Dibling,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,45,0.174,0.174,1,0.9000000000000001,0,0.62,0.122,0.08
623,Mateus Gonçalo,Espanha Fernandes,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.088,0.06125,1,0.71,1,0.6000000000000001,0.068,0.06625
623,Mateus Gonçalo,Espanha Fernandes,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.088,0.06125,1,0.71,1,0.6000000000000001,0.068,0.06625
623,Mateus Gonçalo,Espanha Fernandes,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,50,0.088,0.06125,1,0.71,1,0.6000000000000001,0.068,0.06625
480,Rodrigo,Bentancur,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,50,0.068,0.07,1,0.6100000000000001,0,0.19,0.03,0.03
480,Rodrigo,Bentancur,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,50,0.068,0.07,1,0.6100000000000001,0,0.19,0.03,0.03
480,Rodrigo,Bentancur,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,50,0.068,0.07,1,0.6100000000000001,0,0.19,0.03,0.03
481,Lucas,Bergvall,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
481,Lucas,Bergvall,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
481,Lucas,Bergvall,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
482,Yves,Bissouma,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,49,0.058,0.065,2,0.29,0,0.22,0.044,0.0525
482,Yves,Bissouma,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,49,0.058,0.065,2,0.29,0,0.22,0.044,0.0525
482,Yves,Bissouma,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,49,0.058,0.065,2,0.29,0,0.22,0.044,0.0525
483,Bryan,Gil Salvatierra,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
483,Bryan,Gil Salvatierra,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
483,Bryan,Gil Salvatierra,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
485,Alfie,Devine,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
485,Alfie,Devine,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
485,Alfie,Devine,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
489,Archie,Gray,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
489,Archie,Gray,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
489,Archie,Gray,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
490,Pierre-Emile,Højbjerg,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
490,Pierre-Emile,Højbjerg,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
490,Pierre-Emile,Højbjerg,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
491,Brennan,Johnson,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,67,0.642,0.4966666666666666,4,5.24,1,0.54,0.03,0.0577777777777777
491,Brennan,Johnson,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,67,0.642,0.4966666666666666,4,5.24,1,0.54,0.03,0.0577777777777777
491,Brennan,Johnson,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,67,0.642,0.4966666666666666,4,5.24,1,0.54,0.03,0.0577777777777777
492,Dejan,Kulusevski,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,63,0.078,0.137,2,1.4900000000000002,3,2.28,0.252,0.181
492,Dejan,Kulusevski,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,63,0.078,0.137,2,1.4900000000000002,3,2.28,0.252,0.181
492,Dejan,Kulusevski,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,63,0.078,0.137,2,1.4900000000000002,3,2.28,0.252,0.181
493,Giovani,Lo Celso,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
493,Giovani,Lo Celso,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
493,Giovani,Lo Celso,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
494,James,Maddison,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,76,0.506,0.28,4,3.03,3,3.06,0.256,0.37875
494,James,Maddison,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,76,0.506,0.28,4,3.03,3,3.06,0.256,0.37875
494,James,Maddison,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,76,0.506,0.28,4,3.03,3,3.06,0.256,0.37875
499,Pape Matar,Sarr,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,48,0.0275,0.0366666666666666,0,0.11,0,0.1999999999999999,0.05,0.06
499,Pape Matar,Sarr,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,48,0.0275,0.0366666666666666,0,0.11,0,0.1999999999999999,0.05,0.06
499,Pape Matar,Sarr,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,48,0.0275,0.0366666666666666,0,0.11,0,0.1999999999999999,0.05,0.06
502,Manor,Solomon,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
502,Manor,Solomon,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
502,Manor,Solomon,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
503,Son,Heung-min,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,99,0.13,0.2714285714285714,3,1.92,3,1.81,0.256,0.2357142857142857
503,Son,Heung-min,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,99,0.13,0.2714285714285714,3,1.92,3,1.81,0.256,0.2357142857142857
503,Son,Heung-min,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,99,0.13,0.2714285714285714,3,1.92,3,1.81,0.256,0.2357142857142857
509,Timo,Werner,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,62,0.36,0.61,0,0.72,1,0.15,0.075,0.03
509,Timo,Werner,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,62,0.36,0.61,0,0.72,1,0.15,0.075,0.03
509,Timo,Werner,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,62,0.36,0.61,0,0.72,1,0.15,0.075,0.03
610,Mikey,Moore,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.03,0.03,0.0
610,Mikey,Moore,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.03,0.03,0.0
610,Mikey,Moore,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.03,0.03,0.0
