id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
406,Garang,Kuol,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
406,Garang,Kuol,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
410,Sean,Longstaff,47,,62.75,0.0301212668418884,0.4,0.0,0.0301212668418884,0.4,0.150606334209442,0,0.0185112472623586,0.0185112472623586,0.0925562363117932,1,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
410,Sean,Longstaff,47,,62.75,0.0301212668418884,0.4,0.0,0.0301212668418884,0.4,0.150606334209442,0,0.0185112472623586,0.0185112472623586,0.0925562363117932,1,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
410,Sean,Longstaff,47,,62.75,0.0301212668418884,0.4,0.0,0.0301212668418884,0.4,0.150606334209442,0,0.0185112472623586,0.0185112472623586,0.0925562363117932,1,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
410,Sean,Longstaff,47,,62.75,0.0301212668418884,0.4,0.0,0.0301212668418884,0.4,0.150606334209442,0,0.0185112472623586,0.0185112472623586,0.0925562363117932,1,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
411,Lewis,Miley,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
411,Lewis,Miley,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
411,Lewis,Miley,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
411,Lewis,Miley,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
417,Sandro,Tonali,55,,58.5,0.0621350601315498,0.8,0.0,0.0517792167762915,0.6666666666666666,0.310675300657749,0,0.0082918494939803,0.0178058482706546,0.106835089623928,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
417,Sandro,Tonali,55,,58.5,0.0621350601315498,0.8,0.0,0.0517792167762915,0.6666666666666666,0.310675300657749,0,0.0082918494939803,0.0178058482706546,0.106835089623928,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
417,Sandro,Tonali,55,,58.5,0.0621350601315498,0.8,0.0,0.0517792167762915,0.6666666666666666,0.310675300657749,0,0.0082918494939803,0.0178058482706546,0.106835089623928,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
417,Sandro,Tonali,55,,58.5,0.0621350601315498,0.8,0.0,0.0517792167762915,0.6666666666666666,0.310675300657749,0,0.0082918494939803,0.0178058482706546,0.106835089623928,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
419,Joe,White,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
419,Joe,White,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
419,Joe,White,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
419,Joe,White,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
420,Joe,Willock,48,,62.75,0.0688777789473533,1.3333333333333333,0.0,0.0688777789473533,1.3333333333333333,0.2066333368420599,0,0.1807425431907176,0.1807425431907176,0.542227629572153,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
420,Joe,Willock,48,,62.75,0.0688777789473533,1.3333333333333333,0.0,0.0688777789473533,1.3333333333333333,0.2066333368420599,0,0.1807425431907176,0.1807425431907176,0.542227629572153,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
420,Joe,Willock,48,,62.75,0.0688777789473533,1.3333333333333333,0.0,0.0688777789473533,1.3333333333333333,0.2066333368420599,0,0.1807425431907176,0.1807425431907176,0.542227629572153,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
420,Joe,Willock,48,,62.75,0.0688777789473533,1.3333333333333333,0.0,0.0688777789473533,1.3333333333333333,0.2066333368420599,0,0.1807425431907176,0.1807425431907176,0.542227629572153,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
423,Elliot,Anderson,50,,38.75,0.1610889822244644,2.2,0.2857142857142857,0.1339566547955785,2.0,0.9376965835690496,0,0.246325834095478,0.1974161570625645,1.3819130994379518,2,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
423,Elliot,Anderson,50,,38.75,0.1610889822244644,2.2,0.2857142857142857,0.1339566547955785,2.0,0.9376965835690496,0,0.246325834095478,0.1974161570625645,1.3819130994379518,2,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
423,Elliot,Anderson,50,,38.75,0.1610889822244644,2.2,0.2857142857142857,0.1339566547955785,2.0,0.9376965835690496,0,0.246325834095478,0.1974161570625645,1.3819130994379518,2,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
423,Elliot,Anderson,50,,38.75,0.1610889822244644,2.2,0.2857142857142857,0.1339566547955785,2.0,0.9376965835690496,0,0.246325834095478,0.1974161570625645,1.3819130994379518,2,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
426,Josh,Bowler,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
426,Josh,Bowler,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
426,Josh,Bowler,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
426,Josh,Bowler,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
428,Eric,da Silva Moreira,44,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
428,Eric,da Silva Moreira,44,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
428,Eric,da Silva Moreira,44,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
428,Eric,da Silva Moreira,44,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
429,Danilo,dos Santos de Oliveira,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
429,Danilo,dos Santos de Oliveira,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
429,Danilo,dos Santos de Oliveira,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
429,Danilo,dos Santos de Oliveira,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
431,Nicolás,Domínguez,48,,78.75,0.1575230032205581,1.0,0.0,0.1457835771143436,1.1666666666666667,0.8747014626860615,0,0.0250048927962779,0.0208374106635649,0.1250244639813899,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
431,Nicolás,Domínguez,48,,78.75,0.1575230032205581,1.0,0.0,0.1457835771143436,1.1666666666666667,0.8747014626860615,0,0.0250048927962779,0.0208374106635649,0.1250244639813899,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
431,Nicolás,Domínguez,48,,78.75,0.1575230032205581,1.0,0.0,0.1457835771143436,1.1666666666666667,0.8747014626860615,0,0.0250048927962779,0.0208374106635649,0.1250244639813899,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
431,Nicolás,Domínguez,48,,78.75,0.1575230032205581,1.0,0.0,0.1457835771143436,1.1666666666666667,0.8747014626860615,0,0.0250048927962779,0.0208374106635649,0.1250244639813899,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
432,Anthony,Elanga,51,,71.0,0.0911561422049998,1.0,0.0,0.1013641713985374,1.1428571428571428,0.7095491997897623,0,0.1991482909768819,0.201963064659919,1.413741452619433,1,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
432,Anthony,Elanga,51,,71.0,0.0911561422049998,1.0,0.0,0.1013641713985374,1.1428571428571428,0.7095491997897623,0,0.1991482909768819,0.201963064659919,1.413741452619433,1,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
432,Anthony,Elanga,51,,71.0,0.0911561422049998,1.0,0.0,0.1013641713985374,1.1428571428571428,0.7095491997897623,0,0.1991482909768819,0.201963064659919,1.413741452619433,1,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
432,Anthony,Elanga,51,,71.0,0.0911561422049998,1.0,0.0,0.1013641713985374,1.1428571428571428,0.7095491997897623,0,0.1991482909768819,0.201963064659919,1.413741452619433,1,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
433,Morgan,Gibbs-White,63,2.0,64.75,0.1078970864415168,1.6,0.2222222222222222,0.1594582558092143,2.0,1.4351243022829292,1,0.0675254896283149,0.2010845831698841,1.8097612485289571,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
433,Morgan,Gibbs-White,63,2.0,64.75,0.1078970864415168,1.6,0.2222222222222222,0.1594582558092143,2.0,1.4351243022829292,1,0.0675254896283149,0.2010845831698841,1.8097612485289571,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
433,Morgan,Gibbs-White,63,2.0,64.75,0.1078970864415168,1.6,0.2222222222222222,0.1594582558092143,2.0,1.4351243022829292,1,0.0675254896283149,0.2010845831698841,1.8097612485289571,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
433,Morgan,Gibbs-White,63,2.0,64.75,0.1078970864415168,1.6,0.2222222222222222,0.1594582558092143,2.0,1.4351243022829292,1,0.0675254896283149,0.2010845831698841,1.8097612485289571,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
434,Callum,Hudson-Odoi,54,,80.75,0.1290571376681327,2.2,0.2,0.1063686937093734,1.8,1.0636869370937343,1,0.04363727979362,0.1226410647854208,1.2264106478542087,1,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
434,Callum,Hudson-Odoi,54,,80.75,0.1290571376681327,2.2,0.2,0.1063686937093734,1.8,1.0636869370937343,1,0.04363727979362,0.1226410647854208,1.2264106478542087,1,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
434,Callum,Hudson-Odoi,54,,80.75,0.1290571376681327,2.2,0.2,0.1063686937093734,1.8,1.0636869370937343,1,0.04363727979362,0.1226410647854208,1.2264106478542087,1,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
434,Callum,Hudson-Odoi,54,,80.75,0.1290571376681327,2.2,0.2,0.1063686937093734,1.8,1.0636869370937343,1,0.04363727979362,0.1226410647854208,1.2264106478542087,1,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
435,Alex,Mighten,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
435,Alex,Mighten,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
435,Alex,Mighten,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
435,Alex,Mighten,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
439,Lewis,O'Brien,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
439,Lewis,O'Brien,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
439,Lewis,O'Brien,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
439,Lewis,O'Brien,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
442,Ibrahim,Sangaré,44,,0.0,0.0081829708069562,0.5,0.0,0.0081829708069562,0.5,0.0163659416139125,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
442,Ibrahim,Sangaré,44,,0.0,0.0081829708069562,0.5,0.0,0.0081829708069562,0.5,0.0163659416139125,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
442,Ibrahim,Sangaré,44,,0.0,0.0081829708069562,0.5,0.0,0.0081829708069562,0.5,0.0163659416139125,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
442,Ibrahim,Sangaré,44,,0.0,0.0081829708069562,0.5,0.0,0.0081829708069562,0.5,0.0163659416139125,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
449,Ryan,Yates,49,,90.0,0.2198504805564879,1.8,0.3,0.1925145102664827,2.0,1.9251451026648283,1,0.0112379271537065,0.0332248218357562,0.3322482183575628,1,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
449,Ryan,Yates,49,,90.0,0.2198504805564879,1.8,0.3,0.1925145102664827,2.0,1.9251451026648283,1,0.0112379271537065,0.0332248218357562,0.3322482183575628,1,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
449,Ryan,Yates,49,,90.0,0.2198504805564879,1.8,0.3,0.1925145102664827,2.0,1.9251451026648283,1,0.0112379271537065,0.0332248218357562,0.3322482183575628,1,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
449,Ryan,Yates,49,,90.0,0.2198504805564879,1.8,0.3,0.1925145102664827,2.0,1.9251451026648283,1,0.0112379271537065,0.0332248218357562,0.3322482183575628,1,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
531,James,Ward-Prowse,62,,23.0,0.0148942249361425,0.5,0.0,0.0148942249361425,0.5,0.0595768997445702,0,0.0502529265359044,0.0502529265359044,0.2010117061436176,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
531,James,Ward-Prowse,62,,23.0,0.0148942249361425,0.5,0.0,0.0148942249361425,0.5,0.0595768997445702,0,0.0502529265359044,0.0502529265359044,0.2010117061436176,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
531,James,Ward-Prowse,62,,23.0,0.0148942249361425,0.5,0.0,0.0148942249361425,0.5,0.0595768997445702,0,0.0502529265359044,0.0502529265359044,0.2010117061436176,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
531,James,Ward-Prowse,62,,23.0,0.0148942249361425,0.5,0.0,0.0148942249361425,0.5,0.0595768997445702,0,0.0502529265359044,0.0502529265359044,0.2010117061436176,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
596,João Pedro,Ferreira Silva,59,,56.0,0.0225,0.0,0.0,0.0225,0.0,0.045,0,0.305,0.305,0.6100000000000001,1,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
596,João Pedro,Ferreira Silva,59,,56.0,0.0225,0.0,0.0,0.0225,0.0,0.045,0,0.305,0.305,0.6100000000000001,1,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
596,João Pedro,Ferreira Silva,59,,56.0,0.0225,0.0,0.0,0.0225,0.0,0.045,0,0.305,0.305,0.6100000000000001,1,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
596,João Pedro,Ferreira Silva,59,,56.0,0.0225,0.0,0.0,0.0225,0.0,0.045,0,0.305,0.305,0.6100000000000001,1,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
620,Ramón,Sosa,55,,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
620,Ramón,Sosa,55,,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
620,Ramón,Sosa,55,,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
620,Ramón,Sosa,55,,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
188,Lesley,Ugochukwu,45,,17.25,0.4391141235828399,1.0,0.0,0.4391141235828399,1.0,0.4391141235828399,0,0.0327639877796173,0.0327639877796173,0.0327639877796173,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
188,Lesley,Ugochukwu,45,,17.25,0.4391141235828399,1.0,0.0,0.4391141235828399,1.0,0.4391141235828399,0,0.0327639877796173,0.0327639877796173,0.0327639877796173,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
188,Lesley,Ugochukwu,45,,17.25,0.4391141235828399,1.0,0.0,0.4391141235828399,1.0,0.4391141235828399,0,0.0327639877796173,0.0327639877796173,0.0327639877796173,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
397,Ryan,Fraser,48,,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0144491661339998,0.0144491661339998,0.0288983322679996,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
397,Ryan,Fraser,48,,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0144491661339998,0.0144491661339998,0.0288983322679996,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
397,Ryan,Fraser,48,,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0144491661339998,0.0144491661339998,0.0288983322679996,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
450,Carlos,Alcaraz Durán,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
450,Carlos,Alcaraz Durán,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
450,Carlos,Alcaraz Durán,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
451,Samuel,Amo-Ameyaw,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
451,Samuel,Amo-Ameyaw,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
451,Samuel,Amo-Ameyaw,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
452,Joe,Aribo,49,,65.0,0.4654545024037361,1.4,0.4285714285714285,0.337947953492403,1.1428571428571428,2.365635674446821,2,0.0785732951015234,0.1408163710896458,0.9857145976275206,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
452,Joe,Aribo,49,,65.0,0.4654545024037361,1.4,0.4285714285714285,0.337947953492403,1.1428571428571428,2.365635674446821,2,0.0785732951015234,0.1408163710896458,0.9857145976275206,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
452,Joe,Aribo,49,,65.0,0.4654545024037361,1.4,0.4285714285714285,0.337947953492403,1.1428571428571428,2.365635674446821,2,0.0785732951015234,0.1408163710896458,0.9857145976275206,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
458,Shea,Charles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
458,Shea,Charles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
458,Shea,Charles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
459,Samuel,Edozie,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
459,Samuel,Edozie,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
459,Samuel,Edozie,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
462,Kamaldeen,Sulemana,50,,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
462,Kamaldeen,Sulemana,50,,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
462,Kamaldeen,Sulemana,50,,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
463,Adam,Lallana,50,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
463,Adam,Lallana,50,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
463,Adam,Lallana,50,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
471,Will,Smallbone,50,,0.0,0.1291370838880539,2.0,0.0,0.1291370838880539,2.0,0.2582741677761078,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
471,Will,Smallbone,50,,0.0,0.1291370838880539,2.0,0.0,0.1291370838880539,2.0,0.2582741677761078,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
471,Will,Smallbone,50,,0.0,0.1291370838880539,2.0,0.0,0.1291370838880539,2.0,0.2582741677761078,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
515,Maxwel,Cornet,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
515,Maxwel,Cornet,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
515,Maxwel,Cornet,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
518,Flynn,Downes,48,,61.25,0.1372345894575118,0.6,0.0,0.06857801709945,0.5833333333333334,0.8229362051934002,1,0.0231779754161834,0.107847713244458,1.2941725589334965,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
518,Flynn,Downes,48,,61.25,0.1372345894575118,0.6,0.0,0.06857801709945,0.5833333333333334,0.8229362051934002,1,0.0231779754161834,0.107847713244458,1.2941725589334965,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
518,Flynn,Downes,48,,61.25,0.1372345894575118,0.6,0.0,0.06857801709945,0.5833333333333334,0.8229362051934002,1,0.0231779754161834,0.107847713244458,1.2941725589334965,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
584,Ben,Brereton Díaz,50,,11.5,0.2444851510226726,1.75,0.0,0.2444851510226726,1.75,0.9779406040906906,0,0.0389051903039216,0.0389051903039216,0.1556207612156867,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
584,Ben,Brereton Díaz,50,,11.5,0.2444851510226726,1.75,0.0,0.2444851510226726,1.75,0.9779406040906906,0,0.0389051903039216,0.0389051903039216,0.1556207612156867,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
584,Ben,Brereton Díaz,50,,11.5,0.2444851510226726,1.75,0.0,0.2444851510226726,1.75,0.9779406040906906,0,0.0389051903039216,0.0389051903039216,0.1556207612156867,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
608,Tyler,Dibling,45,,64.0,0.0612652845680713,1.4,0.4285714285714285,0.1177950544016701,1.2857142857142858,0.8245653808116913,1,0.0617011383175849,0.1492910017924649,1.0450370125472543,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
608,Tyler,Dibling,45,,64.0,0.0612652845680713,1.4,0.4285714285714285,0.1177950544016701,1.2857142857142858,0.8245653808116913,1,0.0617011383175849,0.1492910017924649,1.0450370125472543,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
608,Tyler,Dibling,45,,64.0,0.0612652845680713,1.4,0.4285714285714285,0.1177950544016701,1.2857142857142858,0.8245653808116913,1,0.0617011383175849,0.1492910017924649,1.0450370125472543,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
623,Mateus Gonçalo,Espanha Fernandes,50,,90.0,0.2914446398615836,1.8,0.0,0.183649218217893,1.0,2.020141400396824,1,0.1068110957741737,0.1484120393341237,1.6325324326753616,1,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
623,Mateus Gonçalo,Espanha Fernandes,50,,90.0,0.2914446398615836,1.8,0.0,0.183649218217893,1.0,2.020141400396824,1,0.1068110957741737,0.1484120393341237,1.6325324326753616,1,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
623,Mateus Gonçalo,Espanha Fernandes,50,,90.0,0.2914446398615836,1.8,0.0,0.183649218217893,1.0,2.020141400396824,1,0.1068110957741737,0.1484120393341237,1.6325324326753616,1,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
