id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
329,Alexis,Mac Allister,62,,1.2684783333333334,1.6666666666666667,1.3333333333333333,0.2055037605265776,0.0744717953105767,4.833333333333333,13.466666666666669,9.666666666666666,0.3333333333333333,4.333333333333333,10.0,13.333333333333334,0.0744717953105767,1.6666666666666667,1.296897,1.8,1.0,0.1271041069179773,0.0574270106852054,4.04,11.32,9.6,0.4,4.4,9.4,12.2,0.0574270106852054,1.2,1.19016325,1.25,0.75,0.0905843477230518,0.0452836952172219,3.3125,8.675,8.875,0.625,4.625,8.5,8.375,0.0452836952172219,1.0,1.15253525,1.5833333333333333,0.6666666666666666,0.134012262802571,0.0410577341293295,3.7,11.183333333333332,9.25,0.4166666666666667,4.583333333333333,8.916666666666666,11.5,0.0410577341293295,1.0833333333333333,0.3571428571428571,0.0,0.0,71.8,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,3
329,Alexis,Mac Allister,62,,1.2684783333333334,1.6666666666666667,1.3333333333333333,0.2055037605265776,0.0744717953105767,4.833333333333333,13.466666666666669,9.666666666666666,0.3333333333333333,4.333333333333333,10.0,13.333333333333334,0.0744717953105767,1.6666666666666667,1.296897,1.8,1.0,0.1271041069179773,0.0574270106852054,4.04,11.32,9.6,0.4,4.4,9.4,12.2,0.0574270106852054,1.2,1.19016325,1.25,0.75,0.0905843477230518,0.0452836952172219,3.3125,8.675,8.875,0.625,4.625,8.5,8.375,0.0452836952172219,1.0,1.15253525,1.5833333333333333,0.6666666666666666,0.134012262802571,0.0410577341293295,3.7,11.183333333333332,9.25,0.4166666666666667,4.583333333333333,8.916666666666666,11.5,0.0410577341293295,1.0833333333333333,0.3571428571428571,0.0,0.0,71.8,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,3
329,Alexis,Mac Allister,62,,1.2684783333333334,1.6666666666666667,1.3333333333333333,0.2055037605265776,0.0744717953105767,4.833333333333333,13.466666666666669,9.666666666666666,0.3333333333333333,4.333333333333333,10.0,13.333333333333334,0.0744717953105767,1.6666666666666667,1.296897,1.8,1.0,0.1271041069179773,0.0574270106852054,4.04,11.32,9.6,0.4,4.4,9.4,12.2,0.0574270106852054,1.2,1.19016325,1.25,0.75,0.0905843477230518,0.0452836952172219,3.3125,8.675,8.875,0.625,4.625,8.5,8.375,0.0452836952172219,1.0,1.15253525,1.5833333333333333,0.6666666666666666,0.134012262802571,0.0410577341293295,3.7,11.183333333333332,9.25,0.4166666666666667,4.583333333333333,8.916666666666666,11.5,0.0410577341293295,1.0833333333333333,0.3571428571428571,0.0,0.0,71.8,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,3
330,James,McConnell,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,3
330,James,McConnell,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,3
330,James,McConnell,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,3
331,Tyler,Morton,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,3
331,Tyler,Morton,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,3
331,Tyler,Morton,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,3
336,Dominik,Szoboszlai,63,,1.2684783333333334,4.666666666666667,2.6666666666666665,0.132277712225914,0.0967503140370051,8.200000000000001,24.53333333333333,23.666666666666668,0.0,4.333333333333333,10.0,24.0,0.0967503140370051,2.333333333333333,1.296897,3.4,1.6,0.1512068100273609,0.058050188422203,5.66,16.24,14.6,0.0,4.4,9.4,17.2,0.058050188422203,1.8,1.19016325,2.5,1.375,0.0986797306686639,0.0609483560547232,4.4375,12.4,13.25,0.125,4.625,8.5,13.375,0.0609483560547232,1.25,1.15253525,2.6666666666666665,1.3333333333333333,0.1148623619228601,0.1091925928679605,4.516666666666667,11.483333333333334,13.583333333333334,0.1666666666666666,4.583333333333333,8.916666666666666,13.416666666666666,0.1091925928679605,1.3333333333333333,0.2142857142857142,0.0714285714285714,0.1428571428571428,58.6,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,3
336,Dominik,Szoboszlai,63,,1.2684783333333334,4.666666666666667,2.6666666666666665,0.132277712225914,0.0967503140370051,8.200000000000001,24.53333333333333,23.666666666666668,0.0,4.333333333333333,10.0,24.0,0.0967503140370051,2.333333333333333,1.296897,3.4,1.6,0.1512068100273609,0.058050188422203,5.66,16.24,14.6,0.0,4.4,9.4,17.2,0.058050188422203,1.8,1.19016325,2.5,1.375,0.0986797306686639,0.0609483560547232,4.4375,12.4,13.25,0.125,4.625,8.5,13.375,0.0609483560547232,1.25,1.15253525,2.6666666666666665,1.3333333333333333,0.1148623619228601,0.1091925928679605,4.516666666666667,11.483333333333334,13.583333333333334,0.1666666666666666,4.583333333333333,8.916666666666666,13.416666666666666,0.1091925928679605,1.3333333333333333,0.2142857142857142,0.0714285714285714,0.1428571428571428,58.6,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,3
336,Dominik,Szoboszlai,63,,1.2684783333333334,4.666666666666667,2.6666666666666665,0.132277712225914,0.0967503140370051,8.200000000000001,24.53333333333333,23.666666666666668,0.0,4.333333333333333,10.0,24.0,0.0967503140370051,2.333333333333333,1.296897,3.4,1.6,0.1512068100273609,0.058050188422203,5.66,16.24,14.6,0.0,4.4,9.4,17.2,0.058050188422203,1.8,1.19016325,2.5,1.375,0.0986797306686639,0.0609483560547232,4.4375,12.4,13.25,0.125,4.625,8.5,13.375,0.0609483560547232,1.25,1.15253525,2.6666666666666665,1.3333333333333333,0.1148623619228601,0.1091925928679605,4.516666666666667,11.483333333333334,13.583333333333334,0.1666666666666666,4.583333333333333,8.916666666666666,13.416666666666666,0.1091925928679605,1.3333333333333333,0.2142857142857142,0.0714285714285714,0.1428571428571428,58.6,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,3
636,Federico,Chiesa,68,,1.2684783333333332,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.333333333333333,10.0,-1.0,0.4207505583763122,0.0,1.296897,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.4,9.4,-1.0,0.4207505583763122,0.0,1.19016325,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.625,8.5,-1.0,0.4207505583763122,0.0,1.15253525,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.583333333333333,8.916666666666666,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,3
636,Federico,Chiesa,68,,1.2684783333333332,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.333333333333333,10.0,-1.0,0.4207505583763122,0.0,1.296897,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.4,9.4,-1.0,0.4207505583763122,0.0,1.19016325,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.625,8.5,-1.0,0.4207505583763122,0.0,1.15253525,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.583333333333333,8.916666666666666,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,3
636,Federico,Chiesa,68,,1.2684783333333332,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.333333333333333,10.0,-1.0,0.4207505583763122,0.0,1.296897,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.4,9.4,-1.0,0.4207505583763122,0.0,1.19016325,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.625,8.5,-1.0,0.4207505583763122,0.0,1.15253525,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.583333333333333,8.916666666666666,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,3
688,Treymaurice,Nyoni,45,,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,3
688,Treymaurice,Nyoni,45,,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,3
688,Treymaurice,Nyoni,45,,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12,1370,1140,1360,1120,LIV,NFO,21.0,0,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,1.9058183333333332,5.0,1.0,0.3210141488040487,0.3363040536642074,7.933333333333334,29.53333333333333,23.666666666666668,0.3333333333333333,7.0,10.0,25.666666666666668,0.3363040536642074,1.6666666666666667,2.378621,3.4,1.0,0.240661241300404,0.2145381238311528,7.08,23.04,20.4,0.4,6.8,9.6,20.4,0.2145381238311528,1.8,1.934201375,3.0,1.25,0.1728851910447701,0.2297149763908237,6.5625,17.975,22.25,0.25,5.75,12.75,17.375,0.2297149763908237,1.625,1.825880083333333,2.833333333333333,1.25,0.2074092765493939,0.2104729859468837,6.95,17.116666666666664,23.08333333333333,0.3333333333333333,5.916666666666667,13.416666666666666,16.75,0.2104729859468837,2.083333333333333,0.2666666666666666,0.0666666666666666,0.2666666666666666,75.6,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,1.9058183333333332,5.0,1.0,0.3210141488040487,0.3363040536642074,7.933333333333334,29.53333333333333,23.666666666666668,0.3333333333333333,7.0,10.0,25.666666666666668,0.3363040536642074,1.6666666666666667,2.378621,3.4,1.0,0.240661241300404,0.2145381238311528,7.08,23.04,20.4,0.4,6.8,9.6,20.4,0.2145381238311528,1.8,1.934201375,3.0,1.25,0.1728851910447701,0.2297149763908237,6.5625,17.975,22.25,0.25,5.75,12.75,17.375,0.2297149763908237,1.625,1.825880083333333,2.833333333333333,1.25,0.2074092765493939,0.2104729859468837,6.95,17.116666666666664,23.08333333333333,0.3333333333333333,5.916666666666667,13.416666666666666,16.75,0.2104729859468837,2.083333333333333,0.2666666666666666,0.0666666666666666,0.2666666666666666,75.6,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,1.9058183333333332,5.0,1.0,0.3210141488040487,0.3363040536642074,7.933333333333334,29.53333333333333,23.666666666666668,0.3333333333333333,7.0,10.0,25.666666666666668,0.3363040536642074,1.6666666666666667,2.378621,3.4,1.0,0.240661241300404,0.2145381238311528,7.08,23.04,20.4,0.4,6.8,9.6,20.4,0.2145381238311528,1.8,1.934201375,3.0,1.25,0.1728851910447701,0.2297149763908237,6.5625,17.975,22.25,0.25,5.75,12.75,17.375,0.2297149763908237,1.625,1.825880083333333,2.833333333333333,1.25,0.2074092765493939,0.2104729859468837,6.95,17.116666666666664,23.08333333333333,0.3333333333333333,5.916666666666667,13.416666666666666,16.75,0.2104729859468837,2.083333333333333,0.2666666666666666,0.0666666666666666,0.2666666666666666,75.6,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,3
343,Oscar,Bobb,47,,1.9058183333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,1.934201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,12.75,0.0,0.0,0.0,1.825880083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,3
343,Oscar,Bobb,47,,1.9058183333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,1.934201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,12.75,0.0,0.0,0.0,1.825880083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,3
343,Oscar,Bobb,47,,1.9058183333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,1.934201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,12.75,0.0,0.0,0.0,1.825880083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,3
345,Kevin,De Bruyne,95,4.0,1.9058183333333332,5.666666666666667,2.333333333333333,0.5486474633216858,0.3198595568537711,8.666666666666666,24.86666666666667,24.666666666666668,0.0,7.0,10.0,21.666666666666668,0.3198595568537711,2.333333333333333,2.378621,3.6,1.8,0.4429341435432434,0.2031901963055133,6.220000000000001,16.68,17.2,0.2,6.8,9.6,15.6,0.2031901963055133,1.8,1.934201375,4.125,2.625,0.531855184584856,0.2389407339505851,8.924999999999999,22.15,20.5,0.25,5.75,12.75,19.125,0.2389407339505851,3.0,1.825880083333333,4.0,2.555555555555556,0.4817103296518326,0.2221801550024085,8.2,20.244444444444447,18.666666666666668,0.2222222222222222,5.916666666666667,13.416666666666666,18.55555555555556,0.2221801550024085,2.7777777777777777,0.2222222222222222,0.2222222222222222,0.2222222222222222,40.2,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,3
345,Kevin,De Bruyne,95,4.0,1.9058183333333332,5.666666666666667,2.333333333333333,0.5486474633216858,0.3198595568537711,8.666666666666666,24.86666666666667,24.666666666666668,0.0,7.0,10.0,21.666666666666668,0.3198595568537711,2.333333333333333,2.378621,3.6,1.8,0.4429341435432434,0.2031901963055133,6.220000000000001,16.68,17.2,0.2,6.8,9.6,15.6,0.2031901963055133,1.8,1.934201375,4.125,2.625,0.531855184584856,0.2389407339505851,8.924999999999999,22.15,20.5,0.25,5.75,12.75,19.125,0.2389407339505851,3.0,1.825880083333333,4.0,2.555555555555556,0.4817103296518326,0.2221801550024085,8.2,20.244444444444447,18.666666666666668,0.2222222222222222,5.916666666666667,13.416666666666666,18.55555555555556,0.2221801550024085,2.7777777777777777,0.2222222222222222,0.2222222222222222,0.2222222222222222,40.2,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,3
345,Kevin,De Bruyne,95,4.0,1.9058183333333332,5.666666666666667,2.333333333333333,0.5486474633216858,0.3198595568537711,8.666666666666666,24.86666666666667,24.666666666666668,0.0,7.0,10.0,21.666666666666668,0.3198595568537711,2.333333333333333,2.378621,3.6,1.8,0.4429341435432434,0.2031901963055133,6.220000000000001,16.68,17.2,0.2,6.8,9.6,15.6,0.2031901963055133,1.8,1.934201375,4.125,2.625,0.531855184584856,0.2389407339505851,8.924999999999999,22.15,20.5,0.25,5.75,12.75,19.125,0.2389407339505851,3.0,1.825880083333333,4.0,2.555555555555556,0.4817103296518326,0.2221801550024085,8.2,20.244444444444447,18.666666666666668,0.2222222222222222,5.916666666666667,13.416666666666666,18.55555555555556,0.2221801550024085,2.7777777777777777,0.2222222222222222,0.2222222222222222,0.2222222222222222,40.2,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,3
346,Jérémy,Doku,62,,1.9058183333333332,5.0,1.3333333333333333,0.1445107931892077,0.1559606045484542,5.699999999999999,25.4,19.666666666666668,0.0,7.0,10.0,19.0,0.1559606045484542,0.6666666666666666,2.378621,4.2,1.6,0.1149703741073608,0.1322640255093574,6.279999999999999,22.04,25.6,0.0,6.8,9.6,17.4,0.1322640255093574,1.0,1.934201375,3.75,1.375,0.0741065468173473,0.0941035971045493,5.0,19.0,18.25,0.0,5.75,12.75,15.25,0.0941035971045493,0.75,1.825880083333333,3.363636363636364,1.2727272727272727,0.1358499376272613,0.0863440138372507,5.263636363636364,17.163636363636364,18.363636363636363,0.0,5.916666666666667,13.416666666666666,16.09090909090909,0.0863440138372507,1.0,0.0,0.1818181818181818,0.1818181818181818,26.6,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,3
346,Jérémy,Doku,62,,1.9058183333333332,5.0,1.3333333333333333,0.1445107931892077,0.1559606045484542,5.699999999999999,25.4,19.666666666666668,0.0,7.0,10.0,19.0,0.1559606045484542,0.6666666666666666,2.378621,4.2,1.6,0.1149703741073608,0.1322640255093574,6.279999999999999,22.04,25.6,0.0,6.8,9.6,17.4,0.1322640255093574,1.0,1.934201375,3.75,1.375,0.0741065468173473,0.0941035971045493,5.0,19.0,18.25,0.0,5.75,12.75,15.25,0.0941035971045493,0.75,1.825880083333333,3.363636363636364,1.2727272727272727,0.1358499376272613,0.0863440138372507,5.263636363636364,17.163636363636364,18.363636363636363,0.0,5.916666666666667,13.416666666666666,16.09090909090909,0.0863440138372507,1.0,0.0,0.1818181818181818,0.1818181818181818,26.6,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,3
346,Jérémy,Doku,62,,1.9058183333333332,5.0,1.3333333333333333,0.1445107931892077,0.1559606045484542,5.699999999999999,25.4,19.666666666666668,0.0,7.0,10.0,19.0,0.1559606045484542,0.6666666666666666,2.378621,4.2,1.6,0.1149703741073608,0.1322640255093574,6.279999999999999,22.04,25.6,0.0,6.8,9.6,17.4,0.1322640255093574,1.0,1.934201375,3.75,1.375,0.0741065468173473,0.0941035971045493,5.0,19.0,18.25,0.0,5.75,12.75,15.25,0.0941035971045493,0.75,1.825880083333333,3.363636363636364,1.2727272727272727,0.1358499376272613,0.0863440138372507,5.263636363636364,17.163636363636364,18.363636363636363,0.0,5.916666666666667,13.416666666666666,16.09090909090909,0.0863440138372507,1.0,0.0,0.1818181818181818,0.1818181818181818,26.6,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,3
348,Phil,Foden,91,,1.9058183333333332,1.6666666666666667,2.333333333333333,0.229702427983284,0.1576649000247319,4.666666666666667,4.799999999999998,14.666666666666666,0.3333333333333333,7.0,10.0,9.0,0.1576649000247319,1.6666666666666667,2.378621,2.0,2.8,0.4417138308286666,0.1921016603708267,5.78,5.84,15.6,0.2,6.8,9.6,12.6,0.1921016603708267,2.4,1.934201375,2.125,2.25,0.3311876067891716,0.1454119884874671,5.687500000000001,7.825,14.25,0.125,5.75,12.75,12.375,0.1454119884874671,2.125,1.825880083333333,1.9,2.0,0.2671165622770786,0.1257972998544573,4.98,7.3,12.8,0.1,5.916666666666667,13.416666666666666,10.8,0.1257972998544573,1.8,0.1,0.0,0.1,51.6,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,3
348,Phil,Foden,91,,1.9058183333333332,1.6666666666666667,2.333333333333333,0.229702427983284,0.1576649000247319,4.666666666666667,4.799999999999998,14.666666666666666,0.3333333333333333,7.0,10.0,9.0,0.1576649000247319,1.6666666666666667,2.378621,2.0,2.8,0.4417138308286666,0.1921016603708267,5.78,5.84,15.6,0.2,6.8,9.6,12.6,0.1921016603708267,2.4,1.934201375,2.125,2.25,0.3311876067891716,0.1454119884874671,5.687500000000001,7.825,14.25,0.125,5.75,12.75,12.375,0.1454119884874671,2.125,1.825880083333333,1.9,2.0,0.2671165622770786,0.1257972998544573,4.98,7.3,12.8,0.1,5.916666666666667,13.416666666666666,10.8,0.1257972998544573,1.8,0.1,0.0,0.1,51.6,11,13,1350,1060,1390,1090,MCI,LEI,19.0,0,24,3
348,Phil,Foden,91,,1.9058183333333332,1.6666666666666667,2.333333333333333,0.229702427983284,0.1576649000247319,4.666666666666667,4.799999999999998,14.666666666666666,0.3333333333333333,7.0,10.0,9.0,0.1576649000247319,1.6666666666666667,2.378621,2.0,2.8,0.4417138308286666,0.1921016603708267,5.78,5.84,15.6,0.2,6.8,9.6,12.6,0.1921016603708267,2.4,1.934201375,2.125,2.25,0.3311876067891716,0.1454119884874671,5.687500000000001,7.825,14.25,0.125,5.75,12.75,12.375,0.1454119884874671,2.125,1.825880083333333,1.9,2.0,0.2671165622770786,0.1257972998544573,4.98,7.3,12.8,0.1,5.916666666666667,13.416666666666666,10.8,0.1257972998544573,1.8,0.1,0.0,0.1,51.6,4,13,1350,1080,1390,1100,MCI,BRE,21.0,0,24,3
349,Jack,Grealish,64,,1.9058183333333332,1.6666666666666667,0.6666666666666666,0.055962453285853,0.0426770647366841,3.066666666666666,8.133333333333335,9.0,0.0,7.0,10.0,9.0,0.0426770647366841,1.0,2.378621,1.4,0.6,0.0865256123244762,0.0284165475517511,3.98,7.479999999999999,12.4,0.0,6.8,9.6,7.8,0.0284165475517511,1.6,1.934201375,2.125,0.5,0.121129129664041,0.0219496295321732,4.7,10.15,12.125,0.125,5.75,12.75,11.125,0.0219496295321732,2.0,1.825880083333333,1.9090909090909087,0.8181818181818182,0.1182071787559173,0.0541169143874536,4.727272727272728,9.327272727272726,14.636363636363637,0.1818181818181818,5.916666666666667,13.416666666666666,10.818181818181818,0.0541169143874536,1.818181818181818,0.1818181818181818,0.0,0.0909090909090909,24.0,2,13,1350,1120,1390,1200,MCI,AVL,17.0,0,24,3
