id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
433,Morgan,Gibbs-White,63,2.0,64.75,0.1078970864415168,1.6,0.2222222222222222,0.1594582558092143,2.0,1.5506280530244112,1,0.0675254896283149,1.4,,,1.8097612485289571,0,0.2010845831698841,2.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
433,Morgan,Gibbs-White,63,2.0,64.75,0.1078970864415168,1.6,0.2222222222222222,0.1594582558092143,2.0,1.5506280530244112,1,0.0675254896283149,1.4,,,1.8097612485289571,0,0.2010845831698841,2.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
433,Morgan,Gibbs-White,63,2.0,64.75,0.1078970864415168,1.6,0.2222222222222222,0.1594582558092143,2.0,1.5506280530244112,1,0.0675254896283149,1.4,,,1.8097612485289571,0,0.2010845831698841,2.0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
434,Callum,Hudson-Odoi,54,,80.75,0.1290571376681327,2.2,0.2,0.1063686937093734,1.8,1.1992732584476469,2,0.04363727979362,1.6,,,1.352026229724288,1,0.1226410647854208,1.9,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
434,Callum,Hudson-Odoi,54,,80.75,0.1290571376681327,2.2,0.2,0.1063686937093734,1.8,1.1992732584476469,2,0.04363727979362,1.6,,,1.352026229724288,1,0.1226410647854208,1.9,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
434,Callum,Hudson-Odoi,54,,80.75,0.1290571376681327,2.2,0.2,0.1063686937093734,1.8,1.1992732584476469,2,0.04363727979362,1.6,,,1.352026229724288,1,0.1226410647854208,1.9,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
434,Callum,Hudson-Odoi,54,,80.75,0.1290571376681327,2.2,0.2,0.1063686937093734,1.8,1.1992732584476469,2,0.04363727979362,1.6,,,1.352026229724288,1,0.1226410647854208,1.9,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
435,Alex,Mighten,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
435,Alex,Mighten,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
435,Alex,Mighten,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
435,Alex,Mighten,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
439,Lewis,O'Brien,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
439,Lewis,O'Brien,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
439,Lewis,O'Brien,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
439,Lewis,O'Brien,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
442,Ibrahim,Sangaré,44,,0.0,0.0081829708069562,0.5,0.0,0.0081829708069562,0.5,0.0163659416139125,0,0.0,0.0,,,0.0082136588171124,0,0.0,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
442,Ibrahim,Sangaré,44,,0.0,0.0081829708069562,0.5,0.0,0.0081829708069562,0.5,0.0163659416139125,0,0.0,0.0,,,0.0082136588171124,0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
442,Ibrahim,Sangaré,44,,0.0,0.0081829708069562,0.5,0.0,0.0081829708069562,0.5,0.0163659416139125,0,0.0,0.0,,,0.0082136588171124,0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
442,Ibrahim,Sangaré,44,,0.0,0.0081829708069562,0.5,0.0,0.0081829708069562,0.5,0.0163659416139125,0,0.0,0.0,,,0.0082136588171124,0,0.0,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
449,Ryan,Yates,49,,90.0,0.2198504805564879,1.8,0.3,0.1925145102664827,2.0,1.9480470027774568,1,0.0112379271537065,0.6,,,0.5015693493187424,1,0.0332248218357562,0.9,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
449,Ryan,Yates,49,,90.0,0.2198504805564879,1.8,0.3,0.1925145102664827,2.0,1.9480470027774568,1,0.0112379271537065,0.6,,,0.5015693493187424,1,0.0332248218357562,0.9,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
449,Ryan,Yates,49,,90.0,0.2198504805564879,1.8,0.3,0.1925145102664827,2.0,1.9480470027774568,1,0.0112379271537065,0.6,,,0.5015693493187424,1,0.0332248218357562,0.9,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
449,Ryan,Yates,49,,90.0,0.2198504805564879,1.8,0.3,0.1925145102664827,2.0,1.9480470027774568,1,0.0112379271537065,0.6,,,0.5015693493187424,1,0.0332248218357562,0.9,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
531,James,Ward-Prowse,62,,23.0,0.0148942249361425,0.5,0.0,0.0148942249361425,0.5,0.0595768997445702,0,0.0502529265359044,0.75,,,0.2010117061436176,0,0.0502529265359044,0.75,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
531,James,Ward-Prowse,62,,23.0,0.0148942249361425,0.5,0.0,0.0148942249361425,0.5,0.0595768997445702,0,0.0502529265359044,0.75,,,0.2010117061436176,0,0.0502529265359044,0.75,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
531,James,Ward-Prowse,62,,23.0,0.0148942249361425,0.5,0.0,0.0148942249361425,0.5,0.0595768997445702,0,0.0502529265359044,0.75,,,0.2010117061436176,0,0.0502529265359044,0.75,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
531,James,Ward-Prowse,62,,23.0,0.0148942249361425,0.5,0.0,0.0148942249361425,0.5,0.0595768997445702,0,0.0502529265359044,0.75,,,0.2010117061436176,0,0.0502529265359044,0.75,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
596,João Pedro,Ferreira Silva,59,,56.0,0.0225,0.0,0.0,0.0225,0.0,1.576634639874101,3,0.305,0.0,,,1.836798219457269,2,0.305,0.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
596,João Pedro,Ferreira Silva,59,,56.0,0.0225,0.0,0.0,0.0225,0.0,1.576634639874101,3,0.305,0.0,,,1.836798219457269,2,0.305,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
596,João Pedro,Ferreira Silva,59,,56.0,0.0225,0.0,0.0,0.0225,0.0,1.576634639874101,3,0.305,0.0,,,1.836798219457269,2,0.305,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
596,João Pedro,Ferreira Silva,59,,56.0,0.0225,0.0,0.0,0.0225,0.0,1.576634639874101,3,0.305,0.0,,,1.836798219457269,2,0.305,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
620,Ramón,Sosa,55,,15.75,0.0,0.0,0.0,0.0,0.0,0.6561499480158088,1,0.0,0.0,0.0,0.0,0.6437860690057278,0,,,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
620,Ramón,Sosa,55,,15.75,0.0,0.0,0.0,0.0,0.0,0.6561499480158088,1,0.0,0.0,0.0,0.0,0.6437860690057278,0,,,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
620,Ramón,Sosa,55,,15.75,0.0,0.0,0.0,0.0,0.0,0.6561499480158088,1,0.0,0.0,0.0,0.0,0.6437860690057278,0,,,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
620,Ramón,Sosa,55,,15.75,0.0,0.0,0.0,0.0,0.0,0.6561499480158088,1,0.0,0.0,0.0,0.0,0.6437860690057278,0,,,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
188,Lesley,Ugochukwu,45,,17.25,0.4391141235828399,1.0,0.0,0.4391141235828399,1.0,0.4391141235828399,0,0.0327639877796173,1.0,,,0.1078875958919525,0,0.0327639877796173,1.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
188,Lesley,Ugochukwu,45,,17.25,0.4391141235828399,1.0,0.0,0.4391141235828399,1.0,0.4391141235828399,0,0.0327639877796173,1.0,,,0.1078875958919525,0,0.0327639877796173,1.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
188,Lesley,Ugochukwu,45,,17.25,0.4391141235828399,1.0,0.0,0.4391141235828399,1.0,0.4391141235828399,0,0.0327639877796173,1.0,,,0.1078875958919525,0,0.0327639877796173,1.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
397,Ryan,Fraser,48,,40.25,0.0,0.0,0.0,0.0,0.0,0.0251516010612249,0,0.0144491661339998,0.5,,,0.1558907814323901,0,0.0144491661339998,0.5,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
397,Ryan,Fraser,48,,40.25,0.0,0.0,0.0,0.0,0.0,0.0251516010612249,0,0.0144491661339998,0.5,,,0.1558907814323901,0,0.0144491661339998,0.5,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
397,Ryan,Fraser,48,,40.25,0.0,0.0,0.0,0.0,0.0,0.0251516010612249,0,0.0144491661339998,0.5,,,0.1558907814323901,0,0.0144491661339998,0.5,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
450,Carlos,Alcaraz Durán,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0393431074917316,0,0.0,0.0,0.0,0.0,0.0502568297088146,0,,,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
450,Carlos,Alcaraz Durán,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0393431074917316,0,0.0,0.0,0.0,0.0,0.0502568297088146,0,,,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
450,Carlos,Alcaraz Durán,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0393431074917316,0,0.0,0.0,0.0,0.0,0.0502568297088146,0,,,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
451,Samuel,Amo-Ameyaw,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0327474772930145,0,0.0,0.0,0.0,0.0,0.0393431074917316,0,,,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
451,Samuel,Amo-Ameyaw,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0327474772930145,0,0.0,0.0,0.0,0.0,0.0393431074917316,0,,,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
451,Samuel,Amo-Ameyaw,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0327474772930145,0,0.0,0.0,0.0,0.0,0.0393431074917316,0,,,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
452,Joe,Aribo,49,,65.0,0.4654545024037361,1.4,0.4285714285714285,0.337947953492403,1.1428571428571428,2.418463306501508,2,0.0785732951015234,0.4,,,1.039498845115304,0,0.1408163710896458,0.5714285714285714,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
452,Joe,Aribo,49,,65.0,0.4654545024037361,1.4,0.4285714285714285,0.337947953492403,1.1428571428571428,2.418463306501508,2,0.0785732951015234,0.4,,,1.039498845115304,0,0.1408163710896458,0.5714285714285714,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
452,Joe,Aribo,49,,65.0,0.4654545024037361,1.4,0.4285714285714285,0.337947953492403,1.1428571428571428,2.418463306501508,2,0.0785732951015234,0.4,,,1.039498845115304,0,0.1408163710896458,0.5714285714285714,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
458,Shea,Charles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
458,Shea,Charles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
458,Shea,Charles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
459,Samuel,Edozie,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0817131176590919,0,,,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
459,Samuel,Edozie,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0817131176590919,0,,,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
459,Samuel,Edozie,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0817131176590919,0,,,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
462,Kamaldeen,Sulemana,50,,7.5,0.0,0.0,0.0,0.0,0.0,0.0528060086071491,0,0.0,0.0,0.0,0.0,0.0,0,,,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
462,Kamaldeen,Sulemana,50,,7.5,0.0,0.0,0.0,0.0,0.0,0.0528060086071491,0,0.0,0.0,0.0,0.0,0.0,0,,,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
462,Kamaldeen,Sulemana,50,,7.5,0.0,0.0,0.0,0.0,0.0,0.0528060086071491,0,0.0,0.0,0.0,0.0,0.0,0,,,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
463,Adam,Lallana,50,,35.0,0.0,0.0,0.0,0.0,0.0,0.1523155756294727,0,0.0,0.0,0.0,0.0,0.5301942601799963,2,,,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
463,Adam,Lallana,50,,35.0,0.0,0.0,0.0,0.0,0.0,0.1523155756294727,0,0.0,0.0,0.0,0.0,0.5301942601799963,2,,,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
463,Adam,Lallana,50,,35.0,0.0,0.0,0.0,0.0,0.0,0.1523155756294727,0,0.0,0.0,0.0,0.0,0.5301942601799963,2,,,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
471,Will,Smallbone,50,,0.0,0.1291370838880539,2.0,0.0,0.1291370838880539,2.0,0.2582741677761078,0,0.0,0.0,,,0.2060462981462478,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
471,Will,Smallbone,50,,0.0,0.1291370838880539,2.0,0.0,0.1291370838880539,2.0,0.2582741677761078,0,0.0,0.0,,,0.2060462981462478,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
471,Will,Smallbone,50,,0.0,0.1291370838880539,2.0,0.0,0.1291370838880539,2.0,0.2582741677761078,0,0.0,0.0,,,0.2060462981462478,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
515,Maxwel,Cornet,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0751236081123352,0,0.0,0.0,0.0,0.0,0.0,0,,,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
515,Maxwel,Cornet,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0751236081123352,0,0.0,0.0,0.0,0.0,0.0,0,,,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
515,Maxwel,Cornet,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0751236081123352,0,0.0,0.0,0.0,0.0,0.0,0,,,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
518,Flynn,Downes,48,,61.25,0.1372345894575118,0.6,0.0,0.06857801709945,0.5833333333333334,0.8229362051934002,1,0.0231779754161834,0.2,,,1.2941725589334965,0,0.107847713244458,1.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
518,Flynn,Downes,48,,61.25,0.1372345894575118,0.6,0.0,0.06857801709945,0.5833333333333334,0.8229362051934002,1,0.0231779754161834,0.2,,,1.2941725589334965,0,0.107847713244458,1.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
518,Flynn,Downes,48,,61.25,0.1372345894575118,0.6,0.0,0.06857801709945,0.5833333333333334,0.8229362051934002,1,0.0231779754161834,0.2,,,1.2941725589334965,0,0.107847713244458,1.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
584,Ben,Brereton Díaz,50,,11.5,0.2444851510226726,1.75,0.0,0.2444851510226726,1.75,1.3112603276968002,0,0.0389051903039216,0.75,,,0.1556207612156867,0,0.0389051903039216,0.75,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
584,Ben,Brereton Díaz,50,,11.5,0.2444851510226726,1.75,0.0,0.2444851510226726,1.75,1.3112603276968002,0,0.0389051903039216,0.75,,,0.1556207612156867,0,0.0389051903039216,0.75,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
584,Ben,Brereton Díaz,50,,11.5,0.2444851510226726,1.75,0.0,0.2444851510226726,1.75,1.3112603276968002,0,0.0389051903039216,0.75,,,0.1556207612156867,0,0.0389051903039216,0.75,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
608,Tyler,Dibling,45,,64.0,0.0612652845680713,1.4,0.4285714285714285,0.1177950544016701,1.2857142857142858,0.922626357525587,1,0.0617011383175849,1.0,,,1.246629811823368,0,0.1492910017924649,1.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
608,Tyler,Dibling,45,,64.0,0.0612652845680713,1.4,0.4285714285714285,0.1177950544016701,1.2857142857142858,0.922626357525587,1,0.0617011383175849,1.0,,,1.246629811823368,0,0.1492910017924649,1.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
608,Tyler,Dibling,45,,64.0,0.0612652845680713,1.4,0.4285714285714285,0.1177950544016701,1.2857142857142858,0.922626357525587,1,0.0617011383175849,1.0,,,1.246629811823368,0,0.1492910017924649,1.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
623,Mateus Gonçalo,Espanha Fernandes,50,,90.0,0.2914446398615836,1.8,0.0,0.183649218217893,1.0,2.385071463882923,1,0.1068110957741737,0.6,,,1.6325324326753614,1,0.1484120393341237,0.8181818181818182,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
623,Mateus Gonçalo,Espanha Fernandes,50,,90.0,0.2914446398615836,1.8,0.0,0.183649218217893,1.0,2.385071463882923,1,0.1068110957741737,0.6,,,1.6325324326753614,1,0.1484120393341237,0.8181818181818182,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
623,Mateus Gonçalo,Espanha Fernandes,50,,90.0,0.2914446398615836,1.8,0.0,0.183649218217893,1.0,2.385071463882923,1,0.1068110957741737,0.6,,,1.6325324326753614,1,0.1484120393341237,0.8181818181818182,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
693,Joseph,O'Brien-Whitmarsh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,3
693,Joseph,O'Brien-Whitmarsh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,3
693,Joseph,O'Brien-Whitmarsh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,3
480,Rodrigo,Bentancur,50,,34.5,0.0533231690526008,0.8,0.1666666666666666,0.0754664701720078,1.1666666666666667,0.5164269749075172,1,0.0107213728129863,0.2,,,0.0536068640649318,0,0.0089344773441553,0.1666666666666666,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
480,Rodrigo,Bentancur,50,,34.5,0.0533231690526008,0.8,0.1666666666666666,0.0754664701720078,1.1666666666666667,0.5164269749075172,1,0.0107213728129863,0.2,,,0.0536068640649318,0,0.0089344773441553,0.1666666666666666,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
481,Lucas,Bergvall,44,,4.0,0.0,0.0,0.0,0.0,0.0,0.1379248462617396,0,0.0,0.0,0.0,0.0,0.3721212334930896,0,,,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
481,Lucas,Bergvall,44,,4.0,0.0,0.0,0.0,0.0,0.0,0.1379248462617396,0,0.0,0.0,0.0,0.0,0.3721212334930896,0,,,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
482,Yves,Bissouma,49,,73.25,0.0277730681002139,0.6,0.5714285714285714,0.0279497914016246,0.5714285714285714,0.1956485398113726,2,0.0183385953307151,0.4,,,0.1959915235638616,0,0.0279987890805516,0.5714285714285714,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
482,Yves,Bissouma,49,,73.25,0.0277730681002139,0.6,0.5714285714285714,0.0279497914016246,0.5714285714285714,0.1956485398113726,2,0.0183385953307151,0.4,,,0.1959915235638616,0,0.0279987890805516,0.5714285714285714,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
483,Bryan,Gil Salvatierra,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
483,Bryan,Gil Salvatierra,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
485,Alfie,Devine,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
485,Alfie,Devine,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
489,Archie,Gray,47,,27.0,0.0294456556439399,1.0,0.0,0.0294456556439399,1.0,0.0294456556439399,0,0.0,0.0,,,0.0,0,0.0,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
489,Archie,Gray,47,,27.0,0.0294456556439399,1.0,0.0,0.0294456556439399,1.0,0.0294456556439399,0,0.0,0.0,,,0.0,0,0.0,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
490,Pierre-Emile,Højbjerg,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
490,Pierre-Emile,Højbjerg,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
491,Brennan,Johnson,67,,88.25,0.3795734375715255,1.6,0.4166666666666667,0.435611043125391,2.6666666666666665,7.1367649883031845,6,0.0742408260703086,0.4,,,0.957562785595655,2,0.0797968987996379,0.8333333333333334,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
491,Brennan,Johnson,67,,88.25,0.3795734375715255,1.6,0.4166666666666667,0.435611043125391,2.6666666666666665,7.1367649883031845,6,0.0742408260703086,0.4,,,0.957562785595655,2,0.0797968987996379,0.8333333333333334,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
492,Dejan,Kulusevski,63,,90.0,0.1239100217819213,1.0,0.4166666666666667,0.1932044004400571,1.75,2.318452805280685,2,0.3438478365540504,2.2,,,3.992815524339676,3,0.3327346270283063,2.833333333333333,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
492,Dejan,Kulusevski,63,,90.0,0.1239100217819213,1.0,0.4166666666666667,0.1932044004400571,1.75,2.318452805280685,2,0.3438478365540504,2.2,,,3.992815524339676,3,0.3327346270283063,2.833333333333333,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
493,Giovani,Lo Celso,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
493,Giovani,Lo Celso,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
494,James,Maddison,76,2.0,64.75,0.3823418155312538,2.0,0.8181818181818182,0.3459785343571143,2.0,3.911396607756615,5,0.034998308867216,0.8,,,2.846676286309957,4,0.2291796258227391,1.5454545454545454,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
494,James,Maddison,76,2.0,64.75,0.3823418155312538,2.0,0.8181818181818182,0.3459785343571143,2.0,3.911396607756615,5,0.034998308867216,0.8,,,2.846676286309957,4,0.2291796258227391,1.5454545454545454,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
499,Pape Matar,Sarr,48,,82.0,0.0146505769342184,1.0,0.0,0.0146505769342184,1.0,0.6626676600426435,0,0.0345376789569854,0.4,,,1.3000310491770504,2,0.0345376789569854,0.4,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
499,Pape Matar,Sarr,48,,82.0,0.0146505769342184,1.0,0.0,0.0146505769342184,1.0,0.6626676600426435,0,0.0345376789569854,0.4,,,1.3000310491770504,2,0.0345376789569854,0.4,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
502,Manor,Solomon,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
502,Manor,Solomon,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
503,Son,Heung-min,98,1.0,74.25,0.18126557841897,2.4,0.7777777777777778,0.1977570340451266,2.0,1.7965159546583889,3,0.5147534366697073,2.8,,,4.02727541141212,4,0.3682818336205349,2.333333333333333,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
503,Son,Heung-min,98,1.0,74.25,0.18126557841897,2.4,0.7777777777777778,0.1977570340451266,2.0,1.7965159546583889,3,0.5147534366697073,2.8,,,4.02727541141212,4,0.3682818336205349,2.333333333333333,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,3
509,Timo,Werner,62,,25.5,0.2459165801604589,1.3333333333333333,0.6666666666666666,0.2459165801604589,1.3333333333333333,0.9532285481691356,0,0.306339847544829,1.3333333333333333,,,1.898341678082943,3,0.306339847544829,1.3333333333333333,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,3
