id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
673,Jayce,Fitzgerald,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
673,Jayce,Fitzgerald,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
673,Jayce,Fitzgerald,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
391,Miguel,Almirón Rejala,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,55,0.17,0.0,0.0,0.0,0,0.17
391,Miguel,Almirón Rejala,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,55,0.17,0.0,0.0,0.0,0,0.17
391,Miguel,Almirón Rejala,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,55,0.17,0.0,0.0,0.0,0,0.17
392,Harvey,Barnes,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,63,0.1366666666666667,0.0,0.0,0.0,1,0.84
392,Harvey,Barnes,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,63,0.1366666666666667,0.0,0.0,0.0,1,0.84
392,Harvey,Barnes,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,63,0.1366666666666667,0.0,0.0,0.0,1,0.84
394,Bruno,Guimarães Rodriguez Moura,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,62,0.0533333333333333,0.0,0.0,0.12,0,0.6900000000000001
394,Bruno,Guimarães Rodriguez Moura,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,62,0.0533333333333333,0.0,0.0,0.12,0,0.6900000000000001
394,Bruno,Guimarães Rodriguez Moura,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,62,0.0533333333333333,0.0,0.0,0.12,0,0.6900000000000001
398,Anthony,Gordon,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,72,0.22,0.0,0.0,0.23,2,4.130000000000001
398,Anthony,Gordon,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,72,0.22,0.0,0.0,0.23,2,4.130000000000001
398,Anthony,Gordon,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,72,0.22,0.0,0.0,0.23,2,4.130000000000001
400,Isaac,Hayden,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
400,Isaac,Hayden,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
400,Isaac,Hayden,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
402,Jacob,Murphy,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,50,0.03,0.0,0.0,0.05,0,0.19
402,Jacob,Murphy,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,50,0.03,0.0,0.0,0.05,0,0.19
402,Jacob,Murphy,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,50,0.03,0.0,0.0,0.05,0,0.19
403,Joelinton Cássio,Apolinário de Lira,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,60,0.0566666666666666,0.3333333333333333,1.0,0.13,2,1.64
403,Joelinton Cássio,Apolinário de Lira,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,60,0.0566666666666666,0.3333333333333333,1.0,0.13,2,1.64
403,Joelinton Cássio,Apolinário de Lira,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,60,0.0566666666666666,0.3333333333333333,1.0,0.13,2,1.64
406,Garang,Kuol,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
406,Garang,Kuol,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
406,Garang,Kuol,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
410,Sean,Longstaff,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,47,0.08,0.0,0.0,0.02,0,0.24
410,Sean,Longstaff,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,47,0.08,0.0,0.0,0.02,0,0.24
410,Sean,Longstaff,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,47,0.08,0.0,0.0,0.02,0,0.24
411,Lewis,Miley,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
411,Lewis,Miley,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
411,Lewis,Miley,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
417,Sandro,Tonali,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,55,0.0933333333333333,0.0,0.0,0.0,0,0.28
417,Sandro,Tonali,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,55,0.0933333333333333,0.0,0.0,0.0,0,0.28
417,Sandro,Tonali,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,55,0.0933333333333333,0.0,0.0,0.0,0,0.28
419,Joe,White,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
419,Joe,White,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
419,Joe,White,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
420,Joe,Willock,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,48,0.06,0.0,0.0,0.06,0,0.12
420,Joe,Willock,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,48,0.06,0.0,0.0,0.06,0,0.12
420,Joe,Willock,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,48,0.06,0.0,0.0,0.06,0,0.12
423,Elliot,Anderson,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,50,0.1933333333333333,0.0,0.0,0.26,0,0.6799999999999999
423,Elliot,Anderson,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,50,0.1933333333333333,0.0,0.0,0.26,0,0.6799999999999999
423,Elliot,Anderson,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,50,0.1933333333333333,0.0,0.0,0.26,0,0.6799999999999999
426,Josh,Bowler,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
426,Josh,Bowler,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
426,Josh,Bowler,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
428,Eric,da Silva Moreira,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
428,Eric,da Silva Moreira,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
428,Eric,da Silva Moreira,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
429,Danilo,dos Santos de Oliveira,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,47,0.0,0.0,0.0,0.0,0,0.0
429,Danilo,dos Santos de Oliveira,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,47,0.0,0.0,0.0,0.0,0,0.0
429,Danilo,dos Santos de Oliveira,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,47,0.0,0.0,0.0,0.0,0,0.0
431,Nicolás,Domínguez,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,48,0.0666666666666666,0.0,0.0,0.02,0,0.5700000000000001
431,Nicolás,Domínguez,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,48,0.0666666666666666,0.0,0.0,0.02,0,0.5700000000000001
431,Nicolás,Domínguez,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,48,0.0666666666666666,0.0,0.0,0.02,0,0.5700000000000001
432,Anthony,Elanga,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,52,0.0533333333333333,0.0,0.0,0.0,0,0.3999999999999999
432,Anthony,Elanga,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,52,0.0533333333333333,0.0,0.0,0.0,0,0.3999999999999999
432,Anthony,Elanga,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,52,0.0533333333333333,0.0,0.0,0.0,0,0.3999999999999999
433,Morgan,Gibbs-White,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,63,0.1033333333333333,0.0,0.0,0.08,1,1.03
433,Morgan,Gibbs-White,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,63,0.1033333333333333,0.0,0.0,0.08,1,1.03
433,Morgan,Gibbs-White,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,63,0.1033333333333333,0.0,0.0,0.08,1,1.03
434,Callum,Hudson-Odoi,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,54,0.1266666666666666,0.3333333333333333,1.0,0.27,1,0.8200000000000001
434,Callum,Hudson-Odoi,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,54,0.1266666666666666,0.3333333333333333,1.0,0.27,1,0.8200000000000001
434,Callum,Hudson-Odoi,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,54,0.1266666666666666,0.3333333333333333,1.0,0.27,1,0.8200000000000001
435,Alex,Mighten,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
435,Alex,Mighten,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
435,Alex,Mighten,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
439,Lewis,O'Brien,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
439,Lewis,O'Brien,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
439,Lewis,O'Brien,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
442,Ibrahim,Sangaré,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,44,0.01,0.0,0.0,0.0,0,0.02
442,Ibrahim,Sangaré,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,44,0.01,0.0,0.0,0.0,0,0.02
442,Ibrahim,Sangaré,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,44,0.01,0.0,0.0,0.0,0,0.02
449,Ryan,Yates,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,49,0.0999999999999999,0.0,0.0,0.11,1,1.4200000000000004
449,Ryan,Yates,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,49,0.0999999999999999,0.0,0.0,0.11,1,1.4200000000000004
449,Ryan,Yates,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,49,0.0999999999999999,0.0,0.0,0.11,1,1.4200000000000004
531,James,Ward-Prowse,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,62,0.02,0.0,0.0,0.04,0,0.06
531,James,Ward-Prowse,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,62,0.02,0.0,0.0,0.04,0,0.06
531,James,Ward-Prowse,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,62,0.02,0.0,0.0,0.04,0,0.06
596,João Pedro,Ferreira Silva,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,59,0.0,0.0,0.0,0.0,0,0.0
596,João Pedro,Ferreira Silva,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,59,0.0,0.0,0.0,0.0,0,0.0
596,João Pedro,Ferreira Silva,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,59,0.0,0.0,0.0,0.0,0,0.0
620,Ramón,Sosa,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,3,14,55,0.0,0.0,0.0,0.0,0,0.0
620,Ramón,Sosa,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,3,15,55,0.0,0.0,0.0,0.0,0,0.0
620,Ramón,Sosa,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,3,17,55,0.0,0.0,0.0,0.0,0,0.0
188,Lesley,Ugochukwu,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,45,0.21,0.0,0.0,0.0,0,0.21
188,Lesley,Ugochukwu,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,45,0.21,0.0,0.0,0.0,0,0.21
188,Lesley,Ugochukwu,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,45,0.21,0.0,0.0,0.0,0,0.21
397,Ryan,Fraser,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,48,0.0,0.0,0.0,0.0,0,0.0
397,Ryan,Fraser,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,48,0.0,0.0,0.0,0.0,0,0.0
397,Ryan,Fraser,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,48,0.0,0.0,0.0,0.0,0,0.0
450,Carlos,Alcaraz Durán,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
450,Carlos,Alcaraz Durán,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
450,Carlos,Alcaraz Durán,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
451,Samuel,Amo-Ameyaw,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
451,Samuel,Amo-Ameyaw,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
451,Samuel,Amo-Ameyaw,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
452,Joe,Aribo,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,49,0.2266666666666666,0.3333333333333333,1.0,0.64,1,1.21
452,Joe,Aribo,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,49,0.2266666666666666,0.3333333333333333,1.0,0.64,1,1.21
452,Joe,Aribo,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,49,0.2266666666666666,0.3333333333333333,1.0,0.64,1,1.21
458,Shea,Charles,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
458,Shea,Charles,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
458,Shea,Charles,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
459,Samuel,Edozie,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
459,Samuel,Edozie,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
459,Samuel,Edozie,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
462,Kamaldeen,Sulemana,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
462,Kamaldeen,Sulemana,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
462,Kamaldeen,Sulemana,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
463,Adam,Lallana,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
463,Adam,Lallana,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
463,Adam,Lallana,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
471,Will,Smallbone,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.155,0.0,0.0,0.31,0,0.31
471,Will,Smallbone,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.155,0.0,0.0,0.31,0,0.31
471,Will,Smallbone,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,50,0.155,0.0,0.0,0.31,0,0.31
515,Maxwel,Cornet,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,47,0.0,0.0,0.0,0.0,0,0.0
515,Maxwel,Cornet,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,47,0.0,0.0,0.0,0.0,0,0.0
515,Maxwel,Cornet,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,47,0.0,0.0,0.0,0.0,0,0.0
518,Flynn,Downes,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,48,0.0166666666666666,0.0,0.0,0.0,0,0.51
518,Flynn,Downes,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,48,0.0166666666666666,0.0,0.0,0.0,0,0.51
518,Flynn,Downes,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,48,0.0166666666666666,0.0,0.0,0.0,0,0.51
584,Ben,Brereton Díaz,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.0666666666666666,0.0,0.0,0.2,0,0.5
584,Ben,Brereton Díaz,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.0666666666666666,0.0,0.0,0.2,0,0.5
584,Ben,Brereton Díaz,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,50,0.0666666666666666,0.0,0.0,0.2,0,0.5
608,Tyler,Dibling,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,45,0.0433333333333333,0.0,0.0,0.04,1,0.9000000000000001
608,Tyler,Dibling,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,45,0.0433333333333333,0.0,0.0,0.04,1,0.9000000000000001
608,Tyler,Dibling,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,45,0.0433333333333333,0.0,0.0,0.04,1,0.9000000000000001
623,Mateus Gonçalo,Espanha Fernandes,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,3,13,50,0.1466666666666666,0.3333333333333333,0.0,0.22,1,0.71
623,Mateus Gonçalo,Espanha Fernandes,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,3,15,50,0.1466666666666666,0.3333333333333333,0.0,0.22,1,0.71
623,Mateus Gonçalo,Espanha Fernandes,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,3,17,50,0.1466666666666666,0.3333333333333333,0.0,0.22,1,0.71
480,Rodrigo,Bentancur,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,50,0.0866666666666666,0.3333333333333333,0.0,0.0,1,0.6100000000000001
480,Rodrigo,Bentancur,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,50,0.0866666666666666,0.3333333333333333,0.0,0.0,1,0.6100000000000001
480,Rodrigo,Bentancur,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,50,0.0866666666666666,0.3333333333333333,0.0,0.0,1,0.6100000000000001
481,Lucas,Bergvall,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
481,Lucas,Bergvall,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
481,Lucas,Bergvall,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
482,Yves,Bissouma,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,49,0.0633333333333333,0.3333333333333333,0.0,0.0,2,0.29
482,Yves,Bissouma,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,49,0.0633333333333333,0.3333333333333333,0.0,0.0,2,0.29
482,Yves,Bissouma,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,49,0.0633333333333333,0.3333333333333333,0.0,0.0,2,0.29
483,Bryan,Gil Salvatierra,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
483,Bryan,Gil Salvatierra,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
483,Bryan,Gil Salvatierra,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
485,Alfie,Devine,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
485,Alfie,Devine,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
485,Alfie,Devine,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
489,Archie,Gray,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,47,0.0,0.0,0.0,0.0,0,0.0
489,Archie,Gray,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,47,0.0,0.0,0.0,0.0,0,0.0
489,Archie,Gray,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,47,0.0,0.0,0.0,0.0,0,0.0
490,Pierre-Emile,Højbjerg,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
490,Pierre-Emile,Højbjerg,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
490,Pierre-Emile,Højbjerg,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
491,Brennan,Johnson,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,67,0.5433333333333333,0.3333333333333333,1.0,0.59,4,5.24
491,Brennan,Johnson,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,67,0.5433333333333333,0.3333333333333333,1.0,0.59,4,5.24
491,Brennan,Johnson,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,67,0.5433333333333333,0.3333333333333333,1.0,0.59,4,5.24
492,Dejan,Kulusevski,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,63,0.04,0.0,0.0,0.0,2,1.4900000000000002
492,Dejan,Kulusevski,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,63,0.04,0.0,0.0,0.0,2,1.4900000000000002
492,Dejan,Kulusevski,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,63,0.04,0.0,0.0,0.0,2,1.4900000000000002
493,Giovani,Lo Celso,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
493,Giovani,Lo Celso,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
493,Giovani,Lo Celso,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
494,James,Maddison,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,76,0.3866666666666667,1.0,0.0,0.14,4,3.03
494,James,Maddison,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,76,0.3866666666666667,1.0,0.0,0.14,4,3.03
494,James,Maddison,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,76,0.3866666666666667,1.0,0.0,0.14,4,3.03
499,Pape Matar,Sarr,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,48,0.0333333333333333,0.0,0.0,0.0,0,0.11
499,Pape Matar,Sarr,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,48,0.0333333333333333,0.0,0.0,0.0,0,0.11
499,Pape Matar,Sarr,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,48,0.0333333333333333,0.0,0.0,0.0,0,0.11
502,Manor,Solomon,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,54,0.0,0.0,0.0,0.0,0,0.0
502,Manor,Solomon,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,54,0.0,0.0,0.0,0.0,0,0.0
502,Manor,Solomon,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,54,0.0,0.0,0.0,0.0,0,0.0
503,Son,Heung-min,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,99,0.1799999999999999,0.3333333333333333,0.0,0.11,3,1.92
503,Son,Heung-min,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,99,0.1799999999999999,0.3333333333333333,0.0,0.11,3,1.92
503,Son,Heung-min,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,99,0.1799999999999999,0.3333333333333333,0.0,0.11,3,1.92
509,Timo,Werner,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,62,0.36,0.0,0.0,0.61,0,0.72
509,Timo,Werner,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,62,0.36,0.0,0.0,0.61,0,0.72
509,Timo,Werner,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,62,0.36,0.0,0.0,0.61,0,0.72
610,Mikey,Moore,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
610,Mikey,Moore,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
610,Mikey,Moore,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
612,Wilson,Odobert,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,53,0.1999999999999999,0.0,0.0,0.05,0,0.3999999999999999
612,Wilson,Odobert,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,53,0.1999999999999999,0.0,0.0,0.05,0,0.3999999999999999
612,Wilson,Odobert,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,3,18,53,0.1999999999999999,0.0,0.0,0.05,0,0.3999999999999999
683,Callum,Olusesi,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
683,Callum,Olusesi,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
