id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
491,Brennan,Johnson,MID,65,18,,2.5919600000000003,2.0,1.6666666666666667,0.196058489382267,0.41887888063987094,4.833333333333334,11.199999999999998,26.666666666666668,0.3333333333333333,7.0,9.0,8.666666666666666,0.41887888063987094,0.6666666666666666,2.72526,2.4,1.0,0.2044084519147873,0.2513273283839226,4.28,13.2,17.2,0.2,9.4,9.2,11.2,0.2513273283839226,0.8,2.44274375,3.75,1.375,0.12775528244674206,0.47636604215949774,4.825,17.25,22.875,0.125,9.25,8.875,13.25,0.47636604215949774,0.5,2.1532519999999997,4.0,1.9166666666666667,0.1266926076884071,0.4683834792425235,5.658333333333334,19.15,26.75,0.16666666666666666,7.833333333333333,9.166666666666666,13.833333333333334,0.4683834792425235,0.75,0.16666666666666666,0.3333333333333333,0.2222222222222222,61.8
492,Dejan,Kulusevski,MID,64,18,,2.5919600000000003,5.666666666666667,2.3333333333333335,0.10054625570774073,0.40171927958726883,8.9,28.533333333333328,36.0,0.0,7.0,9.0,22.0,0.40171927958726883,1.6666666666666667,2.72526,5.2,2.2,0.06556567586958403,0.2884134903550148,8.239999999999998,27.119999999999997,35.0,0.0,9.4,9.2,19.6,0.2884134903550148,1.2,2.44274375,4.375,1.5,0.1981103469152003,0.19636524561792612,7.1,22.799999999999997,26.0,0.0,9.25,8.875,17.875,0.19636524561792612,1.5,2.1532519999999997,4.25,1.5,0.19304062612354755,0.18414209907253584,6.991666666666667,22.599999999999998,25.083333333333332,0.16666666666666666,7.833333333333333,9.166666666666666,16.666666666666668,0.18414209907253584,1.5833333333333333,0.16666666666666666,0.2777777777777778,0.16666666666666666,87.6
493,Giovani,Lo Celso,MID,49,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.1532519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,James,Maddison,MID,77,18,2.0,2.5919600000000003,7.0,2.0,0.08498931303620337,0.2878721319139003,7.433333333333333,37.46666666666667,23.0,0.6666666666666666,7.0,9.0,27.0,0.2878721319139003,1.0,2.72526,5.4,1.6,0.174101047962904,0.21035724505782122,6.14,27.2,17.0,0.4,9.4,9.2,22.8,0.21035724505782122,1.2,2.44274375,5.75,1.5,0.11038131569512187,0.2943002874962985,6.15,29.400000000000002,17.625,0.25,9.25,8.875,24.125,0.2943002874962985,0.875,2.1532519999999997,5.666666666666667,1.5,0.10201734118163584,0.24734941776841876,6.55,29.150000000000002,19.333333333333332,0.16666666666666666,7.833333333333333,9.166666666666666,23.5,0.24734941776841876,1.0833333333333333,0.2222222222222222,0.4444444444444444,0.2777777777777778,49.8
499,Pape Matar,Sarr,MID,48,18,,2.5919600000000003,4.0,1.6666666666666667,0.045071527361869805,0.3310671523213386,5.166666666666667,26.0,13.0,0.0,7.0,9.0,23.0,0.3310671523213386,0.6666666666666666,2.72526,2.8,1.2,0.032932047545909865,0.30782839506864546,3.62,17.32,9.2,0.2,9.4,9.2,14.0,0.30782839506864546,0.6,2.44274375,2.5,0.75,0.027370904572308036,0.1923927469179034,2.9875,14.475,6.0,0.25,9.25,8.875,14.625,0.1923927469179034,0.5,2.1532519999999997,2.3333333333333335,0.8333333333333334,0.027683271716038366,0.13275570049881932,2.6916666666666664,13.483333333333333,4.916666666666667,0.16666666666666666,7.833333333333333,9.166666666666666,13.583333333333334,0.13275570049881932,0.4166666666666667,0.16666666666666666,0.05555555555555555,0.1111111111111111,71.2
502,Manor,Solomon,MID,54,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.1532519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Son,Heung-min,MID,98,18,1.0,2.5919600000000003,6.0,3.3333333333333335,0.4939232294758162,0.3352178074419499,9.466666666666667,28.933333333333334,39.333333333333336,0.0,7.0,9.0,23.0,0.3352178074419499,2.0,2.72526,5.2,3.0,0.5465127080678939,0.44996300488710406,8.379999999999999,26.72,33.6,0.0,9.4,9.2,19.8,0.44996300488710406,1.8,2.44274375,4.5,2.625,0.5045762059744446,0.34889725595712656,7.8625,22.8,30.75,0.0,9.25,8.875,19.125,0.34889725595712656,1.75,2.1532519999999997,5.0,2.3333333333333335,0.5019351881928741,0.26523500386004645,8.266666666666667,25.55,27.583333333333332,0.0,7.833333333333333,9.166666666666666,21.25,0.26523500386004645,2.1666666666666665,0.0,0.3333333333333333,0.4,65.8
509,Timo,Werner,MID,62,18,,2.5919600000000003,1.0,0.0,0.17620503902435303,0.0,0.9333333333333335,3.533333333333333,0.0,0.0,7.0,9.0,4.666666666666667,0.0,0.3333333333333333,2.72526,1.0,0.2,0.2176220417022705,0.0096009887754917,1.6400000000000001,3.96,2.0,0.0,9.4,9.2,5.0,0.0096009887754917,0.8,2.44274375,2.125,0.375,0.3519820272922516,0.0234796986915171,2.1125000000000003,7.1499999999999995,3.625,0.0,9.25,8.875,8.125,0.0234796986915171,0.875,2.1532519999999997,2.25,0.6666666666666666,0.24887099054952463,0.07943571234742798,2.591666666666667,7.533333333333334,8.416666666666666,0.0,7.833333333333333,9.166666666666666,7.75,0.07943571234742798,0.75,0.0,0.0,0.2,15.4
610,Mikey,Moore,MID,45,18,,2.5919600000000003,1.3333333333333333,0.3333333333333333,0.0,0.0174577807386716,0.26666666666666666,0.5333333333333333,1.6666666666666667,0.0,7.0,9.0,3.0,0.0174577807386716,0.0,2.72526,1.25,0.25,0.0,0.0130933355540037,0.25,0.44999999999999996,1.75,0.0,9.4,9.2,3.0,0.0130933355540037,0.0,2.44274375,1.25,0.25,0.0,0.0130933355540037,0.25,0.44999999999999996,1.75,0.0,9.25,8.875,3.0,0.0130933355540037,0.0,2.1532519999999997,1.25,0.25,0.0,0.0130933355540037,0.25,0.44999999999999996,1.75,0.0,7.833333333333333,9.166666666666666,3.0,0.0130933355540037,0.0,0.0,0.0,0.0,0.0
612,Wilson,Odobert,MID,53,18,,2.5919600000000003,2.0,2.0,0.0166785266871253,0.2472105901688337,3.0666666666666664,3.3333333333333335,14.0,0.0,7.0,9.0,4.0,0.2472105901688337,1.0,2.72526,2.0,2.0,0.0166785266871253,0.2472105901688337,3.0666666666666664,3.3333333333333335,14.0,0.0,9.4,9.2,4.0,0.2472105901688337,1.0,2.44274375,2.0,2.0,0.0166785266871253,0.2472105901688337,3.0666666666666664,3.3333333333333335,14.0,0.0,9.25,8.875,4.0,0.2472105901688337,1.0,2.1532519999999997,2.0,2.0,0.0166785266871253,0.2472105901688337,3.0666666666666664,3.3333333333333335,14.0,0.0,7.833333333333333,9.166666666666666,4.0,0.2472105901688337,1.0,0.0,0.0,0.0,0.0
683,Callum,Olusesi,MID,45,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.7252599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.479718571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,8.714285714285714,0.0,0.0,0.0,2.479718571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,8.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Luca,Williams-Barnett,MID,45,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.5331733333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.833333333333334,0.0,0.0,0.0,2.5331733333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Edson,Álvarez Velázquez,MID,50,19,,1.8635133333333334,1.6666666666666667,0.6666666666666666,0.027504195769627867,0.023370990529656365,2.1333333333333333,13.200000000000001,3.6666666666666665,0.3333333333333333,10.666666666666666,6.0,10.333333333333334,0.023370990529656365,0.3333333333333333,1.9693640000000001,1.6,0.8,0.04487897753715514,0.02042398117482658,2.92,16.080000000000002,3.4,0.4,8.4,7.8,10.8,0.02042398117482658,0.6,2.026245375,1.125,0.5,0.028049360960721963,0.012764988234266613,2.2875,13.25,2.625,0.25,7.625,6.875,8.5,0.012764988234266613,0.375,1.9842669166666667,1.0,0.5,0.027523092537497466,0.01422008903076249,2.1333333333333333,10.866666666666667,2.5,0.3333333333333333,8.0,6.333333333333333,7.333333333333333,0.01422008903076249,0.5,0.2857142857142857,0.0,0.0,77.0
514,Jarrod,Bowen,MID,75,19,4.0,1.8635133333333334,5.333333333333333,4.0,0.054504334926605245,0.5707749426364898,8.366666666666669,16.600000000000005,51.333333333333336,0.0,10.666666666666666,6.0,17.333333333333332,0.5707749426364898,0.6666666666666666,1.9693640000000001,6.0,3.8,0.20615101605653768,0.4844681918621063,11.320000000000002,28.720000000000006,53.8,0.2,8.4,7.8,22.0,0.4844681918621063,2.0,2.026245375,5.25,3.5,0.2249303115531802,0.35073687182739377,9.225000000000001,24.924999999999997,41.125,0.125,7.625,6.875,20.375,0.35073687182739377,1.75,1.9842669166666667,5.416666666666667,3.25,0.30506633656720317,0.36044444190338254,9.433333333333335,27.816666666666666,38.583333333333336,0.08333333333333333,8.0,6.333333333333333,21.75,0.32872907367224496,1.9166666666666667,0.05555555555555555,0.2777777777777778,0.3333333333333333,90.0
519,George,Earthy,MID,45,19,,1.8635133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.0,0.0,0.0,0.0,1.9693640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.8,0.0,0.0,0.0,2.026245375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,6.875,0.0,0.0,0.0,1.9842669166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Mohammed,Kudus,MID,62,19,,1.8635133333333334,5.0,2.0,0.11981584131717678,0.22197787215312317,6.633333333333333,21.599999999999998,17.0,0.0,10.666666666666666,6.0,19.0,0.22197787215312317,2.0,1.9693640000000001,4.8,2.4,0.13306435681879514,0.17983544170856472,7.840000000000001,23.28,23.2,0.0,8.4,7.8,20.2,0.17983544170856472,2.2,2.026245375,4.5,3.375,0.08587189181707795,0.4388318452984094,8.6125,25.775000000000002,37.375,0.0,7.625,6.875,19.125,0.4388318452984094,1.5,1.9842669166666667,3.75,3.0833333333333335,0.08560889571284253,0.33732885619004566,7.191666666666666,20.8,31.333333333333332,0.0,8.0,6.333333333333333,15.916666666666666,0.33732885619004566,1.1666666666666667,0.0,0.23076923076923078,0.07692307692307693,83.6
526,Luis Guilherme,Lira dos Santos,MID,47,19,,1.8635133333333334,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,10.666666666666666,6.0,3.5,0.0,0.0,1.9693640000000001,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,8.4,7.8,3.5,0.0,0.0,2.026245375,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,7.625,6.875,3.5,0.0,0.0,1.9842669166666667,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,8.0,6.333333333333333,3.5,0.0,0.0,0.0,0.0,0.0,0.0
527,Lucas,Tolentino Coelho de Lima,MID,57,19,1.0,1.8635133333333334,4.0,2.0,0.08306089540322621,0.33296936067442096,4.733333333333333,17.533333333333335,14.0,0.3333333333333333,10.666666666666666,6.0,12.666666666666666,0.20610789023339746,1.0,1.9693640000000001,3.6,1.6,0.0786711513996124,0.23310952372848984,4.22,14.080000000000002,10.6,0.2,8.4,7.8,12.0,0.1569926414638757,1.2,2.026245375,3.125,1.375,0.1037186225876212,0.16669175634160635,4.437499999999999,15.075000000000001,9.0,0.25,7.625,6.875,13.75,0.11911870492622252,1.375,1.9842669166666667,3.0,1.3333333333333333,0.1026700027287006,0.1955871951455871,4.608333333333333,15.366666666666667,10.333333333333334,0.3333333333333333,8.0,6.333333333333333,12.916666666666666,0.16387182753533122,1.4166666666666667,0.29411764705882354,0.17647058823529413,0.058823529411764705,42.8
530,Tomáš,Souček,MID,49,19,,1.8635133333333334,2.0,0.6666666666666666,0.04687994346022603,0.062893937031428,2.766666666666667,11.866666666666669,5.666666666666667,0.3333333333333333,10.666666666666666,6.0,9.0,0.062893937031428,0.6666666666666666,1.9693640000000001,3.4,2.0,0.03407915234565732,0.11165589392185207,3.4200000000000004,13.2,13.4,0.2,8.4,7.8,10.2,0.11165589392185207,0.6,2.026245375,3.875,1.75,0.021299470216035822,0.09944740170612927,4.1499999999999995,18.1,17.5,0.25,7.625,6.875,13.25,0.09944740170612927,0.375,1.9842669166666667,3.75,1.5833333333333333,0.03443710940579572,0.10127585784842567,4.558333333333333,19.916666666666664,16.583333333333332,0.25,8.0,6.333333333333333,13.166666666666666,0.10127585784842567,0.6666666666666666,0.29411764705882354,0.23529411764705882,0.058823529411764705,84.2
576,Andy,Irving,MID,48,19,,1.8635133333333334,1.0,0.0,0.0,0.0,0.3666666666666667,2.266666666666667,0.0,0.0,10.666666666666666,6.0,3.3333333333333335,0.0,0.0,1.9693640000000001,0.8,0.2,0.0,0.004208276420831681,0.58,3.04,1.4,0.2,8.4,7.8,2.8,0.004208276420831681,0.0,2.026245375,0.8,0.2,0.0,0.004208276420831681,0.58,3.04,1.4,0.2,7.625,6.875,2.8,0.004208276420831681,0.0,1.9842669166666667,0.8,0.2,0.0,0.004208276420831681,0.58,3.04,1.4,0.2,8.0,6.333333333333333,2.8,0.004208276420831681,0.0,0.2,0.0,0.0,0.0
587,Crysencio,Summerville,MID,56,19,,1.8635133333333334,1.0,0.6666666666666666,0.0,0.046247951686382266,0.8666666666666667,4.066666666666666,4.333333333333333,0.0,10.666666666666666,6.0,4.0,0.046247951686382266,0.0,1.9693640000000001,1.8,1.4,0.2030302941799164,0.16762417405843735,3.8600000000000003,8.36,11.2,0.0,8.4,7.8,7.6,0.16762417405843735,1.4,2.026245375,1.875,1.0,0.13926878385245797,0.11993359215557572,3.5125,8.875,10.125,0.125,7.625,6.875,6.5,0.11993359215557572,1.125,1.9842669166666667,2.0833333333333335,0.75,0.11023823420206703,0.1324155690769354,3.491666666666667,10.366666666666667,10.0,0.16666666666666666,8.0,6.333333333333333,7.416666666666667,0.1324155690769354,1.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,37.4
588,Guido,Rodríguez,MID,48,19,,1.8635133333333334,1.0,0.3333333333333333,0.010527572284142167,0.012713503092527367,0.933333333333333,5.066666666666666,0.6666666666666666,0.6666666666666666,10.666666666666666,6.0,3.3333333333333335,0.012713503092527367,0.3333333333333333,1.9693640000000001,1.0,0.4,0.016329586505889882,0.01210018955171106,1.1,4.359999999999999,1.4,0.4,8.4,7.8,3.4,0.01210018955171106,0.4,2.026245375,1.25,0.375,0.010205991566181176,0.010075383353978375,1.325,7.525,1.75,0.375,7.625,6.875,6.5,0.010075383353978375,0.25,1.9842669166666667,1.4166666666666667,0.3333333333333333,0.009530751965939992,0.007602770657589016,1.5833333333333333,10.299999999999999,1.25,0.25,8.0,6.333333333333333,7.75,0.007602770657589016,0.25,0.3125,0.0,0.0,14.2
654,Carlos,Soler,MID,50,19,,1.8635133333333334,1.0,1.3333333333333333,0.0267940716197093,0.2073919214308262,2.066666666666667,4.866666666666667,5.0,0.6666666666666666,10.666666666666666,6.0,5.0,0.2073919214308262,0.6666666666666666,1.9693640000000001,2.0,1.6,0.1046798069030046,0.15473135635256768,3.62,8.48,9.2,0.4,8.4,7.8,11.2,0.15473135635256768,1.0,2.0262453750000002,1.875,1.625,0.06542487931437788,0.1253149970434606,2.75,6.25,7.75,0.25,7.625,6.875,9.625,0.1253149970434606,0.625,1.9842669166666667,1.5,1.25,0.05183868568080164,0.09241380558038749,2.4416666666666664,5.133333333333334,7.0,0.25,8.0,6.333333333333333,7.333333333333333,0.09241380558038749,0.6666666666666666,0.35714285714285715,0.0,0.07142857142857142,44.8
701,Lewis,Orford,MID,45,19,,1.8635133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.0,0.0,0.0,0.0,1.8635133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.0,0.0,0.0,0.0,1.8635133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.0,0.0,0.0,0.0,1.8635133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar,Traoré,MID,48,20,,0.960348666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.1156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.6,0.0,0.0,0.0,1.2708736250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.375,0.0,0.0,0.0,1.6524807499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Jean-Ricner,Bellegarde,MID,49,20,,0.960348666666667,1.3333333333333333,0.3333333333333333,0.05370407303174337,0.1247233251730601,1.8333333333333333,4.133333333333334,2.6666666666666665,0.0,3.0,6.0,5.0,0.1247233251730601,1.0,1.1156332,2.0,0.6,0.07922951281070709,0.09286803752183914,2.2,7.12,4.2,0.0,4.6,5.6,7.0,0.09286803752183914,0.8,1.2708736250000001,1.625,0.5,0.05460866447538136,0.05916216422338037,1.85,5.875,4.125,0.125,4.875,6.375,5.875,0.05916216422338037,0.625,1.6524807499999998,1.8333333333333333,0.4166666666666667,0.05776926036924122,0.04201079617875317,2.2583333333333333,6.966666666666666,5.5,0.08333333333333333,7.25,5.833333333333333,6.583333333333333,0.04201079617875317,0.75,0.125,0.0625,0.125,20.2
537,Francisco Jorge,Tomás Oliveira,MID,45,20,,0.960348666666667,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,3.0,6.0,4.0,0.0,1.0,1.1156332,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,4.6,5.6,4.0,0.0,1.0,1.2708736250000001,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,4.875,6.375,4.0,0.0,1.0,1.6524807499999998,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,7.25,5.833333333333333,4.0,0.0,1.0,0.0,0.0,0.0,0.0
538,Tawanda,Chirewa,MID,45,20,,0.960348666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.1156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.6,0.0,0.0,0.0,1.2708736250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.375,0.0,0.0,0.0,1.6524807499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke,Cundle,MID,45,20,,0.960348666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.1156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.6,0.0,0.0,0.0,1.2708736250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.375,0.0,0.0,0.0,1.6524807499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Tommy,Doyle,MID,48,20,,0.960348666666667,1.0,0.6666666666666666,0.0408907706538836,0.011217381805181502,2.1999999999999997,10.133333333333335,2.6666666666666665,0.0,3.0,6.0,7.0,0.011217381805181502,0.6666666666666666,1.1156332,1.0,0.6,0.02799895368516444,0.02457712367177008,1.7399999999999998,7.2,2.4,0.0,4.6,5.6,6.2,0.02457712367177008,0.6,1.2708736250000001,1.625,0.625,0.029276482528075562,0.02820285281632094,1.825,8.575,2.875,0.0,4.875,6.375,9.125,0.02820285281632094,0.5,1.6524807499999998,1.4166666666666667,0.4166666666666667,0.01951765501871704,0.01880190187754729,1.3833333333333335,7.066666666666666,1.9166666666666667,0.0,7.25,5.833333333333333,7.333333333333333,0.01880190187754729,0.3333333333333333,0.0,0.0,0.07142857142857142,17.2
547,Enso,González,MID,44,20,,0.960348666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.1156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.6,0.0,0.0,0.0,1.2708736250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.375,0.0,0.0,0.0,1.6524807499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Gonçalo Manuel,Ganchinho Guedes,MID,53,20,,0.960348666666667,6.666666666666667,0.6666666666666666,0.07259196539719898,0.03061424568295477,4.733333333333333,25.46666666666667,8.0,0.0,3.0,6.0,19.666666666666668,0.03061424568295477,1.0,1.1156332,4.4,1.0,0.04753433652222154,0.04337743408977982,3.6400000000000006,16.839999999999996,8.2,0.0,4.6,5.6,12.8,0.04337743408977982,0.8,1.2708736250000001,4.125,0.875,0.07654662174172697,0.0735859784763306,3.4625,17.950000000000003,8.125,0.0,4.875,6.375,13.5,0.0735859784763306,0.625,1.6524807499999998,3.25,0.75,0.0874010077677667,0.05499076160291827,3.0416666666666665,15.050000000000002,6.5,0.08333333333333333,7.25,5.833333333333333,11.0,0.05499076160291827,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,51.2
550,Hwang,Hee-chan,MID,61,20,1.0,0.960348666666667,2.6666666666666665,0.3333333333333333,0.0,0.21410312255223593,1.9000000000000001,11.733333333333333,6.333333333333333,0.0,3.0,6.0,9.333333333333334,0.21410312255223593,0.0,1.1156332,2.0,0.2,0.0,0.12846187353134156,1.3,8.04,3.8,0.0,4.6,5.6,7.4,0.12846187353134156,0.0,1.2708736250000001,1.625,0.125,0.0,0.08028867095708847,0.8875,5.05,2.625,0.0,4.875,6.375,5.625,0.08028867095708847,0.0,1.6524807499999998,1.5,0.08333333333333333,0.02258233570804198,0.05352578063805898,1.0666666666666667,4.716666666666666,2.4166666666666665,0.0,7.25,5.833333333333333,5.666666666666667,0.05352578063805898,0.16666666666666666,0.0,0.08333333333333333,0.0,16.6
551,Joe,Hodge,MID,45,20,,0.960348666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.1156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.6,0.0,0.0,0.0,1.2708736250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.375,0.0,0.0,0.0,1.6524807499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,João Victor,Gomes da Silva,MID,49,20,,0.960348666666667,2.0,1.3333333333333333,0.0433594447871049,0.31367268164952594,3.4666666666666655,8.200000000000001,11.333333333333334,0.6666666666666666,3.0,6.0,3.0,0.31367268164952594,1.0,1.1156332,2.0,1.2,0.029523589462041838,0.20012621022760868,3.0599999999999996,9.16,8.2,0.4,4.6,5.6,5.8,0.20012621022760868,0.8,1.2708736250000001,4.375,1.5,0.036810170393437126,0.20471131918020544,4.95,22.0,12.375,0.25,4.875,6.375,15.875,0.20471131918020544,1.0,1.6524807499999998,3.5,1.1666666666666667,0.04076630963633456,0.1431691073812544,3.916666666666666,17.05,9.333333333333334,0.25,7.25,5.833333333333333,13.5,0.1431691073812544,0.8333333333333334,0.35294117647058826,0.11764705882352941,0.058823529411764705,64.0
557,Mario,Lemina,MID,50,20,,0.960348666666667,1.6666666666666667,2.0,0.13072837827106318,0.06234201292196906,3.866666666666666,18.866666666666664,8.666666666666666,0.3333333333333333,3.0,6.0,10.666666666666666,0.06234201292196906,0.6666666666666666,1.1156332,2.4,1.2,0.1812236685305834,0.03740520775318144,4.26,23.639999999999997,5.2,0.4,4.6,5.6,16.2,0.03740520775318144,1.0,1.2708736250000001,2.5,1.0,0.11676837992854416,0.0274711513193324,3.525,20.975,4.25,0.25,4.875,6.375,15.25,0.0274711513193324,0.75,1.6524807499999998,2.25,1.1666666666666667,0.0793912261724472,0.036265909749393636,3.558333333333333,18.716666666666665,7.666666666666667,0.25,7.25,5.833333333333333,13.083333333333334,0.036265909749393636,0.5833333333333334,0.25,0.0625,0.1875,54.0
562,Daniel,Castelo Podence,MID,55,20,,0.960348666666667,1.0,0.5,0.0,0.02244557626545425,0.2,1.5,0.5,0.0,3.0,6.0,4.5,0.02244557626545425,0.0,1.1156332,1.0,0.5,0.0,0.02244557626545425,0.2,1.5,0.5,0.0,4.6,5.6,4.5,0.02244557626545425,0.0,1.2708736250000001,1.0,0.5,0.0,0.02244557626545425,0.2,1.5,0.5,0.0,4.875,6.375,4.5,0.02244557626545425,0.0,1.6524807499999998,1.0,0.5,0.0,0.02244557626545425,0.2,1.5,0.5,0.0,7.25,5.833333333333333,4.5,0.02244557626545425,0.0,0.0,0.0,0.0,0.0
