id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
502,Manor,Solomon,MID,54,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Son,Heung-min,MID,99,18,1.0,2.3810056666666664,1.3333333333333333,1.6666666666666667,0.03458869798729821,0.340109600375096,4.3,6.533333333333334,19.0,0.0,8.333333333333334,7.666666666666667,7.0,0.2132481286923091,1.3333333333333333,2.1979674,5.0,3.2,0.5294116517528891,0.6133283577859403,8.84,27.32,37.0,0.0,8.6,8.2,19.6,0.5372114747762681,1.8,2.249840875,4.25,2.375,0.41584468644578004,0.43272496387362475,7.2124999999999995,22.224999999999998,27.625,0.0,9.25,8.375,17.125,0.38515191199257964,1.625,2.0422959166666668,4.833333333333333,2.4166666666666665,0.49446369591169054,0.33247269410639996,8.3,25.55,28.5,0.0,8.0,8.833333333333334,20.416666666666668,0.3007573261857032,2.1666666666666665,0.0,0.3125,0.375,71.8
509,Timo,Werner,MID,62,18,,2.3810056666666664,1.0,0.0,0.03139974176883697,0.0,1.1,4.3999999999999995,1.3333333333333333,0.0,8.333333333333334,7.666666666666667,3.3333333333333335,0.0,0.3333333333333333,2.1979674,1.0,0.0,0.2364618867635727,0.0,2.0800000000000005,5.92,1.6,0.0,8.6,8.2,5.4,0.0,1.0,2.249840875,2.125,0.125,0.36375693045556545,0.006000617984682313,2.3500000000000005,8.375,2.75,0.0,9.25,8.375,8.625,0.006000617984682313,1.0,2.0422959166666668,2.0833333333333335,0.5,0.25011673259238404,0.02716748043894766,2.2416666666666667,7.366666666666666,5.75,0.0,8.0,8.833333333333334,7.583333333333333,0.02716748043894766,0.75,0.0,0.0,0.1875,18.6
610,Mikey,Moore,MID,45,18,,2.3810056666666664,1.3333333333333333,0.3333333333333333,0.0,0.0174577807386716,0.26666666666666666,0.5333333333333333,1.6666666666666667,0.0,8.333333333333334,7.666666666666667,3.0,0.0174577807386716,0.0,2.1979674,1.25,0.25,0.0,0.0130933355540037,0.25,0.44999999999999996,1.75,0.0,8.6,8.2,3.0,0.0130933355540037,0.0,2.249840875,1.25,0.25,0.0,0.0130933355540037,0.25,0.44999999999999996,1.75,0.0,9.25,8.375,3.0,0.0130933355540037,0.0,2.0422959166666668,1.25,0.25,0.0,0.0130933355540037,0.25,0.44999999999999996,1.75,0.0,8.0,8.833333333333334,3.0,0.0130933355540037,0.0,0.0,0.0,0.0,0.0
612,Wilson,Odobert,MID,53,18,,2.3810056666666664,2.0,2.0,0.0166785266871253,0.2472105901688337,3.0666666666666664,3.3333333333333335,14.0,0.0,8.333333333333334,7.666666666666667,4.0,0.2472105901688337,1.0,2.1979674,2.0,2.0,0.0166785266871253,0.2472105901688337,3.0666666666666664,3.3333333333333335,14.0,0.0,8.6,8.2,4.0,0.2472105901688337,1.0,2.249840875,2.0,2.0,0.0166785266871253,0.2472105901688337,3.0666666666666664,3.3333333333333335,14.0,0.0,9.25,8.375,4.0,0.2472105901688337,1.0,2.0422959166666668,2.0,2.0,0.0166785266871253,0.2472105901688337,3.0666666666666664,3.3333333333333335,14.0,0.0,8.0,8.833333333333334,4.0,0.2472105901688337,1.0,0.0,0.0,0.0,0.0
683,Callum,Olusesi,MID,45,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Luca,Williams-Barnett,MID,45,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.2628195714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,8.428571428571429,0.0,0.0,0.0,2.2628195714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,8.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Edson,Álvarez Velázquez,MID,50,19,,2.2802666666666664,1.3333333333333333,0.3333333333333333,0.027504195769627867,0.019171420484781234,1.7666666666666666,10.533333333333333,3.0,0.0,12.666666666666666,5.0,8.333333333333334,0.019171420484781234,0.3333333333333333,2.072978,1.6,0.4,0.01650251746177672,0.014022594317793818,1.78,11.84,2.2,0.2,10.8,5.6,8.4,0.014022594317793818,0.2,2.3303325,1.0,0.5,0.028049360960721963,0.012764988234266613,2.0375,11.325,2.375,0.25,8.75,6.25,6.875,0.012764988234266613,0.375,2.1604377500000003,1.0,0.5,0.02643208174655834,0.01422008903076249,1.9333333333333333,9.916666666666666,2.5,0.25,8.833333333333334,6.083333333333333,6.833333333333333,0.01422008903076249,0.4166666666666667,0.26666666666666666,0.0,0.0,68.0
514,Jarrod,Bowen,MID,75,19,4.0,2.2802666666666664,5.0,3.3333333333333335,0.02110373477141064,0.4981997919579346,7.133333333333334,15.46666666666667,48.0,0.0,12.666666666666666,5.0,16.666666666666668,0.4981997919579346,0.3333333333333333,2.072978,5.8,3.2,0.048558135330677064,0.4387703783810138,8.400000000000002,23.240000000000002,43.8,0.2,10.8,5.6,18.0,0.4387703783810138,1.0,2.3303325,5.0,3.25,0.15872594993561503,0.33585457969456906,8.5375,22.775,38.5,0.125,8.75,6.25,19.0,0.33585457969456906,1.625,2.1604377500000003,4.5,2.9166666666666665,0.211897670601805,0.31497280377273756,7.833333333333333,22.46666666666667,33.083333333333336,0.08333333333333333,8.833333333333334,6.083333333333333,18.083333333333332,0.2832574355416,1.5,0.05263157894736842,0.2631578947368421,0.3157894736842105,83.8
519,George,Earthy,MID,45,19,,2.2802666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5.6,0.0,0.0,0.0,2.3303325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,6.25,0.0,0.0,0.0,2.1604377500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,6.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Mohammed,Kudus,MID,62,19,,2.2802666666666664,4.666666666666667,2.3333333333333335,0.16127789517243699,0.21820045510927835,5.833333333333333,19.133333333333333,18.333333333333332,0.0,12.666666666666666,5.0,13.666666666666666,0.21820045510927835,1.3333333333333333,2.072978,4.8,2.2,0.1528973195701837,0.1684049636125564,6.5200000000000005,20.12,18.2,0.0,10.8,5.6,16.2,0.1684049636125564,1.8,2.3303325,4.625,3.25,0.13278415589593345,0.42929143831133837,8.674999999999999,26.525000000000002,34.0,0.0,8.75,6.25,19.375,0.42929143831133837,1.75,2.1604377500000003,3.6666666666666665,3.0833333333333335,0.11688373843207951,0.33271299799283344,7.375,20.866666666666667,31.333333333333332,0.0,8.833333333333334,6.083333333333333,15.333333333333334,0.33271299799283344,1.3333333333333333,0.0,0.21428571428571427,0.07142857142857142,84.0
526,Luis Guilherme,Lira dos Santos,MID,47,19,,2.2802666666666664,1.0,0.3333333333333333,0.0,0.0066628151883681335,0.16666666666666666,0.19999999999999998,1.3333333333333333,0.0,12.666666666666666,5.0,3.3333333333333335,0.0066628151883681335,0.0,2.072978,1.0,0.3333333333333333,0.0,0.0066628151883681335,0.16666666666666666,0.19999999999999998,1.3333333333333333,0.0,10.8,5.6,3.3333333333333335,0.0066628151883681335,0.0,2.3303325,1.0,0.3333333333333333,0.0,0.0066628151883681335,0.16666666666666666,0.19999999999999998,1.3333333333333333,0.0,8.75,6.25,3.3333333333333335,0.0066628151883681335,0.0,2.1604377500000003,1.0,0.3333333333333333,0.0,0.0066628151883681335,0.16666666666666666,0.19999999999999998,1.3333333333333333,0.0,8.833333333333334,6.083333333333333,3.3333333333333335,0.0066628151883681335,0.0,0.0,0.0,0.0,1.8
527,Lucas,Tolentino Coelho de Lima,MID,57,19,1.0,2.2802666666666664,4.333333333333333,2.0,0.08932564593851565,0.3521754344304402,5.833333333333333,21.333333333333332,15.333333333333334,0.3333333333333333,12.666666666666666,5.0,15.0,0.22531396398941672,1.3333333333333333,2.072978,3.0,1.6,0.05359538756310937,0.23428003676235667,3.9799999999999995,14.440000000000001,10.4,0.2,10.8,5.6,11.0,0.1581631544977426,0.8,2.3303325,3.25,1.375,0.10606790403835474,0.16842551855370397,4.6375,15.5,8.875,0.125,8.75,6.25,14.625,0.12085246713832017,1.5,2.1604377500000003,3.0,1.3333333333333333,0.0977831239191194,0.2004893717045585,4.566666666666666,15.716666666666667,10.583333333333334,0.3333333333333333,8.833333333333334,6.083333333333333,13.083333333333334,0.16877400409430263,1.3333333333333333,0.2777777777777778,0.16666666666666666,0.05555555555555555,55.2
530,Tomáš,Souček,MID,49,19,,2.2802666666666664,2.0,0.6666666666666666,0.04687994346022603,0.062893937031428,2.766666666666667,11.866666666666669,5.666666666666667,0.3333333333333333,12.666666666666666,5.0,9.0,0.062893937031428,0.6666666666666666,2.072978,3.4,2.0,0.03407915234565732,0.11165589392185207,3.4200000000000004,13.2,13.4,0.2,10.8,5.6,10.2,0.11165589392185207,0.6,2.3303325,3.875,1.75,0.021299470216035822,0.09944740170612927,4.1499999999999995,18.1,17.5,0.25,8.75,6.25,13.25,0.09944740170612927,0.375,2.1604377500000003,3.75,1.5833333333333333,0.03443710940579572,0.10127585784842567,4.558333333333333,19.916666666666664,16.583333333333332,0.25,8.833333333333334,6.083333333333333,13.166666666666666,0.10127585784842567,0.6666666666666666,0.29411764705882354,0.23529411764705882,0.058823529411764705,72.0
576,Andy,Irving,MID,48,19,,2.2802666666666664,1.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,12.666666666666666,5.0,2.3333333333333335,0.0,0.0,2.072978,0.8,0.0,0.0,0.0,0.3,1.64,0.0,0.2,10.8,5.6,2.6,0.0,0.0,2.3303325,0.8333333333333334,0.16666666666666666,0.0,0.0035068970173597336,0.5499999999999999,2.766666666666667,1.1666666666666667,0.16666666666666666,8.75,6.25,2.8333333333333335,0.0035068970173597336,0.0,2.1604377500000003,0.8333333333333334,0.16666666666666666,0.0,0.0035068970173597336,0.5499999999999999,2.766666666666667,1.1666666666666667,0.16666666666666666,8.833333333333334,6.083333333333333,2.8333333333333335,0.0035068970173597336,0.0,0.16666666666666666,0.0,0.0,3.4
587,Crysencio,Summerville,MID,56,19,,2.2802666666666664,1.0,1.0,0.0,0.05285803787410254,1.1666666666666667,1.8,8.666666666666666,0.0,12.666666666666666,5.0,3.3333333333333335,0.05285803787410254,0.0,2.072978,1.2,1.2,0.053704637289047244,0.05985205657780168,2.5799999999999996,3.6399999999999997,10.2,0.0,10.8,5.6,4.4,0.05985205657780168,0.8,2.3303325,1.625,1.0,0.12689393386244774,0.10724389110691843,2.9000000000000004,6.8500000000000005,9.375,0.125,8.75,6.25,5.875,0.10724389110691843,0.875,2.1604377500000003,2.0833333333333335,0.8333333333333334,0.11023823420206703,0.1340680906238655,3.6166666666666667,10.383333333333333,10.916666666666666,0.16666666666666666,8.833333333333334,6.083333333333333,7.333333333333333,0.1340680906238655,1.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,34.4
588,Guido,Rodríguez,MID,48,19,,2.2802666666666664,1.0,0.3333333333333333,0.010527572284142167,0.012713503092527367,0.933333333333333,5.066666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666,5.0,3.3333333333333335,0.012713503092527367,0.3333333333333333,2.072978,1.0,0.4,0.016329586505889882,0.01210018955171106,1.1,4.359999999999999,1.4,0.4,10.8,5.6,3.4,0.01210018955171106,0.4,2.3303325,1.25,0.375,0.010205991566181176,0.010075383353978375,1.325,7.525,1.75,0.375,8.75,6.25,6.5,0.010075383353978375,0.25,2.1604377500000003,1.4166666666666667,0.3333333333333333,0.009530751965939992,0.007602770657589016,1.5833333333333333,10.299999999999999,1.25,0.25,8.833333333333334,6.083333333333333,7.75,0.007602770657589016,0.25,0.3125,0.0,0.0,14.2
654,Carlos,Soler,MID,50,19,,2.2802666666666664,1.0,0.6666666666666666,0.0267940716197093,0.1666433699429035,1.5999999999999999,3.8000000000000007,2.6666666666666665,0.3333333333333333,12.666666666666666,5.0,4.333333333333333,0.1666433699429035,0.6666666666666666,2.072978,1.4,1.6,0.03937221355736252,0.15473135635256768,2.96,5.08,8.8,0.4,10.8,5.6,9.2,0.15473135635256768,0.8,2.3303325,2.0,1.625,0.06542487931437788,0.1253149970434606,2.7375000000000003,6.175000000000001,7.75,0.25,8.75,6.25,10.625,0.1253149970434606,0.625,2.16043775,1.5833333333333333,1.1666666666666667,0.04766331915743647,0.08606347581371664,2.1333333333333333,4.266666666666667,5.583333333333333,0.25,8.833333333333334,6.083333333333333,7.416666666666667,0.08606347581371664,0.5833333333333334,0.3333333333333333,0.0,0.06666666666666667,47.0
701,Lewis,Orford,MID,45,19,,2.2802666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.222305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.25,0.0,0.0,0.0,2.222305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.25,0.0,0.0,0.0,2.222305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Boubacar,Traoré,MID,48,20,,1.1439620000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,1.2726912000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,1.4982474166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Jean-Ricner,Bellegarde,MID,49,20,,1.1439620000000004,0.6666666666666666,0.0,0.0,0.0,0.3,2.066666666666667,0.0,0.3333333333333333,3.6666666666666665,4.333333333333333,1.3333333333333333,0.0,0.0,1.2726912000000001,1.0,0.6,0.03222244381904602,0.09286803752183914,1.52,3.7600000000000002,3.8,0.2,4.4,6.0,2.8,0.09286803752183914,0.6,1.457333,1.5,0.5,0.04951844550669193,0.05916216422338037,1.6625,5.5,4.125,0.25,4.875,6.25,4.75,0.05916216422338037,0.5,1.4982474166666666,1.5833333333333333,0.4166666666666667,0.04546899627894161,0.04201079617875317,2.058333333333333,6.966666666666666,5.166666666666667,0.16666666666666666,7.0,5.5,5.75,0.04201079617875317,0.5833333333333334,0.17647058823529413,0.058823529411764705,0.11764705882352941,29.2
537,Francisco Jorge,Tomás Oliveira,MID,45,20,,1.1439620000000004,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,3.6666666666666665,4.333333333333333,4.0,0.0,1.0,1.2726912000000001,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,4.4,6.0,4.0,0.0,1.0,1.457333,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,4.875,6.25,4.0,0.0,1.0,1.4982474166666666,1.0,0.0,0.0162079948931932,0.0,1.9,3.0,2.0,0.0,7.0,5.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0
538,Tawanda,Chirewa,MID,45,20,,1.1439620000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,1.2726912000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,1.4982474166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Luke,Cundle,MID,45,20,,1.1439620000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,1.2726912000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,1.4982474166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Tommy,Doyle,MID,48,20,,1.1439620000000004,1.0,0.0,0.019574966281652433,0.0,1.0,4.200000000000001,0.0,0.0,3.6666666666666665,4.333333333333333,3.6666666666666665,0.0,0.3333333333333333,1.2726912000000001,1.0,0.6,0.0397439334541559,0.02457712367177008,2.04,7.24,2.4,0.0,4.4,6.0,6.0,0.02457712367177008,0.8,1.457333,1.125,0.5,0.024839958408847437,0.017202247516252087,1.5499999999999998,5.85,2.375,0.0,4.875,6.25,6.5,0.017202247516252087,0.5,1.4982474166666666,1.4166666666666667,0.4166666666666667,0.02441139658913015,0.01880190187754729,1.491666666666667,7.033333333333334,1.9166666666666667,0.0,7.0,5.5,7.333333333333333,0.01880190187754729,0.4166666666666667,0.0,0.0,0.06666666666666667,20.2
547,Enso,González,MID,44,20,,1.1439620000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,1.2726912000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,1.4982474166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Gonçalo Manuel,Ganchinho Guedes,MID,53,20,,1.1439620000000004,5.666666666666667,1.0,0.0528705318768819,0.03537261610229807,3.6,17.26666666666667,9.333333333333334,0.0,3.6666666666666665,4.333333333333333,13.333333333333334,0.03537261610229807,0.6666666666666666,1.2726912000000001,4.4,1.0,0.06038867272436617,0.04344320222735402,3.9200000000000004,16.64,9.0,0.0,4.4,6.0,13.0,0.04344320222735402,1.0,1.457333,4.125,1.0,0.08458058186806736,0.07537036738358432,3.7125,18.225,8.875,0.0,4.875,6.25,13.25,0.07537036738358432,0.75,1.4982474166666666,3.25,0.75,0.08424022809291877,0.054634714654336336,2.908333333333333,14.700000000000001,6.666666666666667,0.08333333333333333,7.0,5.5,10.583333333333334,0.054634714654336336,0.5833333333333334,0.0625,0.125,0.25,49.0
550,Hwang,Hee-chan,MID,61,20,1.0,1.1439620000000004,4.666666666666667,0.6666666666666666,0.0,0.22577272355556485,3.5333333333333337,22.866666666666664,10.666666666666666,0.0,3.6666666666666665,4.333333333333333,16.333333333333332,0.22577272355556485,0.0,1.2726912000000001,3.2,0.4,0.0,0.1354636341333389,2.2800000000000002,14.6,6.4,0.0,4.4,6.0,11.8,0.1354636341333389,0.0,1.457333,2.375,0.25,0.0,0.08466477133333682,1.475,9.2,4.0,0.0,4.875,6.25,8.25,0.08466477133333682,0.0,1.4982474166666666,1.9166666666666667,0.16666666666666666,0.0018874602392315832,0.05644318088889121,1.2666666666666666,7.0,3.1666666666666665,0.0,7.0,5.5,6.5,0.05644318088889121,0.08333333333333333,0.0,0.15384615384615385,0.0,25.4
551,Joe,Hodge,MID,45,20,,1.1439620000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,1.2726912000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.0,0.0,0.0,0.0,1.457333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.25,0.0,0.0,0.0,1.4982474166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,João Victor,Gomes da Silva,MID,49,20,,1.1439620000000004,2.3333333333333335,0.6666666666666666,0.006630844126145029,0.19440235694249472,2.8333333333333326,12.933333333333332,7.0,0.3333333333333333,3.6666666666666665,4.333333333333333,8.333333333333334,0.19440235694249472,0.3333333333333333,1.2726912000000001,2.0,1.0,0.029523589462041838,0.19205353595316407,3.1599999999999997,10.76,7.4,0.4,4.4,6.0,7.4,0.19205353595316407,0.8,1.457333,3.375,1.375,0.024180023465305553,0.16293155890889466,3.95,17.45,10.25,0.25,4.875,6.25,12.375,0.16293155890889466,0.625,1.4982474166666666,3.5,1.1666666666666667,0.04076630963633456,0.1431691073812544,4.05,18.316666666666666,9.166666666666666,0.25,7.0,5.5,13.916666666666666,0.1431691073812544,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.05555555555555555,65.4
557,Mario,Lemina,MID,50,20,,1.1439620000000004,1.6666666666666667,2.0,0.13072837827106318,0.06234201292196906,3.866666666666666,18.866666666666664,8.666666666666666,0.3333333333333333,3.6666666666666665,4.333333333333333,10.666666666666666,0.06234201292196906,0.6666666666666666,1.2726912000000001,2.4,1.2,0.1812236685305834,0.03740520775318144,4.26,23.639999999999997,5.2,0.4,4.4,6.0,16.2,0.03740520775318144,1.0,1.457333,2.5,1.0,0.11676837992854416,0.0274711513193324,3.525,20.975,4.25,0.25,4.875,6.25,15.25,0.0274711513193324,0.75,1.4982474166666666,2.25,1.1666666666666667,0.0793912261724472,0.036265909749393636,3.558333333333333,18.716666666666665,7.666666666666667,0.25,7.0,5.5,13.083333333333334,0.036265909749393636,0.5833333333333334,0.25,0.0625,0.1875,36.0
562,Daniel,Castelo Podence,MID,55,20,,1.1439620000000004,1.0,0.5,0.0,0.02244557626545425,0.2,1.5,0.5,0.0,3.6666666666666665,4.333333333333333,4.5,0.02244557626545425,0.0,1.2726912000000001,1.0,0.5,0.0,0.02244557626545425,0.2,1.5,0.5,0.0,4.4,6.0,4.5,0.02244557626545425,0.0,1.457333,1.0,0.5,0.0,0.02244557626545425,0.2,1.5,0.5,0.0,4.875,6.25,4.5,0.02244557626545425,0.0,1.4982474166666666,1.0,0.5,0.0,0.02244557626545425,0.2,1.5,0.5,0.0,7.0,5.5,4.5,0.02244557626545425,0.0,0.0,0.0,0.0,0.0
563,Rodrigo,Martins Gomes,MID,52,20,,1.1439620000000004,3.3333333333333335,0.0,0.0033333333333333335,0.08666666666666667,3.0,17.400000000000002,5.666666666666667,0.0,3.6666666666666665,4.333333333333333,15.333333333333334,0.043333333333333335,0.0,1.2726912000000001,2.4,0.0,0.002,0.052000000000000005,2.0799999999999996,12.919999999999998,3.4,0.0,4.4,6.0,10.6,0.026000000000000002,0.0,1.457333,2.0,0.0,0.008749999999999999,0.0325,2.1,9.225,4.125,0.0,4.875,6.25,7.875,0.01625,0.0,1.4982474166666666,1.75,0.0,0.006666666666666667,0.02666666666666667,1.6333333333333335,6.8999999999999995,3.9166666666666665,0.0,7.0,5.5,6.5,0.013333333333333334,0.0,0.0,0.08333333333333333,0.0,20.2
565,Pablo,Sarabia,MID,50,20,2.0,1.1439620000000004,3.0,0.6666666666666666,0.08390407760938007,0.2967950105667114,4.633333333333334,16.26666666666667,14.0,0.0,3.6666666666666665,4.333333333333333,12.333333333333334,0.2967950105667114,1.0,1.2726912000000001,2.2,0.8,0.05034244656562804,0.18758522421121596,3.88,12.919999999999998,15.6,0.0,4.4,6.0,10.0,0.18758522421121596,0.6,1.457333,2.2,0.8,0.05034244656562804,0.18758522421121596,3.88,12.919999999999998,15.6,0.0,4.875,6.25,10.0,0.18758522421121596,0.6,1.4982474166666666,2.2,0.8,0.05034244656562804,0.18758522421121596,3.88,12.919999999999998,15.6,0.0,7.0,5.5,10.0,0.18758522421121596,0.6,0.0,0.2,0.0,0.0
642,André,Trindade da Costa Neto,MID,50,20,,1.1439620000000004,2.6666666666666665,0.0,0.0117984656244516,0.0,2.3000000000000003,13.066666666666665,0.0,0.0,3.6666666666666665,4.333333333333333,17.666666666666668,0.0,0.6666666666666666,1.2726912000000001,2.2,0.0,0.015405807271599741,0.0,1.86,10.159999999999998,0.0,0.0,4.4,6.0,13.4,0.0,0.6,1.457333,2.125,0.0,0.009628629544749839,0.0,2.025,13.7,0.0,0.0,4.875,6.25,16.25,0.0,0.375,1.4982474166666666,1.75,0.08333333333333333,0.008964582967261459,0.0009398009472837,1.8583333333333332,11.5,0.5833333333333334,0.08333333333333333,7.0,5.5,13.583333333333334,0.0009398009472837,0.4166666666666667,0.13333333333333333,0.0,0.0,70.8
655,Carlos Roberto,Forbs Borges,MID,55,20,,1.1439620000000004,1.0,0.3333333333333333,0.0,0.011605806648731199,0.43333333333333335,1.4666666666666668,2.0,0.0,3.6666666666666665,4.333333333333333,2.6666666666666665,0.011605806648731199,0.0,1.2726912000000001,1.0,0.2,0.0,0.00696348398923872,0.44000000000000006,1.28,2.4,0.0,4.4,6.0,2.4,0.00696348398923872,0.0,1.457333,0.875,0.25,0.00438468577340245,0.01819373108446596,0.9625,2.8499999999999996,4.125,0.25,4.875,6.25,3.75,0.01819373108446596,0.125,1.4982474166666666,0.875,0.25,0.00438468577340245,0.01819373108446596,0.9625,2.8499999999999996,4.125,0.25,7.0,5.5,3.75,0.01819373108446596,0.125,0.25,0.0,0.0,2.6
