assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,528,19,0,0,0.0,0.0,2020-09-26 11:30:00+00:00,0,13,0,0,0,0,3,0,27517,3,2,0.0,0,11160,16637,5477,40,True,0,1,Jason Steele,3,3,MUN,1280,1310,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,32,0,0,0.0,0.0,2020-10-03 14:00:00+00:00,0,7,0,0,0,0,4,0,35099,2,4,0.0,0,5263,7664,2401,40,False,0,1,Jason Steele,3,4,EVE,1130,1200,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,40,0,0,0.0,0.0,2020-10-18 13:00:00+00:00,0,6,0,0,0,0,5,0,49960,1,1,0.0,0,11454,15803,4349,40,False,0,1,Jason Steele,3,5,CRY,1030,1010,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,51,0,0,0.0,0.0,2020-10-26 17:30:00+00:00,0,18,0,0,0,0,6,0,56160,1,1,0.0,0,6032,8101,2069,40,True,0,1,Jason Steele,3,6,WBA,1000,1040,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,67,0,0,0.0,0.0,2020-11-01 19:15:00+00:00,0,17,0,0,0,0,7,0,57281,1,2,0.0,0,1140,2720,1580,40,False,0,1,Jason Steele,3,7,TOT,1130,1250,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,70,0,0,0.0,0.0,2020-11-06 17:30:00+00:00,0,4,0,0,0,0,8,0,57914,0,0,0.0,0,227,2066,1839,40,True,0,1,Jason Steele,3,8,BUR,1090,1080,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,79,0,0,0.0,0.0,2020-11-21 15:00:00+00:00,0,2,0,0,0,0,9,0,62011,2,1,0.0,0,2988,4790,1802,40,False,0,1,Jason Steele,3,9,AVL,1120,1080,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,90,0,0,0.0,0.0,2020-11-28 12:30:00+00:00,0,11,0,0,0,0,10,0,62823,1,1,0.0,0,925,2370,1445,40,True,0,1,Jason Steele,3,10,LIV,1210,1230,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,100,0,0,0.0,0.0,2020-12-07 20:00:00+00:00,0,16,0,0,0,0,11,0,61358,2,1,0.0,0,-1768,1338,3106,40,True,0,1,Jason Steele,3,11,SOU,1110,1160,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,114,0,0,0.0,0.0,2020-12-13 19:15:00+00:00,0,9,0,0,0,0,12,0,61198,0,3,0.0,0,-57,995,1052,40,False,0,1,Jason Steele,3,12,LEI,1190,1150,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,121,0,0,0.0,0.0,2020-12-16 20:00:00+00:00,0,8,0,0,0,0,13,0,61347,0,0,0.0,0,-3,774,777,40,False,0,1,Jason Steele,3,13,FUL,1150,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,129,0,0,0.0,0.0,2020-12-20 12:00:00+00:00,0,15,0,0,0,0,14,0,61026,1,1,0.0,0,-385,903,1288,40,True,0,1,Jason Steele,3,14,SHU,1070,1010,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,147,0,0,0.0,0.0,2020-12-27 14:15:00+00:00,0,19,0,0,0,0,15,0,61648,2,2,0.0,0,280,1339,1059,40,False,0,1,Jason Steele,3,15,WHU,1140,1260,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,149,0,0,0.0,0.0,2020-12-29 18:00:00+00:00,0,1,0,0,0,0,16,0,61584,1,0,0.0,0,-39,1035,1074,40,True,0,1,Jason Steele,3,16,ARS,1150,1210,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,159,0,0,0.0,0.0,2021-01-02 17:30:00+00:00,0,20,0,0,0,0,17,0,60261,3,3,0.0,0,-1425,1294,2719,40,True,0,1,Jason Steele,3,17,WOL,1130,1120,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,178,0,0,0.0,0.0,2021-01-13 18:00:00+00:00,0,12,0,0,0,0,18,0,79814,0,1,0.0,0,-972,2917,3889,40,False,0,1,Jason Steele,3,18,MCI,1280,1340,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,182,0,0,0.0,0.0,2021-01-16 15:00:00+00:00,0,10,0,0,0,0,19,0,58317,1,0,0.0,0,-1789,2145,3934,40,False,0,1,Jason Steele,3,19,LEE,1060,1210,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,189,0,0,0.0,0.0,2021-01-27 19:30:00+00:00,0,8,0,0,0,0,20,0,56736,0,0,0.0,0,-1289,1343,2632,40,True,0,1,Jason Steele,3,20,FUL,1110,1060,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,200,0,0,0.0,0.0,2021-01-31 19:15:00+00:00,0,17,0,0,0,0,21,0,55935,0,1,0.0,0,-840,630,1470,40,True,0,1,Jason Steele,3,21,TOT,1170,1290,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,216,0,0,0.0,0.0,2021-02-03 20:15:00+00:00,0,11,0,0,0,0,22,0,55565,1,0,0.0,0,-433,600,1033,40,False,0,1,Jason Steele,3,22,LIV,1190,1300,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,220,0,0,0.0,0.0,2021-02-06 15:00:00+00:00,0,4,0,0,0,0,23,0,54190,1,1,0.0,0,-1433,365,1798,40,False,0,1,Jason Steele,3,23,BUR,1040,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,230,0,0,0.0,0.0,2021-02-13 20:00:00+00:00,0,2,0,0,0,0,24,0,52006,0,0,0.0,0,-2105,505,2610,40,True,0,1,Jason Steele,3,24,AVL,1140,1100,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,241,0,0,0.0,0.0,2021-02-22 20:00:00+00:00,0,6,0,0,0,0,25,0,50478,2,1,0.0,0,-1727,238,1965,40,True,0,1,Jason Steele,3,25,CRY,1120,1020,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,258,0,0,0.0,0.0,2021-02-27 15:00:00+00:00,0,18,0,0,0,0,26,0,47534,0,1,0.0,0,-2887,473,3360,40,False,0,1,Jason Steele,3,26,WBA,1040,1050,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,260,0,0,0.0,0.0,2021-03-06 20:00:00+00:00,0,9,0,0,0,0,27,0,54457,2,1,0.0,0,6040,7121,1081,39,True,0,1,Jason Steele,3,27,LEI,1150,1230,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,277,0,0,0.0,0.0,2021-03-14 12:00:00+00:00,0,16,0,0,0,0,28,0,58194,2,1,0.0,0,3656,4763,1107,39,False,0,1,Jason Steele,3,28,SOU,1030,1110,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,279,0,0,0.0,0.0,2021-03-20 20:00:00+00:00,0,14,0,0,0,0,29,0,59519,0,3,0.0,0,293,2447,2154,39,True,0,1,Jason Steele,3,29,NEW,1060,1110,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,295,0,0,0.0,0.0,2021-04-04 18:30:00+00:00,0,13,0,0,0,0,30,0,59729,1,2,0.0,0,1147,2537,1390,39,False,0,1,Jason Steele,3,30,MUN,1250,1240,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,299,0,0,0.0,0.0,2021-04-12 19:15:00+00:00,0,7,0,0,0,0,31,0,60593,0,0,0.0,0,790,2712,1922,39,True,0,1,Jason Steele,3,31,EVE,1100,1140,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,311,0,0,0.0,0.0,2021-04-20 19:15:00+00:00,0,5,0,0,0,0,32,0,61693,0,0,0.0,0,997,2014,1017,39,False,0,1,Jason Steele,3,32,CHE,1260,1250,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,326,0,0,0.0,0.0,2021-04-24 19:00:00+00:00,0,15,0,0,0,0,33,0,63304,0,1,0.0,0,865,2045,1180,39,False,0,1,Jason Steele,3,33,SHU,1020,1000,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,329,0,0,0.0,0.0,2021-05-01 14:00:00+00:00,0,10,0,0,0,0,34,0,62826,0,2,0.0,0,215,1109,894,39,True,0,1,Jason Steele,3,34,LEE,1150,1170,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,348,0,0,0.0,0.0,2021-05-09 11:00:00+00:00,0,20,0,0,0,0,35,0,64050,1,2,0.0,0,538,2143,1605,39,False,0,1,Jason Steele,3,35,WOL,1120,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,528,349,0,0,0.0,0.0,2021-05-15 19:00:00+00:00,0,19,0,0,0,0,36,0,64778,1,1,0.0,0,876,1668,792,39,True,0,1,Jason Steele,3,36,WHU,1190,1290,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,359,0,0,0.0,0.0,2021-05-18 18:00:00+00:00,0,12,0,0,0,0,37,0,64523,2,3,0.0,0,92,1183,1091,39,True,0,1,Jason Steele,3,37,MCI,1320,1350,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,369,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,1,0,0,0,0,38,0,64820,0,2,0.0,0,-13,1834,1847,39,False,0,1,Jason Steele,3,38,ARS,1130,1220,BHA,1190,1130,0,2020
0,0,0,0,0.0,560,30,0,0,0.0,0.0,2020-10-04 18:15:00+00:00,0,2,0,0,0,0,4,0,0,2,7,0.0,0,0,0,0,45,False,0,1,Caoimhin Kelleher,11,4,AVL,1120,1080,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,41,0,0,0.0,0.0,2020-10-17 11:30:00+00:00,0,7,0,0,0,0,5,0,446,2,2,0.0,0,162,227,65,45,False,0,1,Caoimhin Kelleher,11,5,EVE,1130,1200,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,54,0,0,0.0,0.0,2020-10-24 19:00:00+00:00,0,15,0,0,0,0,6,0,640,1,2,0.0,0,22,113,91,45,True,0,1,Caoimhin Kelleher,11,6,SHU,1070,1010,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,63,0,0,0.0,0.0,2020-10-31 17:30:00+00:00,0,19,0,0,0,0,7,0,758,1,2,0.0,0,-50,45,95,45,True,0,1,Caoimhin Kelleher,11,7,WHU,1190,1290,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,75,0,0,0.0,0.0,2020-11-08 16:30:00+00:00,0,12,0,0,0,0,8,0,848,1,1,0.0,0,-32,31,63,45,False,0,1,Caoimhin Kelleher,11,8,MCI,1280,1340,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,83,0,0,0.0,0.0,2020-11-22 19:15:00+00:00,0,9,0,0,0,0,9,0,1000,0,3,0.0,0,-11,61,72,45,True,0,1,Caoimhin Kelleher,11,9,LEI,1150,1230,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,90,0,0,0.0,0.0,2020-11-28 12:30:00+00:00,0,3,0,0,0,0,10,0,1045,1,1,0.0,0,-23,25,48,45,False,0,1,Caoimhin Kelleher,11,10,BHA,1150,1100,LIV,1210,1230,0,2020
0,0,26,1,0.0,560,103,0,0,2.8,28.2,2020-12-06 19:15:00+00:00,90,20,0,0,0,0,11,3,8383,0,4,0.0,7,4993,5353,360,45,True,0,1,Caoimhin Kelleher,11,11,WOL,1130,1120,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,112,0,0,0.0,0.0,2020-12-13 16:30:00+00:00,0,8,0,0,0,0,12,0,30028,1,1,0.0,0,18861,21574,2713,45,False,0,1,Caoimhin Kelleher,11,12,FUL,1150,1040,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,127,0,0,0.0,0.0,2020-12-16 20:00:00+00:00,0,17,0,0,0,0,13,0,19451,1,2,0.0,0,-8086,1170,9256,45,True,0,1,Caoimhin Kelleher,11,13,TOT,1170,1290,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,132,0,0,0.0,0.0,2020-12-19 12:30:00+00:00,0,6,0,0,0,0,14,0,15667,7,0,0.0,0,-4233,437,4670,45,False,0,1,Caoimhin Kelleher,11,14,CRY,1030,1010,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,144,0,0,0.0,0.0,2020-12-27 16:30:00+00:00,0,18,0,0,0,0,15,0,12998,1,1,0.0,0,-2938,332,3270,45,True,0,1,Caoimhin Kelleher,11,15,WBA,1000,1040,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,155,0,0,0.0,0.0,2020-12-30 20:00:00+00:00,0,14,0,0,0,0,16,0,12014,0,0,0.0,0,-1229,144,1373,45,False,0,1,Caoimhin Kelleher,11,16,NEW,1050,1030,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,166,0,0,0.0,0.0,2021-01-04 20:00:00+00:00,0,16,0,0,0,0,17,0,10818,0,1,0.0,0,-1330,164,1494,45,False,0,1,Caoimhin Kelleher,11,17,SOU,1030,1110,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,184,0,0,0.0,0.0,2021-01-17 16:30:00+00:00,0,13,0,0,0,0,19,0,9222,0,0,0.0,0,-784,155,939,45,True,0,1,Caoimhin Kelleher,11,19,MUN,1280,1310,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,177,0,0,0.0,0.0,2021-01-21 20:00:00+00:00,0,4,0,0,0,0,19,0,9222,1,0,0.0,0,-784,155,939,45,True,0,1,Caoimhin Kelleher,11,19,BUR,1090,1080,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,198,0,0,0.0,0.0,2021-01-28 20:00:00+00:00,0,17,0,0,0,0,20,0,8870,3,1,0.0,0,-604,153,757,45,False,0,1,Caoimhin Kelleher,11,20,TOT,1130,1250,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,208,0,0,0.0,0.0,2021-01-31 16:30:00+00:00,0,19,0,0,0,0,21,0,8591,3,1,0.0,0,-363,60,423,45,False,0,1,Caoimhin Kelleher,11,21,WHU,1140,1260,LIV,1210,1230,0,2020
0,0,15,0,0.0,560,216,1,0,3.0,29.6,2021-02-03 20:15:00+00:00,90,3,0,0,0,0,22,3,8307,1,0,0.0,3,-355,53,408,45,True,0,1,Caoimhin Kelleher,11,22,BHA,1190,1130,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,223,0,0,0.0,0.0,2021-02-07 16:30:00+00:00,0,12,0,0,0,0,23,0,8984,4,1,0.0,0,395,776,381,45,True,0,1,Caoimhin Kelleher,11,23,MCI,1320,1350,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,234,0,0,0.0,0.0,2021-02-13 12:30:00+00:00,0,9,0,0,0,0,24,0,8816,1,3,0.0,0,-352,349,701,45,False,0,1,Caoimhin Kelleher,11,24,LEI,1190,1150,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,244,0,0,0.0,0.0,2021-02-20 17:30:00+00:00,0,7,0,0,0,0,25,0,8626,2,0,0.0,0,-343,137,480,45,True,0,1,Caoimhin Kelleher,11,25,EVE,1100,1140,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,256,0,0,0.0,0.0,2021-02-28 19:15:00+00:00,0,15,0,0,0,0,26,0,8772,2,0,0.0,0,-38,472,510,45,False,0,1,Caoimhin Kelleher,11,26,SHU,1020,1000,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,283,0,0,0.0,0.0,2021-03-04 20:15:00+00:00,0,5,0,0,0,0,26,0,8772,1,0,0.0,0,-38,472,510,45,True,0,1,Caoimhin Kelleher,11,26,CHE,1300,1310,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,263,0,0,0.0,0.0,2021-03-07 14:00:00+00:00,0,8,0,0,0,0,27,0,8579,1,0,0.0,0,-255,86,341,45,True,0,1,Caoimhin Kelleher,11,27,FUL,1110,1060,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,278,0,0,0.0,0.0,2021-03-15 20:00:00+00:00,0,20,0,0,0,0,28,0,8225,1,0,0.0,0,-371,22,393,45,False,0,1,Caoimhin Kelleher,11,28,WOL,1120,1040,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,289,0,0,0.0,0.0,2021-04-03 19:00:00+00:00,0,1,0,0,0,0,30,0,7867,3,0,0.0,0,-160,53,213,45,False,0,1,Caoimhin Kelleher,11,30,ARS,1130,1220,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,303,0,0,0.0,0.0,2021-04-10 14:00:00+00:00,0,2,0,0,0,0,31,0,7681,1,2,0.0,0,-194,52,246,45,True,0,1,Caoimhin Kelleher,11,31,AVL,1140,1100,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,313,0,0,0.0,0.0,2021-04-19 19:00:00+00:00,0,10,0,0,0,0,32,0,7540,1,1,0.0,0,-146,49,195,45,False,0,1,Caoimhin Kelleher,11,32,LEE,1060,1210,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,324,0,0,0.0,0.0,2021-04-24 11:30:00+00:00,0,14,0,0,0,0,33,0,7432,1,1,0.0,0,-112,51,163,45,True,0,1,Caoimhin Kelleher,11,33,NEW,1060,1110,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,344,0,0,0.0,0.0,2021-05-08 19:15:00+00:00,0,16,0,0,0,0,35,0,7304,0,2,0.0,0,-86,59,145,45,True,0,1,Caoimhin Kelleher,11,35,SOU,1110,1160,LIV,1190,1300,0,2020
0,0,0,0,0.0,560,334,0,0,0.0,0.0,2021-05-13 19:15:00+00:00,0,13,0,0,0,0,35,0,7304,4,2,0.0,0,-86,59,145,45,False,0,1,Caoimhin Kelleher,11,35,MUN,1250,1240,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,353,0,0,0.0,0.0,2021-05-16 15:30:00+00:00,0,18,0,0,0,0,36,0,7226,2,1,0.0,0,-88,29,117,45,False,0,1,Caoimhin Kelleher,11,36,WBA,1040,1050,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,360,0,0,0.0,0.0,2021-05-19 19:15:00+00:00,0,4,0,0,0,0,37,0,7188,3,0,0.0,0,-59,23,82,45,False,0,1,Caoimhin Kelleher,11,37,BUR,1040,1040,LIV,1210,1230,0,2020
0,0,0,0,0.0,560,374,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,6,0,0,0,0,38,0,7138,0,2,0.0,0,-76,53,129,45,True,0,1,Caoimhin Kelleher,11,38,CRY,1120,1020,LIV,1190,1300,0,2020
0,1,32,1,0.0,157,4,0,0,3.9,38.6,2020-09-13 15:30:00+00:00,90,17,0,0,0,0,1,5,270083,1,0,0.0,8,0,0,0,50,False,0,1,Jordan Pickford,7,1,TOT,1130,1250,EVE,1100,1140,0,2020
0,0,15,0,0.0,157,12,2,0,1.4,13.8,2020-09-19 11:30:00+00:00,90,18,0,0,0,0,2,2,617049,2,5,0.0,1,168928,207230,38302,50,True,0,1,Jordan Pickford,7,2,WBA,1000,1040,EVE,1130,1200,0,2020
0,0,8,0,0.0,157,21,1,0,0.4,3.8,2020-09-26 14:00:00+00:00,90,6,0,0,0,0,3,0,642875,2,1,0.0,2,1562,88498,86936,50,False,0,1,Jordan Pickford,7,3,CRY,1030,1010,EVE,1100,1140,0,2020
0,0,10,0,10.0,157,32,2,0,1.9,8.6,2020-10-03 14:00:00+00:00,90,3,0,0,0,0,4,1,659948,2,4,0.0,1,-7755,43162,50917,50,True,0,1,Jordan Pickford,7,4,BHA,1190,1130,EVE,1130,1200,0,2020
0,0,21,0,0.0,157,41,2,0,4.3,42.8,2020-10-17 11:30:00+00:00,90,11,0,0,0,0,5,6,616643,2,2,0.0,3,-57681,33008,90689,50,True,0,1,Jordan Pickford,7,5,LIV,1210,1230,EVE,1130,1200,0,2020
0,0,16,0,0.0,157,56,2,0,2.8,28.4,2020-10-25 14:00:00+00:00,90,16,0,0,0,0,6,4,614883,0,2,0.0,2,-18760,25171,43931,50,False,0,1,Jordan Pickford,7,6,SOU,1030,1110,EVE,1100,1140,0,2020
0,0,0,0,0.0,157,65,0,0,0.0,0.0,2020-11-01 14:00:00+00:00,0,14,0,0,0,0,7,0,595560,1,2,0.0,0,-27043,8780,35823,50,False,0,1,Jordan Pickford,7,7,NEW,1050,1030,EVE,1100,1140,0,2020
0,0,13,0,0.0,157,73,3,0,1.3,13.4,2020-11-07 12:30:00+00:00,90,13,0,0,0,0,8,2,537604,3,1,0.0,1,-58519,3357,61876,50,True,0,1,Jordan Pickford,7,8,MUN,1280,1310,EVE,1130,1200,0,2020
0,0,17,0,0.0,157,81,2,0,2.7,26.8,2020-11-22 12:00:00+00:00,90,8,0,0,0,0,9,4,525236,3,2,0.0,2,-20299,12419,32718,49,False,0,1,Jordan Pickford,7,9,FUL,1150,1040,EVE,1100,1140,0,2020
0,0,20,0,0.0,157,93,1,0,4.0,39.8,2020-11-28 17:30:00+00:00,90,10,0,0,0,0,10,5,508548,1,0,0.0,3,-18209,5232,23441,49,True,0,1,Jordan Pickford,7,10,LEE,1150,1170,EVE,1130,1200,0,2020
0,0,13,0,0.0,157,101,1,0,2.1,21.4,2020-12-05 12:30:00+00:00,90,4,0,0,0,0,11,2,511457,1,1,0.0,2,-3610,16662,20272,49,False,0,1,Jordan Pickford,7,11,BUR,1040,1040,EVE,1100,1140,0,2020
0,2,28,1,0.0,157,111,0,0,1.8,18.4,2020-12-12 20:00:00+00:00,90,5,0,0,0,0,12,3,481383,0,1,0.0,9,-28570,3666,32236,49,True,0,1,Jordan Pickford,7,12,CHE,1300,1310,EVE,1130,1200,0,2020
0,0,0,0,0.0,157,123,0,0,0.0,0.0,2020-12-16 18:00:00+00:00,0,9,0,0,0,0,13,0,476249,2,0,0.0,0,-7702,3859,11561,49,False,0,1,Jordan Pickford,7,13,LEI,1190,1150,EVE,1100,1140,0,2020
0,0,9,0,0.0,157,133,1,0,1.2,11.6,2020-12-19 17:30:00+00:00,90,1,0,0,0,0,14,1,467766,1,2,0.0,2,-10565,7176,17741,48,True,0,1,Jordan Pickford,7,14,ARS,1150,1210,EVE,1130,1200,0,2020
0,0,19,1,0.0,157,146,0,0,1.2,12.0,2020-12-26 20:00:00+00:00,90,15,0,0,0,0,15,1,473293,1,0,0.0,5,912,15978,15066,48,False,1,1,Jordan Pickford,7,15,SHU,1020,1000,EVE,1100,1140,0,2020
0,0,18,0,0.0,157,163,1,0,2.8,28.0,2021-01-01 17:30:00+00:00,90,19,0,0,0,0,17,4,468022,1,0,0.0,3,2296,16876,14580,48,True,0,1,Jordan Pickford,7,17,WHU,1190,1290,EVE,1130,1200,0,2020
0,0,12,0,0.0,157,176,1,0,1.5,15.4,2021-01-12 20:15:00+00:00,90,20,0,0,0,0,18,2,509721,2,1,0.0,2,9504,34824,25320,48,False,0,1,Jordan Pickford,7,18,WOL,1120,1040,EVE,1100,1140,0,2020
0,0,14,0,0.0,157,191,1,0,3.6,35.8,2021-01-27 20:15:00+00:00,90,9,0,0,0,0,20,4,438681,1,1,0.0,3,-9329,8000,17329,48,True,0,1,Jordan Pickford,7,20,LEI,1150,1230,EVE,1130,1200,0,2020
0,0,10,0,0.0,157,203,2,0,1.1,11.0,2021-01-30 12:30:00+00:00,90,14,0,0,0,0,21,1,444209,2,0,0.0,1,3496,12123,8627,48,True,0,1,Jordan Pickford,7,21,NEW,1060,1110,EVE,1130,1200,0,2020
0,0,0,0,0.0,157,212,0,0,0.0,0.0,2021-02-03 19:30:00+00:00,0,10,0,0,0,0,22,0,427223,2,1,0.0,0,-16966,2048,19014,48,False,0,1,Jordan Pickford,7,22,LEE,1060,1210,EVE,1100,1140,0,2020
0,0,0,0,0.0,157,224,0,0,0.0,0.0,2021-02-06 20:00:00+00:00,0,13,0,0,0,0,23,0,390133,3,3,0.0,0,-36852,381,37233,48,False,0,1,Jordan Pickford,7,23,MUN,1250,1240,EVE,1100,1140,0,2020
0,0,0,0,0.0,157,233,0,0,0.0,0.0,2021-02-14 19:00:00+00:00,0,8,0,0,0,0,24,0,362852,2,0,0.0,0,-26592,1021,27613,48,True,0,1,Jordan Pickford,7,24,FUL,1110,1060,EVE,1130,1200,0,2020
0,0,18,0,0.0,157,153,3,0,3.0,29.6,2021-02-17 20:15:00+00:00,90,12,0,0,0,0,24,4,362852,3,1,0.0,2,-26592,1021,27613,48,True,0,1,Jordan Pickford,7,24,MCI,1320,1350,EVE,1130,1200,0,2020
0,3,35,1,0.0,157,244,0,0,3.4,34.2,2021-02-20 17:30:00+00:00,90,11,0,0,0,0,25,6,358971,2,0,0.0,11,-6195,2668,8863,48,False,0,1,Jordan Pickford,7,25,LIV,1190,1300,EVE,1100,1140,0,2020
0,0,25,1,0.0,157,251,0,0,1.4,14.2,2021-03-01 20:00:00+00:00,90,16,0,0,0,0,26,1,426041,0,1,0.0,6,58975,66451,7476,48,True,0,1,Jordan Pickford,7,26,SOU,1110,1160,EVE,1130,1200,0,2020
0,0,28,1,0.0,157,287,0,0,2.0,19.8,2021-03-04 18:00:00+00:00,90,18,0,0,0,0,26,3,426041,1,0,0.0,7,58975,66451,7476,48,False,0,1,Jordan Pickford,7,26,WBA,1040,1050,EVE,1100,1140,0,2020
0,0,20,0,0.0,157,262,2,0,5.5,54.6,2021-03-08 18:00:00+00:00,90,5,0,0,0,0,27,8,420674,0,2,0.0,3,-2216,6772,8988,48,False,0,1,Jordan Pickford,7,27,CHE,1260,1250,EVE,1100,1140,0,2020
0,0,4,0,0.0,157,271,2,0,0.2,2.2,2021-03-13 17:30:00+00:00,42,4,0,0,0,0,28,0,429784,2,1,0.0,0,7294,12827,5533,48,True,0,1,Jordan Pickford,7,28,BUR,1090,1080,EVE,1130,1200,0,2020
0,0,0,0,0.0,157,292,0,0,0.0,0.0,2021-04-05 17:00:00+00:00,0,6,0,0,0,0,30,0,395945,1,1,0.0,0,-12622,3445,16067,48,True,0,1,Jordan Pickford,7,30,CRY,1120,1020,EVE,1130,1200,0,2020
0,0,0,0,0.0,157,299,0,0,0.0,0.0,2021-04-12 19:15:00+00:00,0,3,0,0,0,0,31,0,378380,0,0,0.0,0,-17475,275,17750,48,False,0,1,Jordan Pickford,7,31,BHA,1150,1100,EVE,1100,1140,0,2020
0,0,12,0,0.0,157,312,2,0,1.3,12.8,2021-04-16 19:00:00+00:00,90,17,0,0,0,0,32,1,371711,2,2,0.0,1,-6976,1073,8049,48,True,0,1,Jordan Pickford,7,32,TOT,1170,1290,EVE,1130,1200,0,2020
0,2,27,1,0.0,157,319,0,0,2.5,25.4,2021-04-23 19:00:00+00:00,90,1,0,0,0,0,33,3,374895,1,0,0.0,9,2603,5460,2857,48,False,0,1,Jordan Pickford,7,33,ARS,1130,1220,EVE,1100,1140,0,2020
0,0,17,0,0.0,157,333,2,0,3.0,30.4,2021-05-01 19:00:00+00:00,90,2,0,0,0,0,34,3,384875,2,1,0.0,2,8909,11433,2524,48,True,0,1,Jordan Pickford,7,34,AVL,1140,1100,EVE,1130,1200,0,2020
0,0,21,1,0.0,157,347,0,0,0.2,2.4,2021-05-09 15:30:00+00:00,90,19,0,0,0,0,35,0,411599,1,0,0.0,6,24407,29972,5565,48,False,0,1,Jordan Pickford,7,35,WHU,1140,1260,EVE,1100,1140,0,2020
0,0,24,1,0.1,157,180,0,0,1.2,11.8,2021-05-13 17:00:00+00:00,90,2,0,0,0,0,35,2,411599,0,0,0.0,6,24407,29972,5565,48,False,0,1,Jordan Pickford,7,35,AVL,1120,1080,EVE,1100,1140,0,2020
0,0,17,0,0.0,157,351,1,0,1.7,16.6,2021-05-16 18:00:00+00:00,90,15,0,0,0,0,36,2,460826,1,0,0.0,2,40273,43597,3324,48,True,0,1,Jordan Pickford,7,36,SHU,1070,1010,EVE,1130,1200,0,2020
